controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,9.982241392135620117e-01,1.917526572942733765e-01,0.000000000000000000e+00,4.011274501681327820e-02,1.303570270538330078e-01,-5.218604952096939087e-02
0.000000000000000000e+00,9.996225237846374512e-01,1.963833719491958618e-01,1.069271252236192577e-18,4.002268612384796143e-02,1.427003294229507446e-01,-5.213228985667228699e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.267328262329101562e-01,0.000000000000000000e+00,3.033836372196674347e-02,8.484240621328353882e-02,-4.966173321008682251e-02
3.498661316827762020e-17,1.000000000000000000e+00,1.069450825452804565e-01,2.299616076432386021e-18,2.731828764081001282e-02,7.405054569244384766e-02,-4.846073687076568604e-02
6.824066014761597161e-17,1.000000000000000000e+00,9.621554613113403320e-02,2.829030486825259314e-17,2.582724764943122864e-02,7.088439166545867920e-02,-4.807228967547416687e-02
0.000000000000000000e+00,1.000000000000000000e+00,4.050856828689575195e-02,1.483829835458245675e-17,1.809377968311309814e-02,5.538412183523178101e-02,-4.597482085227966309e-02
0.000000000000000000e+00,1.000000000000000000e+00,6.505213034913026604e-17,0.000000000000000000e+00,1.187472604215145111e-02,4.658655449748039246e-02,-4.466952383518218994e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.908195823574487804e-17,2.882777480408549309e-03,3.220149129629135132e-02,-4.241856187582015991e-02
7.489998685681497790e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.695716202259063721e-03,4.212304949760437012e-02,-4.398410767316818237e-02
2.149278440283680273e-17,1.000000000000000000e+00,0.000000000000000000e+00,2.008229256592363100e-17,2.871833981597581423e-18,9.756088256835937500e-03,-3.877368941903114319e-02
6.869067287062442036e-17,1.000000000000000000e+00,2.030370384454727173e-01,0.000000000000000000e+00,4.034623876214027405e-02,1.470237225294113159e-01,-5.204593390226364136e-02
3.630849741797411161e-17,1.000000000000000000e+00,6.717111915349960327e-02,3.064752559574801888e-18,2.192118391394615173e-02,6.156456097960472107e-02,-4.684649407863616943e-02
1.715037900887025121e-17,9.994018673896789551e-01,1.962645202875137329e-01,3.687467359594521970e-18,4.046156629920005798e-02,1.387099176645278931e-01,-5.218163505196571350e-02
0.000000000000000000e+00,9.995929002761840820e-01,1.600814014673233032e-01,0.000000000000000000e+00,3.530957177281379700e-02,9.885156899690628052e-02,-5.089946836233139038e-02
0.000000000000000000e+00,1.000000000000000000e+00,4.288869023951200741e-18,0.000000000000000000e+00,3.661276339859255454e-18,2.801562659442424774e-03,-3.764441609382629395e-02
1.098488640455479290e-16,1.000000000000000000e+00,1.023433543741703033e-02,0.000000000000000000e+00,1.391320303082466125e-02,4.972672834992408752e-02,-4.514297097921371460e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.436784667950858925e-18,7.135318592190742493e-04,2.928479574620723724e-02,-4.195039346814155579e-02
0.000000000000000000e+00,9.980027675628662109e-01,1.778019815683364868e-01,7.654903225741324950e-20,3.833113610744476318e-02,1.138367801904678345e-01,-5.177494511008262634e-02
6.711284239579177113e-17,1.000000000000000000e+00,1.500223129987716675e-01,0.000000000000000000e+00,3.459722548723220825e-02,9.449788182973861694e-02,-5.055656284093856812e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.664476800592125349e-17,2.116882614791393280e-02,-4.063550382852554321e-02
6.245004513516505540e-17,9.979663491249084473e-01,1.828922778367996216e-01,9.101324815783473841e-20,4.196627065539360046e-02,1.224874556064605713e-01,-5.206118896603584290e-02
3.491617377603505458e-17,1.000000000000000000e+00,1.179669275879859924e-01,7.062465485038336060e-19,2.937938272953033447e-02,8.132845908403396606e-02,-4.929267987608909607e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.168404344971008868e-17,0.000000000000000000e+00,1.710482127964496613e-02,-3.997283056378364563e-02
1.756575602526987958e-17,9.980654120445251465e-01,1.734769046306610107e-01,0.000000000000000000e+00,3.739349916577339172e-02,1.064196154475212097e-01,-5.140146613121032715e-02
1.773075374205583201e-17,9.980050921440124512e-01,1.814100295305252075e-01,2.845186978549645051e-19,3.944217041134834290e-02,1.197071745991706848e-01,-5.198686942458152771e-02
