controllable,controllable,controllable,controllable,controllable,environmental,output
1.995562314987182617e-01,1.534774750471115112e-01,4.782962501049041748e-01,2.737039029598236084e-01,3.123321235179901123e-01,5.183654427528381348e-01,-2.861041069030761719e+00
2.000513821840286255e-01,1.561139672994613647e-01,4.757422506809234619e-01,2.735061347484588623e-01,3.142068982124328613e-01,5.652691125869750977e-01,-3.107620477676391602e+00
2.012224942445755005e-01,1.583042889833450317e-01,4.677916169166564941e-01,2.742407321929931641e-01,3.159781992435455322e-01,6.306655406951904297e-01,-3.287875652313232422e+00
2.016769349575042725e-01,1.584361642599105835e-01,4.606004953384399414e-01,2.749959826469421387e-01,3.169191777706146240e-01,6.746792793273925781e-01,-3.286782741546630859e+00
2.000823169946670532e-01,1.474730521440505981e-01,4.764841198921203613e-01,2.757121920585632324e-01,3.074777722358703613e-01,4.376232922077178955e-01,-2.305902481079101562e+00
2.013955712318420410e-01,1.584645807743072510e-01,4.656465649604797363e-01,2.744531333446502686e-01,3.162689507007598877e-01,6.446623802185058594e-01,-3.298146963119506836e+00
2.005959749221801758e-01,1.573536098003387451e-01,4.727018177509307861e-01,2.737138569355010986e-01,3.150915205478668213e-01,5.943676829338073730e-01,-3.214072465896606445e+00
1.998938471078872681e-01,1.556473076343536377e-01,4.764773845672607422e-01,2.734671831130981445e-01,3.138587176799774170e-01,5.556250810623168945e-01,-3.063849687576293945e+00
2.015864253044128418e-01,1.585060805082321167e-01,4.626377820968627930e-01,2.747761607170104980e-01,3.166645467281341553e-01,6.625243425369262695e-01,-3.296747684478759766e+00
2.017695307731628418e-01,1.579220592975616455e-01,4.553182125091552734e-01,2.754087448120117188e-01,3.175204992294311523e-01,7.037675976753234863e-01,-3.235233783721923828e+00
1.995345950126647949e-01,1.516752392053604126e-01,4.784883856773376465e-01,2.741644680500030518e-01,3.109354376792907715e-01,4.924431145191192627e-01,-2.694924831390380859e+00
1.997121572494506836e-01,1.547696143388748169e-01,4.774928689002990723e-01,2.735004723072052002e-01,3.132895529270172119e-01,5.403453707695007324e-01,-2.986724376678466797e+00
1.996184140443801880e-01,1.505827903747558594e-01,4.781830608844757080e-01,2.745110690593719482e-01,3.100533485412597656e-01,4.776674211025238037e-01,-2.593778848648071289e+00
1.995528340339660645e-01,1.513639092445373535e-01,4.784059524536132812e-01,2.742704749107360840e-01,3.106688559055328369e-01,4.878109097480773926e-01,-2.663636922836303711e+00
2.013286650180816650e-01,1.583757698535919189e-01,4.667417705059051514e-01,2.743397057056427002e-01,3.161297738552093506e-01,6.370912790298461914e-01,-3.293846607208251953e+00
2.010658830404281616e-01,1.581108868122100830e-01,4.692331552505493164e-01,2.740700542926788330e-01,3.157466948032379150e-01,6.206324696540832520e-01,-3.274269819259643555e+00
1.998856514692306519e-01,1.485614031553268433e-01,4.772947430610656738e-01,2.752209305763244629e-01,3.084081113338470459e-01,4.513667225837707520e-01,-2.406201124191284180e+00
2.008133828639984131e-01,1.577312052249908447e-01,4.711609184741973877e-01,2.738475203514099121e-01,3.154448568820953369e-01,6.064327359199523926e-01,-3.246103286743164062e+00
2.017209231853485107e-01,1.582113057374954224e-01,4.575910866260528564e-01,2.752572596073150635e-01,3.172739148139953613e-01,6.916602849960327148e-01,-3.261244535446166992e+00
2.003484070301055908e-01,1.568613052368164062e-01,4.741620421409606934e-01,2.735908031463623047e-01,3.147302567958831787e-01,5.816953778266906738e-01,-3.172641754150390625e+00
1.995984613895416260e-01,1.539862900972366333e-01,4.780541062355041504e-01,2.736388146877288818e-01,3.126961290836334229e-01,5.269472599029541016e-01,-2.912000179290771484e+00
1.996683329343795776e-01,1.498804688453674316e-01,4.779430031776428223e-01,2.747518122196197510e-01,3.094984889030456543e-01,4.682203829288482666e-01,-2.527306079864501953e+00
1.995140910148620605e-01,1.526083052158355713e-01,4.784727096557617188e-01,2.739206850528717041e-01,3.116493225097656250e-01,5.056761503219604492e-01,-2.781803369522094727e+00
2.017160654067993164e-01,1.583438515663146973e-01,4.593201577663421631e-01,2.751015424728393555e-01,3.170684874057769775e-01,6.819298863410949707e-01,-3.277493476867675781e+00
2.001273781061172485e-01,1.563190072774887085e-01,4.752085804939270020e-01,2.735055387020111084e-01,3.143773674964904785e-01,5.708146691322326660e-01,-3.130951642990112305e+00
