controllable,controllable,controllable,controllable,controllable,environmental,output
2.066356241703033447e-01,1.441065371036529541e-01,4.404353499412536621e-01,2.761357128620147705e-01,3.132476210594177246e-01,6.736499071121215820e-01,-3.226017475128173828e+00
1.997533440589904785e-01,1.439114809036254883e-01,4.538374841213226318e-01,2.752915620803833008e-01,3.152754902839660645e-01,6.050875782966613770e-01,-3.217395305633544922e+00
1.971346139907836914e-01,1.439049839973449707e-01,4.591121375560760498e-01,2.747454643249511719e-01,3.162830471992492676e-01,5.762283802032470703e-01,-3.139263391494750977e+00
2.016025930643081665e-01,1.439571380615234375e-01,4.503306448459625244e-01,2.755653858184814453e-01,3.146635591983795166e-01,6.236346364021301270e-01,-3.243666887283325195e+00
2.024835050106048584e-01,1.439885199069976807e-01,4.486660063266754150e-01,2.756857275962829590e-01,3.143885731697082520e-01,6.321812868118286133e-01,-3.249586105346679688e+00
2.080662995576858521e-01,1.441961973905563354e-01,4.372326433658599854e-01,2.762553691864013672e-01,3.128952980041503906e-01,6.896337866783142090e-01,-3.195571660995483398e+00
1.975004822015762329e-01,1.439372003078460693e-01,4.583327472209930420e-01,2.748196125030517578e-01,3.161480724811553955e-01,5.805618762969970703e-01,-3.153889179229736328e+00
1.929644197225570679e-01,1.458081007003784180e-01,4.765819311141967773e-01,2.717047333717346191e-01,3.200674653053283691e-01,4.634507894515991211e-01,-2.473620414733886719e+00
1.928724646568298340e-01,1.454486846923828125e-01,4.751192033290863037e-01,2.720105051994323730e-01,3.197289407253265381e-01,4.742192924022674561e-01,-2.553410530090332031e+00
1.932669132947921753e-01,1.461294293403625488e-01,4.779161512851715088e-01,2.714121639728546143e-01,3.204190433025360107e-01,4.528367519378662109e-01,-2.393534183502197266e+00
1.928845793008804321e-01,1.450765430927276611e-01,4.731711149215698242e-01,2.724467217922210693e-01,3.192775547504425049e-01,4.879389107227325439e-01,-2.652173042297363281e+00
1.940704286098480225e-01,1.441978514194488525e-01,4.667142033576965332e-01,2.736689746379852295e-01,3.178372681140899658e-01,5.309026241302490234e-01,-2.928945541381835938e+00
1.984535157680511475e-01,1.439052820205688477e-01,4.564540088176727295e-01,2.750459909439086914e-01,3.157640993595123291e-01,5.910063385963439941e-01,-3.184952497482299805e+00
2.005429118871688843e-01,1.439341604709625244e-01,4.523567557334899902e-01,2.753649950027465820e-01,3.150337040424346924e-01,6.131115555763244629e-01,-3.231041193008422852e+00
1.933095306158065796e-01,1.445171833038330078e-01,4.696595668792724609e-01,2.731257081031799316e-01,3.184724152088165283e-01,5.120033025741577148e-01,-2.814511537551879883e+00
1.943539232015609741e-01,1.441296935081481934e-01,4.657191038131713867e-01,2.738673388957977295e-01,3.176075220108032227e-01,5.372332334518432617e-01,-2.964139938354492188e+00
2.091046273708343506e-01,1.442457288503646851e-01,4.347262680530548096e-01,2.763263285160064697e-01,3.126599490642547607e-01,7.022223472595214844e-01,-3.164099216461181641e+00
1.937026679515838623e-01,1.443646848201751709e-01,4.680320918560028076e-01,2.734212577342987061e-01,3.181127011775970459e-01,5.229268074035644531e-01,-2.882275819778442383e+00
1.955314576625823975e-01,1.440163105726242065e-01,4.626461565494537354e-01,2.743039727210998535e-01,3.170277178287506104e-01,5.554899573326110840e-01,-3.055534601211547852e+00
2.041101753711700439e-01,1.440431326627731323e-01,4.454379975795745850e-01,2.758868038654327393e-01,3.139297068119049072e-01,6.482841372489929199e-01,-3.250466585159301758e+00
1.962593495845794678e-01,1.439088881015777588e-01,4.609438776969909668e-01,2.745247483253479004e-01,3.166813552379608154e-01,5.654422640800476074e-01,-3.098507404327392578e+00
1.935192197561264038e-01,1.463798582553863525e-01,4.787940979003906250e-01,2.711904048919677734e-01,3.206629753112792969e-01,4.455776810646057129e-01,-2.338163852691650391e+00
2.054145336151123047e-01,1.440755426883697510e-01,4.428897798061370850e-01,2.760082483291625977e-01,3.135522603988647461e-01,6.612306237220764160e-01,-3.241799116134643555e+00
1.930097639560699463e-01,1.448374688625335693e-01,4.716077446937561035e-01,2.727749347686767578e-01,3.189330995082855225e-01,4.986391067504882812e-01,-2.726319551467895508e+00
2.072482705116271973e-01,1.441528499126434326e-01,4.391255378723144531e-01,2.762108445167541504e-01,3.130929470062255859e-01,6.799638271331787109e-01,-3.215313434600830078e+00
