controllable,controllable,controllable,controllable,controllable,environmental,output
2.030392587184906006e-01,1.509020924568176270e-01,4.682107269763946533e-01,2.752295434474945068e-01,3.138051927089691162e-01,5.578932166099548340e-01,-3.050608158111572266e+00
2.252155095338821411e-01,1.404239684343338013e-01,4.855501055717468262e-01,2.793529331684112549e-01,3.207983374595642090e-01,9.959501624107360840e-01,-1.491462349891662598e+00
2.094242423772811890e-01,1.485659033060073853e-01,4.604732096195220947e-01,2.773257195949554443e-01,3.160757422447204590e-01,7.243489027023315430e-01,-3.171182155609130859e+00
2.063603848218917847e-01,1.500705629587173462e-01,4.632804691791534424e-01,2.761010229587554932e-01,3.134888410568237305e-01,6.079843640327453613e-01,-3.226325750350952148e+00
1.928567290306091309e-01,1.490461230278015137e-01,4.868910312652587891e-01,2.653445601463317871e-01,3.223856985569000244e-01,3.540249764919281006e-01,-1.606058955192565918e+00
2.179658561944961548e-01,1.430638432502746582e-01,4.772476553916931152e-01,2.783656716346740723e-01,3.197268247604370117e-01,9.389362335205078125e-01,-1.869701147079467773e+00
2.100004404783248901e-01,1.480716019868850708e-01,4.618131220340728760e-01,2.773850560188293457e-01,3.171430528163909912e-01,7.660162448883056641e-01,-2.999756097793579102e+00
2.199331074953079224e-01,1.422917246818542480e-01,4.797658622264862061e-01,2.786786556243896484e-01,3.200080990791320801e-01,9.571400284767150879e-01,-1.745314240455627441e+00
2.109733223915100098e-01,1.472132652997970581e-01,4.646362364292144775e-01,2.774329781532287598e-01,3.180665671825408936e-01,8.154953122138977051e-01,-2.719776630401611328e+00
2.104918956756591797e-01,1.476331800222396851e-01,4.633006751537322998e-01,2.774038612842559814e-01,3.177217245101928711e-01,7.946655750274658203e-01,-2.845843315124511719e+00
1.959533989429473877e-01,1.521204262971878052e-01,4.790754318237304688e-01,2.724855542182922363e-01,3.166243135929107666e-01,4.726317524909973145e-01,-2.529928445816040039e+00
2.090703994035720825e-01,1.488381773233413696e-01,4.601555764675140381e-01,2.771793007850646973e-01,3.152756989002227783e-01,6.966134309768676758e-01,-3.243880271911621094e+00
2.115435600280761719e-01,1.468157321214675903e-01,4.659435451030731201e-01,2.774485051631927490e-01,3.183480799198150635e-01,8.336398005485534668e-01,-2.602573871612548828e+00
2.080597579479217529e-01,1.494421213865280151e-01,4.609540104866027832e-01,2.766846418380737305e-01,3.140190541744232178e-01,6.492952108383178711e-01,-3.282594680786132812e+00
2.009870260953903198e-01,1.513573825359344482e-01,4.712564647197723389e-01,2.746792137622833252e-01,3.143473267555236816e-01,5.332633852958679199e-01,-2.925114870071411133e+00
2.143328040838241577e-01,1.449075639247894287e-01,4.717462956905364990e-01,2.778870761394500732e-01,3.191228508949279785e-01,8.938794136047363281e-01,-2.185877799987792969e+00
1.925534307956695557e-01,1.511246562004089355e-01,4.858139157295227051e-01,2.683032453060150146e-01,3.205276727676391602e-01,3.985770642757415771e-01,-1.955858349800109863e+00
1.940415948629379272e-01,1.520401537418365479e-01,4.823907315731048584e-01,2.709603011608123779e-01,3.181376755237579346e-01,4.428703784942626953e-01,-2.305383920669555664e+00
2.043576240539550781e-01,1.506294012069702148e-01,4.663717150688171387e-01,2.755914628505706787e-01,3.135821521282196045e-01,5.750778913497924805e-01,-3.123487710952758789e+00
2.088041156530380249e-01,1.490423381328582764e-01,4.601387083530426025e-01,2.770324647426605225e-01,3.148092627525329590e-01,6.810207962989807129e-01,-3.268776178359985352e+00
2.124923914670944214e-01,1.460439115762710571e-01,4.682820141315460205e-01,2.776048779487609863e-01,3.186852037906646729e-01,8.594921827316284180e-01,-2.427217721939086914e+00
1.987556219100952148e-01,1.517927795648574829e-01,4.746694564819335938e-01,2.738789021968841553e-01,3.151889741420745850e-01,5.071486830711364746e-01,-2.768001556396484375e+00
1.934929788112640381e-01,1.477757841348648071e-01,4.864896833896636963e-01,2.639994323253631592e-01,3.229125142097473145e-01,3.350252807140350342e-01,-1.462096214294433594e+00
1.964342743158340454e-01,1.430086046457290649e-01,4.825767278671264648e-01,2.600277364253997803e-01,3.235792517662048340e-01,2.839501202106475830e-01,-1.101626515388488770e+00
1.924762278795242310e-01,1.502920538187026978e-01,4.866666495800018311e-01,2.669381201267242432e-01,3.215110898017883301e-01,3.775399029254913330e-01,-1.789232492446899414e+00
