controllable,controllable,controllable,controllable,controllable,environmental,output
1.990730166435241699e-01,1.491661220788955688e-01,4.797728955745697021e-01,2.738216817378997803e-01,3.127010762691497803e-01,5.778096914291381836e-01,-3.162507295608520508e+00
2.037704735994338989e-01,1.519261151552200317e-01,4.773451089859008789e-01,2.764523327350616455e-01,3.106988668441772461e-01,7.289816141128540039e-01,-3.192285537719726562e+00
2.045579850673675537e-01,1.534425914287567139e-01,4.794072508811950684e-01,2.768611013889312744e-01,3.102209270000457764e-01,7.623817920684814453e-01,-3.049467325210571289e+00
2.059218734502792358e-01,1.657827496528625488e-01,5.053122043609619141e-01,2.775553464889526367e-01,3.079354166984558105e-01,8.664391040802001953e-01,-2.372512817382812500e+00
2.015100568532943726e-01,1.499526649713516235e-01,4.769641757011413574e-01,2.752485573291778564e-01,3.117251694202423096e-01,6.518789529800415039e-01,-3.321607112884521484e+00
2.058396041393280029e-01,1.610402762889862061e-01,4.948104023933410645e-01,2.775029838085174561e-01,3.087084293365478516e-01,8.430891633033752441e-01,-2.545208930969238281e+00
2.051950395107269287e-01,1.555272638797760010e-01,4.831068813800811768e-01,2.771877944469451904e-01,3.097263872623443604e-01,7.941164374351501465e-01,-2.873778343200683594e+00
2.056015282869338989e-01,1.578842848539352417e-01,4.879493117332458496e-01,2.773827314376831055e-01,3.092619776725769043e-01,8.194302916526794434e-01,-2.711055517196655273e+00
2.169612646102905273e-01,3.346100449562072754e-01,7.682535648345947266e-01,2.831105291843414307e-01,2.474578469991683960e-01,9.497012495994567871e-01,-1.892278075218200684e+00
2.059431076049804688e-01,1.635540276765823364e-01,5.004626512527465820e-01,2.775723636150360107e-01,3.082957267761230469e-01,8.569588661193847656e-01,-2.443444967269897461e+00
2.057024091482162476e-01,1.762588471174240112e-01,5.280973315238952637e-01,2.774614393711090088e-01,3.062807619571685791e-01,8.928808569908142090e-01,-2.171681642532348633e+00
2.011702358722686768e-01,1.497339606285095215e-01,4.772604405879974365e-01,2.750867009162902832e-01,3.118726015090942383e-01,6.404326558113098145e-01,-3.315008401870727539e+00
2.040136605501174927e-01,1.523307710886001587e-01,4.778255820274353027e-01,2.765812277793884277e-01,3.105586171150207520e-01,7.393618226051330566e-01,-3.152996778488159180e+00
2.136970758438110352e-01,3.071207702159881592e-01,7.374762892723083496e-01,2.815398275852203369e-01,2.653420567512512207e-01,9.226124882698059082e-01,-1.994330406188964844e+00
2.047277241945266724e-01,1.538328975439071655e-01,4.800637960433959961e-01,2.769455909729003906e-01,3.101242184638977051e-01,7.694287896156311035e-01,-3.013550996780395508e+00
2.001840770244598389e-01,1.493843644857406616e-01,4.782617986202239990e-01,2.744858562946319580e-01,3.122607767581939697e-01,6.108117699623107910e-01,-3.266835927963256836e+00
1.997047811746597290e-01,1.492887586355209351e-01,4.788717031478881836e-01,2.742083072662353516e-01,3.124364912509918213e-01,5.965232253074645996e-01,-3.227991342544555664e+00
2.032432556152343750e-01,1.512672752141952515e-01,4.767964482307434082e-01,2.761772274971008301e-01,3.109526336193084717e-01,7.100107073783874512e-01,-3.251335382461547852e+00
2.024115025997161865e-01,1.504924446344375610e-01,4.765909910202026367e-01,2.757293283939361572e-01,3.113350570201873779e-01,6.811937689781188965e-01,-3.307633399963378906e+00
2.114752829074859619e-01,2.884800136089324951e-01,7.137197256088256836e-01,2.804679274559020996e-01,2.745893597602844238e-01,9.124890565872192383e-01,-2.037508726119995117e+00
2.053544670343399048e-01,1.562406420707702637e-01,4.845110476016998291e-01,2.772653400897979736e-01,3.095772266387939453e-01,8.027096390724182129e-01,-2.820526123046875000e+00
2.019774764776229858e-01,1.501779407262802124e-01,4.766956269741058350e-01,2.754694521427154541e-01,3.115391433238983154e-01,6.659187078475952148e-01,-3.320446491241455078e+00
2.184004932641983032e-01,3.475897610187530518e-01,7.810165882110595703e-01,2.838571369647979736e-01,2.363485544919967651e-01,9.693347811698913574e-01,-1.821980595588684082e+00
2.199167609214782715e-01,3.618065118789672852e-01,7.937600016593933105e-01,2.847584486007690430e-01,2.211567461490631104e-01,9.986150860786437988e-01,-1.714906334877014160e+00
2.152667343616485596e-01,3.199170231819152832e-01,7.524615526199340820e-01,2.822526395320892334e-01,2.577722966670989990e-01,9.331752657890319824e-01,-1.953088760375976562e+00
