controllable,controllable,controllable,controllable,controllable,environmental,output
2.063493281602859497e-01,1.536527872085571289e-01,4.677696228027343750e-01,2.764255106449127197e-01,3.142763972282409668e-01,5.578932166099548340e-01,-3.011088609695434570e+00
2.309270054101943970e-01,1.776571571826934814e-01,4.212111234664916992e-01,2.679804861545562744e-01,2.999317944049835205e-01,9.959501624107360840e-01,-1.884209752082824707e+00
2.215759605169296265e-01,1.622468531131744385e-01,4.431912600994110107e-01,2.698523700237274170e-01,3.093417882919311523e-01,7.243489027023315430e-01,-3.073589324951171875e+00
2.116840481758117676e-01,1.553457379341125488e-01,4.609961807727813721e-01,2.745514512062072754e-01,3.126977086067199707e-01,6.079843640327453613e-01,-3.150048255920410156e+00
1.888950765132904053e-01,1.505239754915237427e-01,4.781863093376159668e-01,2.670691907405853271e-01,3.240392804145812988e-01,3.540249764919281006e-01,-1.592522978782653809e+00
2.299740165472030640e-01,1.749742627143859863e-01,4.237776696681976318e-01,2.675779163837432861e-01,3.021108508110046387e-01,9.389362335205078125e-01,-2.160156250000000000e+00
2.241424769163131714e-01,1.650086194276809692e-01,4.376928210258483887e-01,2.687625885009765625e-01,3.080907762050628662e-01,7.660162448883056641e-01,-2.944366693496704102e+00
2.303184270858764648e-01,1.758539676666259766e-01,4.229291081428527832e-01,2.676794230937957764e-01,3.014230430126190186e-01,9.571400284767150879e-01,-2.071055889129638672e+00
2.264716029167175293e-01,1.681567877531051636e-01,4.324162304401397705e-01,2.679437994956970215e-01,3.064962625503540039e-01,8.154953122138977051e-01,-2.747489452362060547e+00
2.255857288837432861e-01,1.668395847082138062e-01,4.345031380653381348e-01,2.681660652160644531e-01,3.071725368499755859e-01,7.946655750274658203e-01,-2.834989786148071289e+00
1.965545564889907837e-01,1.526115238666534424e-01,4.769706130027770996e-01,2.761720120906829834e-01,3.176738619804382324e-01,4.726317524909973145e-01,-2.527241230010986328e+00
2.195603400468826294e-01,1.604050993919372559e-01,4.473198950290679932e-01,2.707782387733459473e-01,3.101327121257781982e-01,6.966134309768676758e-01,-3.134645462036132812e+00
2.271490842103958130e-01,1.691969186067581177e-01,4.308083057403564453e-01,2.677920758724212646e-01,3.058597743511199951e-01,8.336398005485534668e-01,-2.666985750198364258e+00
2.156083881855010986e-01,1.574587523937225342e-01,4.547415971755981445e-01,2.727185189723968506e-01,3.114854991436004639e-01,6.492952108383178711e-01,-3.180865049362182617e+00
2.034588605165481567e-01,1.532218009233474731e-01,4.706991314888000488e-01,2.769252061843872070e-01,3.151315152645111084e-01,5.332633852958679199e-01,-2.900865793228149414e+00
2.289848774671554565e-01,1.726724952459335327e-01,4.263446033000946045e-01,2.674841582775115967e-01,3.037896454334259033e-01,8.938794136047363281e-01,-2.381392478942871094e+00
1.904303580522537231e-01,1.517098695039749146e-01,4.801145493984222412e-01,2.714878022670745850e-01,3.218994140625000000e-01,3.985770642757415771e-01,-1.951868891716003418e+00
1.935690194368362427e-01,1.522645354270935059e-01,4.788939952850341797e-01,2.748017609119415283e-01,3.192861676216125488e-01,4.428703784942626953e-01,-2.305096864700317383e+00
2.082463055849075317e-01,1.541045755147933960e-01,4.655349254608154297e-01,2.758927643299102783e-01,3.137147426605224609e-01,5.750778913497924805e-01,-3.071745395660400391e+00
2.183522582054138184e-01,1.593980789184570312e-01,4.497498273849487305e-01,2.713353037834167480e-01,3.105911016464233398e-01,6.810207962989807129e-01,-3.158553600311279297e+00
2.280187010765075684e-01,1.707403212785720825e-01,4.287076592445373535e-01,2.675915956497192383e-01,3.050048053264617920e-01,8.594921827316284180e-01,-2.547073125839233398e+00
2.004315257072448730e-01,1.528186202049255371e-01,4.736499786376953125e-01,2.770079672336578369e-01,3.161016404628753662e-01,5.071486830711364746e-01,-2.755989313125610352e+00
1.887092292308807373e-01,1.498413830995559692e-01,4.762260913848876953e-01,2.648500800132751465e-01,3.246687948703765869e-01,3.350252807140350342e-01,-1.443406820297241211e+00
1.893195509910583496e-01,1.469473391771316528e-01,4.673866033554077148e-01,2.574176490306854248e-01,3.257012963294982910e-01,2.839501202106475830e-01,-1.067753314971923828e+00
1.894816458225250244e-01,1.512409597635269165e-01,4.795910120010375977e-01,2.695580422878265381e-01,3.229992985725402832e-01,3.775399029254913330e-01,-1.781283617019653320e+00
