controllable,controllable,controllable,controllable,controllable,environmental,output
1.139363721013069153e-01,1.717554926872253418e-01,5.240098237991333008e-01,2.816829681396484375e-01,3.378458619117736816e-01,1.358584910631179810e-01,-8.631855249404907227e-01
1.420871913433074951e-01,1.669858396053314209e-01,5.131728649139404297e-01,2.803318500518798828e-01,3.313182294368743896e-01,2.469842135906219482e-01,-1.378354430198669434e+00
2.014728635549545288e-01,1.495366692543029785e-01,4.815017580986022949e-01,2.755538225173950195e-01,3.142928779125213623e-01,5.976249575614929199e-01,-3.244556188583374023e+00
2.061955928802490234e-01,1.473840326070785522e-01,4.773390293121337891e-01,2.751861512660980225e-01,3.128513991832733154e-01,6.466659307479858398e-01,-3.319866657257080078e+00
1.286384910345077515e-01,1.693769097328186035e-01,5.184676051139831543e-01,2.809925973415374756e-01,3.345653414726257324e-01,1.922497749328613281e-01,-1.108380794525146484e+00
2.135745435953140259e-01,1.459232568740844727e-01,4.710468947887420654e-01,2.749986052513122559e-01,3.114509284496307373e-01,7.147054672241210938e-01,-3.236428260803222656e+00
1.524921208620071411e-01,1.649366021156311035e-01,5.088540315628051758e-01,2.797297537326812744e-01,3.287594020366668701e-01,2.923799157142639160e-01,-1.624354362487792969e+00
1.450437456369400024e-01,1.664297580718994141e-01,5.119454264640808105e-01,2.801497280597686768e-01,3.306134045124053955e-01,2.595682144165039062e-01,-1.444663286209106445e+00
2.029172629117965698e-01,1.488762050867080688e-01,4.802984595298767090e-01,2.754124701023101807e-01,3.138500452041625977e-01,6.119578480720520020e-01,-3.277277469635009766e+00
1.330149620771408081e-01,1.686241030693054199e-01,5.167633295059204102e-01,2.807793319225311279e-01,3.334991037845611572e-01,2.095840275287628174e-01,-1.190538048744201660e+00
2.180666327476501465e-01,1.459546983242034912e-01,4.672728478908538818e-01,2.750649750232696533e-01,3.109016120433807373e-01,7.451331615447998047e-01,-3.130171298980712891e+00
1.808256953954696655e-01,1.579275727272033691e-01,4.954467415809631348e-01,2.776476740837097168e-01,3.209689855575561523e-01,4.385775327682495117e-01,-2.495603799819946289e+00
1.874096542596817017e-01,1.557265818119049072e-01,4.916406869888305664e-01,2.770419716835021973e-01,3.189162909984588623e-01,4.811289310455322266e-01,-2.741838932037353516e+00
1.915496736764907837e-01,1.541580259799957275e-01,4.890379905700683594e-01,2.766269743442535400e-01,3.175812661647796631e-01,5.112509727478027344e-01,-2.902395963668823242e+00
1.627540439367294312e-01,1.627058982849121094e-01,5.042960643768310547e-01,2.790747582912445068e-01,3.260824382305145264e-01,3.405346274375915527e-01,-1.903205752372741699e+00
2.099850475788116455e-01,1.462549120187759399e-01,4.740296900272369385e-01,2.749563157558441162e-01,3.119703233242034912e-01,6.847681999206542969e-01,-3.300926446914672852e+00
1.780185997486114502e-01,1.587502211332321167e-01,4.969262182712554932e-01,2.779192328453063965e-01,3.217884302139282227e-01,4.218095839023590088e-01,-2.394902944564819336e+00
1.700321584939956665e-01,1.609532386064529419e-01,5.009153485298156738e-01,2.785570919513702393e-01,3.240819573402404785e-01,3.774871528148651123e-01,-2.125553846359252930e+00
1.982629150152206421e-01,1.511515229940414429e-01,4.841936826705932617e-01,2.758839130401611328e-01,3.153786957263946533e-01,5.666594505310058594e-01,-3.147529363632202148e+00
1.577013581991195679e-01,1.638512015342712402e-01,5.065755844116210938e-01,2.794094085693359375e-01,3.274067342281341553e-01,3.162972331047058105e-01,-1.760892987251281738e+00
1.956578940153121948e-01,1.523702740669250488e-01,4.861308336257934570e-01,2.761653363704681396e-01,3.162464499473571777e-01,5.438255071640014648e-01,-3.056093454360961914e+00
1.253041476011276245e-01,1.699334830045700073e-01,5.196996927261352539e-01,2.811625897884368896e-01,3.352955877780914307e-01,1.790812015533447266e-01,-1.048089981079101562e+00
1.732932329177856445e-01,1.600619107484817505e-01,4.992698431015014648e-01,2.783015966415405273e-01,3.231434226036071777e-01,3.950189948081970215e-01,-2.232209920883178711e+00
1.895312666893005371e-01,1.549340486526489258e-01,4.903268516063690186e-01,2.768282890319824219e-01,3.182348310947418213e-01,4.961090087890625000e-01,-2.823522567749023438e+00
2.080624997615814209e-01,1.467101275920867920e-01,4.756612777709960938e-01,2.750571668148040771e-01,3.124045431613922119e-01,6.661573648452758789e-01,-3.319080591201782227e+00
