controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,5.824856162071228027e-01,5.140653252601623535e-01,7.116139531135559082e-01,8.881784197001252323e-16,1.359602361917495728e-01,-1.766338013112545013e-02
0.000000000000000000e+00,9.123769402503967285e-01,5.276817083358764648e-01,8.845189213752746582e-01,2.220446049250313081e-16,3.326103687286376953e-01,-1.755518652498722076e-02
1.574052443190099033e-16,7.889471054077148438e-01,5.108439326286315918e-01,7.345539927482604980e-01,2.775557561562891351e-17,2.751005887985229492e-01,-1.759717054665088654e-02
7.905483566433003082e-17,8.612206578254699707e-01,3.342541754245758057e-01,8.349387645721435547e-01,4.857225732735059864e-17,2.686043679714202881e-01,-1.760136522352695465e-02
1.983728994029154973e-17,8.121641874313354492e-01,3.667480051517486572e-01,7.787093520164489746e-01,1.665334536937734811e-16,2.432174384593963623e-01,-1.761953532695770264e-02
0.000000000000000000e+00,7.456085085868835449e-01,4.951232671737670898e-01,7.216309905052185059e-01,2.775557561562891351e-17,1.233081594109535217e-01,-1.768584735691547394e-02
0.000000000000000000e+00,8.099964261054992676e-01,3.189209401607513428e-01,8.341802358627319336e-01,0.000000000000000000e+00,1.551343407481908798e-02,-1.773094199597835541e-02
0.000000000000000000e+00,9.194878339767456055e-01,6.455574035644531250e-01,9.332246184349060059e-01,2.636779683484746784e-16,3.333468688651919365e-03,-1.772720739245414734e-02
0.000000000000000000e+00,8.030340671539306641e-01,3.929422795772552490e-01,8.877411484718322754e-01,0.000000000000000000e+00,3.257755637168884277e-01,-1.756194233894348145e-02
0.000000000000000000e+00,8.289724588394165039e-01,4.549647569656372070e-01,7.711195945739746094e-01,1.110223024625156540e-16,8.498974144458770752e-02,-1.770771481096744537e-02
7.556960610628890487e-17,9.871992468833923340e-01,5.378668308258056641e-01,7.931642532348632812e-01,1.387778780781445676e-17,1.430716365575790405e-01,-1.767146587371826172e-02
0.000000000000000000e+00,9.206123948097229004e-01,6.330519318580627441e-01,6.585361957550048828e-01,1.179611963664228824e-16,1.103779152035713196e-01,-1.767926290631294250e-02
0.000000000000000000e+00,9.851559996604919434e-01,6.985726952552795410e-01,7.193942666053771973e-01,0.000000000000000000e+00,9.633346647024154663e-02,-1.767761819064617157e-02
0.000000000000000000e+00,1.000000000000000000e+00,4.483717978000640869e-01,9.805682301521301270e-01,0.000000000000000000e+00,3.514754176139831543e-01,-1.753436587750911713e-02
0.000000000000000000e+00,7.979088425636291504e-01,5.657153725624084473e-01,7.834131717681884766e-01,2.081668171172168513e-17,2.167022377252578735e-01,-1.763424463570117950e-02
7.341071102963980560e-17,9.218647480010986328e-01,5.325090885162353516e-01,9.106616377830505371e-01,0.000000000000000000e+00,5.652735009789466858e-02,-1.771601662039756775e-02
0.000000000000000000e+00,8.134502768516540527e-01,5.110038518905639648e-01,7.845557928085327148e-01,0.000000000000000000e+00,6.745436042547225952e-02,-1.771444641053676605e-02
0.000000000000000000e+00,9.628983139991760254e-01,2.392835170030593872e-01,7.052490115165710449e-01,5.551115123125782702e-17,2.866331636905670166e-01,-1.757298596203327179e-02
1.578728726803432813e-16,6.585311889648437500e-01,4.123390913009643555e-01,8.864178061485290527e-01,1.387778780781445676e-17,3.026248514652252197e-01,-1.757041923701763153e-02
7.921724099707624206e-17,8.044531345367431641e-01,3.255203962326049805e-01,8.720654249191284180e-01,0.000000000000000000e+00,2.069326192140579224e-01,-1.763997040688991547e-02
2.290381556150935903e-17,7.829214334487915039e-01,4.460220038890838623e-01,9.434205889701843262e-01,0.000000000000000000e+00,1.605568379163742065e-01,-1.766773872077465057e-02
1.470047649876907647e-16,7.921995520591735840e-01,3.556633293628692627e-01,7.282748222351074219e-01,1.110223024625156540e-16,2.286077737808227539e-01,-1.762679032981395721e-02
0.000000000000000000e+00,9.001989364624023438e-01,4.129596948623657227e-01,9.470835328102111816e-01,0.000000000000000000e+00,1.750032901763916016e-01,-1.765965111553668976e-02
0.000000000000000000e+00,7.339568138122558594e-01,3.586484491825103760e-01,5.987678766250610352e-01,5.204170427930421283e-18,4.181198403239250183e-02,-1.771194674074649811e-02
0.000000000000000000e+00,9.177358150482177734e-01,3.545087575912475586e-01,9.657099843025207520e-01,0.000000000000000000e+00,1.869011670351028442e-01,-1.764943264424800873e-02
