controllable,controllable,controllable,controllable,controllable,environmental,output
3.556275769981060483e-16,1.000000000000000000e+00,7.044268846511840820e-01,1.000000000000000000e+00,6.668970444001292523e-16,1.510501354932785034e-01,-1.837577670812606812e-02
0.000000000000000000e+00,2.590425011352867147e-16,2.824731171131134033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.559288442134857178e-01,-2.629549056291580200e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.112379163503646851e-02,-4.094908013939857483e-02
3.715252935396606956e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.794959545135498047e-01,-1.958841644227504730e-02
8.326672684688674053e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.113049015402793884e-01,-1.892938278615474701e-02
2.976055223261659559e-17,1.000000000000000000e+00,3.058541210724304450e-16,1.387778780781445676e-17,3.539622572842448904e-16,2.100845128297805786e-01,-1.723470352590084076e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204811215400695801e-01,-2.990566007792949677e-02
1.687869484539965948e-17,7.840950111415168067e-16,1.000000000000000000e+00,1.805877419919720527e-16,4.311356143970414062e-16,2.968938052654266357e-01,-2.510233782231807709e-02
9.819703250100347055e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.208107396960258484e-01,-1.812764629721641541e-02
4.516067827668996916e-18,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.195829832827608546e-17,1.811723262071609497e-01,-2.077548950910568237e-02
2.185751579730776939e-16,1.531644282847934393e-16,1.000000000000000000e+00,4.827045551777695118e-17,1.759208154457274722e-16,3.503953814506530762e-01,-7.904054597020149231e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.600213766098022461e-01,0.000000000000000000e+00,2.195737697184085846e-02,-1.558599025011062622e-01
2.775557561562891351e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.219322606921195984e-02,-1.295574754476547241e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.944749057292938232e-01,1.000000000000000000e+00,4.656473299407625323e-17,9.528046846389770508e-02,-2.063556946814060211e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.701610684394836426e-01,-2.201990410685539246e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.075111508369445801e-01,-2.573711797595024109e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.341942101716995239e-01,-1.822781749069690704e-02
1.232595164407830946e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.094949035352691378e-16,0.000000000000000000e+00,2.436598539352416992e-01,-2.625227533280849457e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.517707945162726084e-17,3.117302060127258301e-02,-1.946782469749450684e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.532878602395528572e-16,4.244129785924800414e-16,2.199514508247375488e-01,-2.370757795870304108e-02
0.000000000000000000e+00,6.442952142822895275e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.097481548378467254e-17,2.346494197845458984e-01,-2.609860338270664215e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.249000902703301108e-16,0.000000000000000000e+00,3.380019664764404297e-01,-2.009793184697628021e-02
5.534677720865373957e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.856920718793529612e-18,4.312726110219955444e-02,-2.026712298393249512e-01
6.362404024468502865e-18,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.915448307991027832e-01,-1.628935709595680237e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.024913125588088145e-16,0.000000000000000000e+00,4.320216365158557892e-03,-3.742618858814239502e-02
