controllable,controllable,controllable,controllable,controllable,environmental,output
2.022664994001388550e-01,1.503493487834930420e-01,4.766400456428527832e-01,2.755953967571258545e-01,3.114389479160308838e-01,6.736499071121215820e-01,-3.315459251403808594e+00
1.999628692865371704e-01,1.493240296840667725e-01,4.784981012344360352e-01,2.744048535823822021e-01,3.123411536216735840e-01,6.050875782966613770e-01,-3.252464294433593750e+00
1.990246921777725220e-01,1.491419970989227295e-01,4.798389971256256104e-01,2.738082408905029297e-01,3.127269148826599121e-01,5.762283802032470703e-01,-3.156242609024047852e+00
2.006111443042755127e-01,1.495210677385330200e-01,4.777991771697998047e-01,2.747323811054229736e-01,3.120920956134796143e-01,6.236346364021301270e-01,-3.293136835098266602e+00
2.008903026580810547e-01,1.496301889419555664e-01,4.775102436542510986e-01,2.748777270317077637e-01,3.119817972183227539e-01,6.321812868118286133e-01,-3.306065797805786133e+00
2.026741355657577515e-01,1.506976187229156494e-01,4.765644967555999756e-01,2.758784592151641846e-01,3.112310767173767090e-01,6.896337866783142090e-01,-3.295441865921020508e+00
1.991584599018096924e-01,1.491441726684570312e-01,4.796251654624938965e-01,2.738767862319946289e-01,3.126767575740814209e-01,5.805618762969970703e-01,-3.173144102096557617e+00
1.950567811727523804e-01,1.492753624916076660e-01,4.864830374717712402e-01,2.713177204132080078e-01,3.143450021743774414e-01,4.634507894515991211e-01,-2.476910829544067383e+00
1.954076886177062988e-01,1.491660624742507935e-01,4.858140051364898682e-01,2.715414166450500488e-01,3.141871988773345947e-01,4.742192924022674561e-01,-2.556793212890625000e+00
1.946924030780792236e-01,1.493469178676605225e-01,4.871804714202880859e-01,2.710709869861602783e-01,3.144983947277069092e-01,4.528367519378662109e-01,-2.396358728408813477e+00
1.958845555782318115e-01,1.491013318300247192e-01,4.849255681037902832e-01,2.718255221843719482e-01,3.139541447162628174e-01,4.879389107227325439e-01,-2.655319929122924805e+00
1.974292695522308350e-01,1.490206420421600342e-01,4.823181033134460449e-01,2.728534042835235596e-01,3.133531808853149414e-01,5.309026241302490234e-01,-2.932654142379760742e+00
1.995163261890411377e-01,1.492228507995605469e-01,4.791290462017059326e-01,2.741024196147918701e-01,3.125236332416534424e-01,5.910063385963439941e-01,-3.210373640060424805e+00
2.002865672111511230e-01,1.494067162275314331e-01,4.782177507877349854e-01,2.745255231857299805e-01,3.122334480285644531e-01,6.131115555763244629e-01,-3.272156000137329102e+00
1.967531293630599976e-01,1.490308344364166260e-01,4.834475219249725342e-01,2.724319696426391602e-01,3.136182427406311035e-01,5.120033025741577148e-01,-2.817271709442138672e+00
1.976790279150009155e-01,1.490137577056884766e-01,4.819235205650329590e-01,2.729774713516235352e-01,3.132614791393280029e-01,5.372332334518432617e-01,-2.968635797500610352e+00
2.030299454927444458e-01,1.510302424430847168e-01,4.766913354396820068e-01,2.760714590549468994e-01,3.110843598842620850e-01,7.022223472595214844e-01,-3.270610094070434570e+00
1.971478462219238281e-01,1.490131169557571411e-01,4.827887713909149170e-01,2.726752460002899170e-01,3.134619295597076416e-01,5.229268074035644531e-01,-2.885363101959228516e+00
1.982958763837814331e-01,1.490660607814788818e-01,4.809310734272003174e-01,2.733780145645141602e-01,3.130074441432952881e-01,5.554899573326110840e-01,-3.064106225967407227e+00
2.013943642377853394e-01,1.498732715845108032e-01,4.770780205726623535e-01,2.751785218715667725e-01,3.117665946483612061e-01,6.482841372489929199e-01,-3.320263862609863281e+00
1.986263543367385864e-01,1.490831524133682251e-01,4.804255664348602295e-01,2.735826671123504639e-01,3.128728866577148438e-01,5.654422640800476074e-01,-3.110593557357788086e+00
1.944463253021240234e-01,1.494263112545013428e-01,4.876705110073089600e-01,2.708966732025146484e-01,3.146055340766906738e-01,4.455776810646057129e-01,-2.340405941009521484e+00
2.018591761589050293e-01,1.501068472862243652e-01,4.768553078174591064e-01,2.753772735595703125e-01,3.115888535976409912e-01,6.612306237220764160e-01,-3.321968317031860352e+00
1.962766796350479126e-01,1.490652561187744141e-01,4.842695593833923340e-01,2.721394300460815430e-01,3.138135671615600586e-01,4.986391067504882812e-01,-2.729202985763549805e+00
2.023800015449523926e-01,1.504746079444885254e-01,4.766026437282562256e-01,2.757004499435424805e-01,3.113431632518768311e-01,6.799638271331787109e-01,-3.309108018875122070e+00
