controllable,controllable,controllable,controllable,controllable,environmental,output
1.969844102859497070e-01,1.490265429019927979e-01,4.830582141876220703e-01,2.725724279880523682e-01,3.135275244712829590e-01,5.183654427528381348e-01,-2.857381343841552734e+00
1.986113339662551880e-01,1.491128355264663696e-01,4.803841412067413330e-01,2.735535800457000732e-01,3.129103481769561768e-01,5.652691125869750977e-01,-3.109819889068603516e+00
2.007566988468170166e-01,1.495851129293441772e-01,4.775546491146087646e-01,2.748658359050750732e-01,3.120242655277252197e-01,6.306655406951904297e-01,-3.304044008255004883e+00
2.022213041782379150e-01,1.503584533929824829e-01,4.766447842121124268e-01,2.756176590919494629e-01,3.114257156848907471e-01,6.746792793273925781e-01,-3.314563274383544922e+00
1.941731572151184082e-01,1.495240330696105957e-01,4.881977736949920654e-01,2.706958949565887451e-01,3.147430717945098877e-01,4.376232922077178955e-01,-2.278436183929443359e+00
2.013126611709594727e-01,1.497942060232162476e-01,4.772174954414367676e-01,2.750931084156036377e-01,3.118242621421813965e-01,6.446623802185058594e-01,-3.318234920501708984e+00
1.996294558048248291e-01,1.492495685815811157e-01,4.789728820323944092e-01,2.741735875606536865e-01,3.124820590019226074e-01,5.943676829338073730e-01,-3.221278667449951172e+00
1.982966065406799316e-01,1.490564495325088501e-01,4.809188246726989746e-01,2.733769714832305908e-01,3.130065798759460449e-01,5.556250810623168945e-01,-3.064764261245727539e+00
2.018667906522750854e-01,1.500915884971618652e-01,4.768104255199432373e-01,2.754364013671875000e-01,3.115849792957305908e-01,6.625243425369262695e-01,-3.321661949157714844e+00
2.030633538961410522e-01,1.510599255561828613e-01,4.766873121261596680e-01,2.760827243328094482e-01,3.110288977622985840e-01,7.037675976753234863e-01,-3.267021179199218750e+00
1.960196346044540405e-01,1.491145640611648560e-01,4.847384691238403320e-01,2.719358801841735840e-01,3.138750195503234863e-01,4.924431145191192627e-01,-2.686760663986206055e+00
1.977626830339431763e-01,1.490392684936523438e-01,4.817650616168975830e-01,2.730488479137420654e-01,3.132188320159912109e-01,5.403453707695007324e-01,-2.985798597335815430e+00
1.955564469099044800e-01,1.491675078868865967e-01,4.855857193470001221e-01,2.716540992259979248e-01,3.141216635704040527e-01,4.776674211025238037e-01,-2.581922054290771484e+00
1.959049552679061890e-01,1.491125822067260742e-01,4.849475026130676270e-01,2.718849182128906250e-01,3.139720261096954346e-01,4.878109097480773926e-01,-2.654419660568237305e+00
2.010456025600433350e-01,1.497325003147125244e-01,4.773371815681457520e-01,2.750102281570434570e-01,3.119217455387115479e-01,6.370912790298461914e-01,-3.311808109283447266e+00
2.005009800195693970e-01,1.494700610637664795e-01,4.778979420661926270e-01,2.746692895889282227e-01,3.121440410614013672e-01,6.206324696540832520e-01,-3.287717103958129883e+00
1.946453154087066650e-01,1.493757367134094238e-01,4.872748255729675293e-01,2.710400223731994629e-01,3.145259320735931396e-01,4.513667225837707520e-01,-2.385079383850097656e+00
2.000421732664108276e-01,1.493474692106246948e-01,4.784477353096008301e-01,2.744083702564239502e-01,3.123206794261932373e-01,6.064327359199523926e-01,-3.255985975265502930e+00
2.027086615562438965e-01,1.507338285446166992e-01,4.766052067279815674e-01,2.758949995040893555e-01,3.111979365348815918e-01,6.916602849960327148e-01,-3.291978836059570312e+00
1.991984248161315918e-01,1.491665989160537720e-01,4.795701801776885986e-01,2.739160954952239990e-01,3.126500844955444336e-01,5.816953778266906738e-01,-3.177425622940063477e+00
1.972892433404922485e-01,1.490006595849990845e-01,4.825249910354614258e-01,2.727442681789398193e-01,3.134183883666992188e-01,5.269472599029541016e-01,-2.909467935562133789e+00
1.952220201492309570e-01,1.492252349853515625e-01,4.861923754215240479e-01,2.714283466339111328e-01,3.142645359039306641e-01,4.682203829288482666e-01,-2.512542247772216797e+00
1.965359300374984741e-01,1.490508019924163818e-01,4.838308095932006836e-01,2.722880840301513672e-01,3.137108683586120605e-01,5.056761503219604492e-01,-2.776195287704467773e+00
2.024475485086441040e-01,1.505075544118881226e-01,4.765923023223876953e-01,2.757342159748077393e-01,3.113226592540740967e-01,6.819298863410949707e-01,-3.306714057922363281e+00
1.988331973552703857e-01,1.491128504276275635e-01,4.801087975502014160e-01,2.736916244029998779e-01,3.128141164779663086e-01,5.708146691322326660e-01,-3.133960485458374023e+00
