evaluation,mape
2.000000000000000000e+00,9.960725262821498172e-01
1.000000000000000000e+01,9.950124988031068263e-01
2.000000000000000000e+01,9.833862250719428433e-01
3.000000000000000000e+01,3.501414260081569529e-01
4.000000000000000000e+01,2.088797567002977917e-01
5.000000000000000000e+01,7.918388519624185162e-02
6.000000000000000000e+01,1.409620125958905776e-02
7.000000000000000000e+01,1.026833891707499419e-02
8.000000000000000000e+01,1.202040856016392718e-02
9.000000000000000000e+01,1.341061717299103437e-02
1.000000000000000000e+02,1.620817653292327661e-03
