evaluation,mape
2.000000000000000000e+00,9.910522297000234904e-01
1.000000000000000000e+01,9.915791694197970685e-01
2.000000000000000000e+01,9.092753939450614054e-01
3.000000000000000000e+01,8.945564948411415251e-01
4.000000000000000000e+01,3.163208401852535268e-01
5.000000000000000000e+01,9.731416234989075098e-02
6.000000000000000000e+01,2.739746761886800719e-02
7.000000000000000000e+01,2.760068805420796620e-02
8.000000000000000000e+01,2.845622907362182347e-02
9.000000000000000000e+01,2.834085862423857752e-02
1.000000000000000000e+02,1.321177621991230164e-02
