controllable,controllable,controllable,controllable,controllable,environmental,output
1.921111196279525757e-01,1.413920372724533081e-01,5.127935409545898438e-01,2.584667205810546875e-01,3.260489106178283691e-01,3.759464323520660400e-01,-2.597598791122436523e+00
1.902268230915069580e-01,1.387482881546020508e-01,4.980776607990264893e-01,2.650806605815887451e-01,3.309824168682098389e-01,7.956586480140686035e-01,-3.287919282913208008e+00
1.906163096427917480e-01,1.397753208875656128e-01,5.033466815948486328e-01,2.594541609287261963e-01,3.288880288600921631e-01,5.761716365814208984e-01,-3.120820760726928711e+00
1.927726417779922485e-01,1.411419361829757690e-01,5.160304903984069824e-01,2.590732872486114502e-01,3.253293335437774658e-01,3.035432398319244385e-01,-2.374968767166137695e+00
1.904543787240982056e-01,1.393950134515762329e-01,5.020250678062438965e-01,2.600237131118774414e-01,3.293507993221282959e-01,6.079136729240417480e-01,-3.178343296051025391e+00
1.901268661022186279e-01,1.387072205543518066e-01,4.987635016441345215e-01,2.629675865173339844e-01,3.305487334728240967e-01,7.248583436012268066e-01,-3.295421123504638672e+00
1.903169155120849609e-01,1.391071081161499023e-01,5.008984208106994629e-01,2.606890797615051270e-01,3.297365009784698486e-01,6.386292576789855957e-01,-3.224238634109497070e+00
1.901545375585556030e-01,1.386718750000000000e-01,4.983026981353759766e-01,2.641476988792419434e-01,3.308165371417999268e-01,7.649945616722106934e-01,-3.298305749893188477e+00
1.923511326313018799e-01,1.413841992616653442e-01,5.138843059539794922e-01,2.586242854595184326e-01,3.258117735385894775e-01,3.520425856113433838e-01,-2.524775505065917969e+00
1.925487220287322998e-01,1.412895619869232178e-01,5.150224566459655762e-01,2.588339149951934814e-01,3.255520761013031006e-01,3.266320228576660156e-01,-2.446513652801513672e+00
1.916809678077697754e-01,1.413383632898330688e-01,5.104082822799682617e-01,2.583656311035156250e-01,3.267188668251037598e-01,4.254828989505767822e-01,-2.744440555572509766e+00
1.945875138044357300e-01,1.374688893556594849e-01,5.236992835998535156e-01,2.626310586929321289e-01,3.241553306579589844e-01,1.070199385285377502e-01,-1.781838297843933105e+00
1.908172667026519775e-01,1.401625573635101318e-01,5.048882961273193359e-01,2.589876055717468262e-01,3.284147083759307861e-01,5.415872335433959961e-01,-3.047808885574340820e+00
1.901612430810928345e-01,1.387617290019989014e-01,4.992299079895019531e-01,2.622443139553070068e-01,3.303581774234771729e-01,6.995198130607604980e-01,-3.283685684204101562e+00
1.902956813573837280e-01,1.386781483888626099e-01,4.980159699916839600e-01,2.658041715621948242e-01,3.310536742210388184e-01,8.183870315551757812e-01,-3.273521661758422852e+00
1.941436976194381714e-01,1.387446671724319458e-01,5.219523906707763672e-01,2.614930272102355957e-01,3.243541121482849121e-01,1.556327939033508301e-01,-1.922897696495056152e+00
1.948202252388000488e-01,1.367389559745788574e-01,5.245621204376220703e-01,2.632409632205963135e-01,3.240836858749389648e-01,8.262605965137481689e-02,-1.713158607482910156e+00
1.902273595333099365e-01,1.389169394969940186e-01,5.000700354576110840e-01,2.613214254379272461e-01,3.300304412841796875e-01,6.646986007690429688e-01,-3.254999637603759766e+00
1.931225061416625977e-01,1.407571434974670410e-01,5.175945162773132324e-01,2.595433294773101807e-01,3.250057995319366455e-01,2.661961317062377930e-01,-2.259066581726074219e+00
1.933519393205642700e-01,1.403844058513641357e-01,5.187052488327026367e-01,2.599489986896514893e-01,3.248221278190612793e-01,2.393815070390701294e-01,-2.176198959350585938e+00
1.911660730838775635e-01,1.407076269388198853e-01,5.069128274917602539e-01,2.585915625095367432e-01,3.277479112148284912e-01,4.993283450603485107e-01,-2.946253061294555664e+00
1.938034296035766602e-01,1.395515203475952148e-01,5.205519199371337891e-01,2.607524394989013672e-01,3.245254755020141602e-01,1.921864598989486694e-01,-2.032131671905517578e+00
1.936383992433547974e-01,1.399295181035995483e-01,5.197904706001281738e-01,2.603952288627624512e-01,3.246328830718994141e-01,2.119694799184799194e-01,-2.092171192169189453e+00
1.912715435028076172e-01,1.408935636281967163e-01,5.078489780426025391e-01,2.584574818611145020e-01,3.274742066860198975e-01,4.797647893428802490e-01,-2.895398616790771484e+00
1.914045810699462891e-01,1.410516202449798584e-01,5.087028145790100098e-01,2.583904564380645752e-01,3.272027969360351562e-01,4.618494212627410889e-01,-2.847033262252807617e+00
