controllable,controllable,controllable,controllable,controllable,environmental,output
2.065756171941757202e-01,1.569108068943023682e-01,4.540675282478332520e-01,2.746999859809875488e-01,3.169402778148651123e-01,5.183654427528381348e-01,-3.265978336334228516e+00
2.065385431051254272e-01,1.569160372018814087e-01,4.541394412517547607e-01,2.746419012546539307e-01,3.169674277305603027e-01,5.652691125869750977e-01,-3.266627788543701172e+00
2.065694034099578857e-01,1.569041609764099121e-01,4.541361629962921143e-01,2.746648490428924561e-01,3.169878125190734863e-01,6.306655406951904297e-01,-3.267262458801269531e+00
2.065614163875579834e-01,1.569270044565200806e-01,4.541452825069427490e-01,2.746634781360626221e-01,3.169800639152526855e-01,6.746792793273925781e-01,-3.267511844635009766e+00
2.065231353044509888e-01,1.569170802831649780e-01,4.541387557983398438e-01,2.746773660182952881e-01,3.169470131397247314e-01,4.376232922077178955e-01,-3.264480590820312500e+00
2.065583020448684692e-01,1.569231450557708740e-01,4.541413486003875732e-01,2.746620476245880127e-01,3.169791996479034424e-01,6.446623802185058594e-01,-3.267357349395751953e+00
2.065439820289611816e-01,1.569168716669082642e-01,4.541910290718078613e-01,2.746678292751312256e-01,3.169705569744110107e-01,5.943676829338073730e-01,-3.266949176788330078e+00
2.065549939870834351e-01,1.569144725799560547e-01,4.541178345680236816e-01,2.746626436710357666e-01,3.169636726379394531e-01,5.556250810623168945e-01,-3.266507625579833984e+00
2.065577358007431030e-01,1.569344401359558105e-01,4.541144073009490967e-01,2.746506631374359131e-01,3.169832229614257812e-01,6.625243425369262695e-01,-3.267457246780395508e+00
2.065583914518356323e-01,1.569223850965499878e-01,4.541265070438385010e-01,2.746555209159851074e-01,3.169853687286376953e-01,7.037675976753234863e-01,-3.267597913742065430e+00
2.065432369709014893e-01,1.569179594516754150e-01,4.541237354278564453e-01,2.746721208095550537e-01,3.169513046741485596e-01,4.924431145191192627e-01,-3.265549898147583008e+00
2.065471261739730835e-01,1.569272577762603760e-01,4.541394412517547607e-01,2.746712267398834229e-01,3.169629871845245361e-01,5.403453707695007324e-01,-3.266303062438964844e+00
2.065101265907287598e-01,1.569215059280395508e-01,4.541300833225250244e-01,2.746270596981048584e-01,3.169617950916290283e-01,4.776674211025238037e-01,-3.265283346176147461e+00
2.065356820821762085e-01,1.569277495145797729e-01,4.541292786598205566e-01,2.746758759021759033e-01,3.169544637203216553e-01,4.878109097480773926e-01,-3.265468120574951172e+00
2.065752744674682617e-01,1.569137126207351685e-01,4.540965259075164795e-01,2.746766805648803711e-01,3.169752061367034912e-01,6.370912790298461914e-01,-3.267307758331298828e+00
2.065578997135162354e-01,1.569242477416992188e-01,4.541280567646026611e-01,2.746697962284088135e-01,3.169737160205841064e-01,6.206324696540832520e-01,-3.267185688018798828e+00
2.065286934375762939e-01,1.569178998470306396e-01,4.541338384151458740e-01,2.746787071228027344e-01,3.169546127319335938e-01,4.513667225837707520e-01,-3.264769315719604492e+00
2.065316438674926758e-01,1.569631844758987427e-01,4.541406929492950439e-01,2.746543288230895996e-01,3.169769644737243652e-01,6.064327359199523926e-01,-3.267064094543457031e+00
2.066138982772827148e-01,1.568720042705535889e-01,4.540700316429138184e-01,2.746853232383728027e-01,3.169626295566558838e-01,6.916602849960327148e-01,-3.267569541931152344e+00
2.065580785274505615e-01,1.569203138351440430e-01,4.541559517383575439e-01,2.746645212173461914e-01,3.169687390327453613e-01,5.816953778266906738e-01,-3.266817092895507812e+00
2.065458595752716064e-01,1.569278389215469360e-01,4.541663229465484619e-01,2.746664285659790039e-01,3.169675767421722412e-01,5.269472599029541016e-01,-3.266109228134155273e+00
2.065360099077224731e-01,1.569133698940277100e-01,4.541480839252471924e-01,2.746731340885162354e-01,3.169539570808410645e-01,4.682203829288482666e-01,-3.265104532241821289e+00
2.065443694591522217e-01,1.569190919399261475e-01,4.541396200656890869e-01,2.746746540069580078e-01,3.169576525688171387e-01,5.056761503219604492e-01,-3.265774726867675781e+00
2.065669000148773193e-01,1.569158136844635010e-01,4.541224241256713867e-01,2.746783792972564697e-01,3.169763386249542236e-01,6.819298863410949707e-01,-3.267539024353027344e+00
2.065522968769073486e-01,1.569269001483917236e-01,4.541350007057189941e-01,2.746677696704864502e-01,3.169669210910797119e-01,5.708146691322326660e-01,-3.266694068908691406e+00
