controllable,controllable,controllable,controllable,controllable,environmental,output
3.593485951423645020e-01,1.418436318635940552e-01,4.240501821041107178e-01,2.775709331035614014e-01,3.192285299301147461e-01,6.736499071121215820e-01,-2.960817575454711914e+00
3.595550358295440674e-01,1.417290866374969482e-01,4.343422949314117432e-01,2.763365805149078369e-01,3.190897107124328613e-01,6.050875782966613770e-01,-2.896379232406616211e+00
3.591623008251190186e-01,1.418458372354507446e-01,4.390980303287506104e-01,2.755728662014007568e-01,3.190737366676330566e-01,5.762283802032470703e-01,-2.841693401336669922e+00
3.596581518650054932e-01,1.417220681905746460e-01,4.313828945159912109e-01,2.767511308193206787e-01,3.191087543964385986e-01,6.236346364021301270e-01,-2.923233747482299805e+00
3.596758246421813965e-01,1.417172700166702271e-01,4.299923777580261230e-01,2.769106924533843994e-01,3.191531598567962646e-01,6.321812868118286133e-01,-2.933300733566284180e+00
3.591000735759735107e-01,1.419185101985931396e-01,4.218902289867401123e-01,2.777449190616607666e-01,3.193025588989257812e-01,6.896337866783142090e-01,-2.961964130401611328e+00
3.592359125614166260e-01,1.418423354625701904e-01,4.384751021862030029e-01,2.756778597831726074e-01,3.191066384315490723e-01,5.805618762969970703e-01,-2.850852966308593750e+00
3.558731973171234131e-01,1.425877511501312256e-01,4.568481147289276123e-01,2.718842923641204834e-01,3.194494843482971191e-01,4.634507894515991211e-01,-2.513610363006591797e+00
3.562880456447601318e-01,1.425167918205261230e-01,4.552509188652038574e-01,2.722236216068267822e-01,3.193904459476470947e-01,4.742192924022674561e-01,-2.550594806671142578e+00
3.555279076099395752e-01,1.426560729742050171e-01,4.581787586212158203e-01,2.714378535747528076e-01,3.195426166057586670e-01,4.528367519378662109e-01,-2.476394891738891602e+00
3.567677438259124756e-01,1.424540132284164429e-01,4.532548189163208008e-01,2.726975083351135254e-01,3.193033039569854736e-01,4.879389107227325439e-01,-2.596427202224731445e+00
3.580901324748992920e-01,1.421231329441070557e-01,4.466219842433929443e-01,2.741899490356445312e-01,3.191339969635009766e-01,5.309026241302490234e-01,-2.728229045867919922e+00
3.593957424163818359e-01,1.417769044637680054e-01,4.366337954998016357e-01,2.759767770767211914e-01,3.190745115280151367e-01,5.910063385963439941e-01,-2.871581077575683594e+00
3.596051931381225586e-01,1.416562795639038086e-01,4.330236613750457764e-01,2.765084505081176758e-01,3.190611898899078369e-01,6.131115555763244629e-01,-2.908826112747192383e+00
3.575480580329895020e-01,1.422662734985351562e-01,4.496229290962219238e-01,2.735303938388824463e-01,3.191911280155181885e-01,5.120033025741577148e-01,-2.672698974609375000e+00
3.582628369331359863e-01,1.420843452215194702e-01,4.455890953540802002e-01,2.743830382823944092e-01,3.191260993480682373e-01,5.372332334518432617e-01,-2.745846986770629883e+00
3.588753938674926758e-01,1.419768333435058594e-01,4.201932549476623535e-01,2.778543531894683838e-01,3.193471133708953857e-01,7.022223472595214844e-01,-2.959244966506958008e+00
3.578625619411468506e-01,1.421909928321838379e-01,4.479008615016937256e-01,2.739160954952239990e-01,3.191539645195007324e-01,5.229268074035644531e-01,-2.705310583114624023e+00
3.587363660335540771e-01,1.419691145420074463e-01,4.425111114978790283e-01,2.749309539794921875e-01,3.191023468971252441e-01,5.554899573326110840e-01,-2.793582677841186523e+00
3.596026003360748291e-01,1.417743116617202759e-01,4.276385009288787842e-01,2.772152721881866455e-01,3.191581666469573975e-01,6.482841372489929199e-01,-2.948209762573242188e+00
3.589746057987213135e-01,1.419080048799514771e-01,4.408837854862213135e-01,2.752740681171417236e-01,3.190921843051910400e-01,5.654422640800476074e-01,-2.817529439926147461e+00
3.552691936492919922e-01,1.427078098058700562e-01,4.591761529445648193e-01,2.711897492408752441e-01,3.195848464965820312e-01,4.455776810646057129e-01,-2.450555801391601562e+00
3.595387339591979980e-01,1.417903453111648560e-01,4.258268773555755615e-01,2.774094641208648682e-01,3.192037940025329590e-01,6.612306237220764160e-01,-2.956309080123901367e+00
3.571201860904693604e-01,1.423772871494293213e-01,4.517070949077606201e-01,2.730921506881713867e-01,3.192410469055175781e-01,4.986391067504882812e-01,-2.631040573120117188e+00
3.592655658721923828e-01,1.418765485286712646e-01,4.231850802898406982e-01,2.776439189910888672e-01,3.192586600780487061e-01,6.799638271331787109e-01,-2.961892366409301758e+00
