controllable,controllable,controllable,controllable,controllable,environmental,output
6.251634359359741211e-01,9.035643339157104492e-01,8.292346000671386719e-01,7.466133832931518555e-01,4.612094163894653320e-01,8.327938616275787354e-02,-1.868060044944286346e-02
9.775806665420532227e-01,9.010016322135925293e-01,6.966174840927124023e-01,8.464992642402648926e-01,2.472585588693618774e-01,2.678056359291076660e-01,-1.868973299860954285e-02
4.823140203952789307e-01,6.301215887069702148e-01,9.624249339103698730e-01,9.636889696121215820e-01,5.991208180785179138e-02,1.597744971513748169e-01,-1.868040114641189575e-02
5.452446937561035156e-01,8.860697746276855469e-01,7.138667702674865723e-01,7.997577190399169922e-01,5.940755829215049744e-02,9.179737418889999390e-02,-1.868266239762306213e-02
9.822725653648376465e-01,8.531799912452697754e-01,9.760909080505371094e-01,1.385401040315628052e-01,2.054365426301956177e-01,1.167955547571182251e-01,-1.868726871907711029e-02
7.864086627960205078e-01,9.102694988250732422e-01,8.468533158302307129e-01,4.787929952144622803e-01,3.126083910465240479e-01,2.418443858623504639e-01,-1.868433319032192230e-02
9.702066183090209961e-01,9.990459084510803223e-01,9.789355397224426270e-01,5.713710784912109375e-01,1.124041229486465454e-01,2.042322754859924316e-01,-1.870417036116123199e-02
9.522581100463867188e-01,9.205561876296997070e-01,9.256370663642883301e-01,3.568768203258514404e-01,2.363991364836692810e-02,1.900362521409988403e-01,-1.869645528495311737e-02
6.395639181137084961e-01,8.882056474685668945e-01,8.814852237701416016e-01,7.093299031257629395e-01,6.666930913925170898e-01,1.705641299486160278e-01,-1.867418549954891205e-02
9.975537061691284180e-01,8.322664499282836914e-01,8.855655789375305176e-01,7.637196183204650879e-01,7.346858829259872437e-02,2.847847938537597656e-01,-1.869785785675048828e-02
9.050341844558715820e-01,9.158611893653869629e-01,6.734507679939270020e-01,9.690995216369628906e-01,5.178506299853324890e-02,1.286726593971252441e-01,-1.869457587599754333e-02
9.585246443748474121e-01,8.925527930259704590e-01,9.503837823867797852e-01,5.004400610923767090e-01,2.327833771705627441e-01,3.136043846607208252e-01,-1.869320124387741089e-02
9.487118721008300781e-01,9.460804462432861328e-01,8.171833753585815430e-01,6.978397965431213379e-01,3.264329731464385986e-01,2.788518667221069336e-01,-1.869177818298339844e-02
9.982056617736816406e-01,9.457224011421203613e-01,5.149412751197814941e-01,5.190011262893676758e-01,4.810480400919914246e-02,4.668060690164566040e-03,-1.868458464741706848e-02
9.512221813201904297e-01,9.073266386985778809e-01,7.430706024169921875e-01,9.931574463844299316e-01,4.463279247283935547e-02,3.730533644556999207e-02,-1.869933307170867920e-02
8.238914012908935547e-01,8.850269913673400879e-01,8.451240658760070801e-01,8.319995403289794922e-01,1.202400103211402893e-01,1.451745182275772095e-01,-1.869616843760013580e-02
7.070150375366210938e-01,5.762425065040588379e-01,9.687864780426025391e-01,6.076080203056335449e-01,1.799050420522689819e-01,1.662642508745193481e-02,-1.868003234267234802e-02
8.884093761444091797e-01,9.199115633964538574e-01,7.624503374099731445e-01,6.537556648254394531e-01,3.389694094657897949e-01,4.965735971927642822e-02,-1.868873648345470428e-02
7.664820551872253418e-01,8.470811843872070312e-01,7.254474163055419922e-01,5.132374167442321777e-01,1.617421507835388184e-01,6.558448821306228638e-02,-1.868254318833351135e-02
4.535393118858337402e-01,8.420247435569763184e-01,9.468161463737487793e-01,7.700919508934020996e-01,1.979630440473556519e-01,1.069394424557685852e-01,-1.868363097310066223e-02
6.610585451126098633e-01,7.230582237243652344e-01,9.936287403106689453e-01,6.143622994422912598e-01,3.790743350982666016e-01,3.400716781616210938e-01,-1.867715455591678619e-02
8.321184515953063965e-01,7.057468891143798828e-01,9.602308273315429688e-01,7.661967873573303223e-01,1.979328095912933350e-01,3.031623959541320801e-01,-1.868837513029575348e-02
8.029707074165344238e-01,9.384562373161315918e-01,9.659396409988403320e-01,7.025290131568908691e-01,3.284838199615478516e-01,3.455410301685333252e-01,-1.869192160665988922e-02
7.446591258049011230e-01,9.507347941398620605e-01,7.840512990951538086e-01,8.278570175170898438e-01,2.122254073619842529e-01,2.261790186166763306e-01,-1.869060285389423370e-02
6.240744590759277344e-01,7.245050072669982910e-01,9.441862106323242188e-01,8.008817434310913086e-01,8.034707605838775635e-02,2.343424707651138306e-01,-1.868635229766368866e-02
