controllable,controllable,controllable,controllable,controllable,environmental,output
2.507854700088500977e-01,1.582536846399307251e-01,4.324503242969512939e-01,2.784686684608459473e-01,3.069091439247131348e-01,5.813543200492858887e-01,-3.059492111206054688e+00
2.523957490921020508e-01,1.605371832847595215e-01,4.340561032295227051e-01,2.776944041252136230e-01,3.069022297859191895e-01,7.341564893722534180e-01,-3.044142484664916992e+00
2.509225308895111084e-01,1.585939079523086548e-01,4.326298236846923828e-01,2.784048020839691162e-01,3.069031834602355957e-01,5.921302437782287598e-01,-3.059229373931884766e+00
2.523095011711120605e-01,1.604208946228027344e-01,4.339754283428192139e-01,2.777601778507232666e-01,3.068990111351013184e-01,7.187693119049072266e-01,-3.046816587448120117e+00
2.512335479259490967e-01,1.588281244039535522e-01,4.329482316970825195e-01,2.783064842224121094e-01,3.069350421428680420e-01,6.086131930351257324e-01,-3.058586597442626953e+00
2.491213232278823853e-01,1.560921221971511841e-01,4.309003353118896484e-01,2.791516184806823730e-01,3.068672418594360352e-01,4.823425412178039551e-01,-3.056105852127075195e+00
2.527058422565460205e-01,1.609249114990234375e-01,4.342759549617767334e-01,2.775370776653289795e-01,3.068737387657165527e-01,7.829651236534118652e-01,-3.034012556076049805e+00
2.483113110065460205e-01,1.550721526145935059e-01,4.301398098468780518e-01,2.795245349407196045e-01,3.068510591983795166e-01,4.403089880943298340e-01,-3.051537275314331055e+00
2.504807412624359131e-01,1.579777449369430542e-01,4.322238266468048096e-01,2.785901129245758057e-01,3.068935573101043701e-01,5.611754655838012695e-01,-3.059649467468261719e+00
2.496538013219833374e-01,1.568597108125686646e-01,4.314355552196502686e-01,2.789371907711029053e-01,3.068754971027374268e-01,5.125948786735534668e-01,-3.058245658874511719e+00
2.527750730514526367e-01,1.609830409288406372e-01,4.343734383583068848e-01,2.774391174316406250e-01,3.068556487560272217e-01,8.394634127616882324e-01,-3.019203424453735352e+00
2.488534599542617798e-01,1.557239145040512085e-01,4.306650459766387939e-01,2.792579531669616699e-01,3.068599700927734375e-01,4.684089720249176025e-01,-3.054796218872070312e+00
2.477663606405258179e-01,1.542482078075408936e-01,4.296840429306030273e-01,2.797002494335174561e-01,3.068425357341766357e-01,4.149905145168304443e-01,-3.047899246215820312e+00
2.518388926982879639e-01,1.598989814519882202e-01,4.335460066795349121e-01,2.779684960842132568e-01,3.069162666797637939e-01,6.694076061248779297e-01,-3.053695917129516602e+00
2.527624070644378662e-01,1.609105765819549561e-01,4.343162477016448975e-01,2.774823307991027832e-01,3.068611025810241699e-01,8.218996524810791016e-01,-3.024156808853149414e+00
2.527484595775604248e-01,1.609384268522262573e-01,4.343592524528503418e-01,2.774734199047088623e-01,3.068621158599853516e-01,8.123006820678710938e-01,-3.026731491088867188e+00
2.520798444747924805e-01,1.601329743862152100e-01,4.337633848190307617e-01,2.778743207454681396e-01,3.069095015525817871e-01,6.920158863067626953e-01,-3.050867319107055664e+00
2.521603703498840332e-01,1.602548211812973022e-01,4.338163733482360840e-01,2.778313159942626953e-01,3.069011867046356201e-01,7.055887579917907715e-01,-3.048907279968261719e+00
2.526043057441711426e-01,1.609238237142562866e-01,4.343267679214477539e-01,2.775645852088928223e-01,3.068888187408447266e-01,7.960382103919982910e-01,-3.030877351760864258e+00
2.515707314014434814e-01,1.594807505607604980e-01,4.332264363765716553e-01,2.780881822109222412e-01,3.068970143795013428e-01,6.445596218109130859e-01,-3.056173801422119141e+00
2.498556077480316162e-01,1.571547836065292358e-01,4.317288398742675781e-01,2.788245081901550293e-01,3.068799376487731934e-01,5.232908129692077637e-01,-3.058770179748535156e+00
2.513553798198699951e-01,1.591959595680236816e-01,4.330790936946868896e-01,2.782199978828430176e-01,3.068959712982177734e-01,6.247574090957641602e-01,-3.057674407958984375e+00
2.526173591613769531e-01,1.607402265071868896e-01,4.341988265514373779e-01,2.775832712650299072e-01,3.068790733814239502e-01,7.643368840217590332e-01,-3.038172960281372070e+00
2.484796792268753052e-01,1.552351117134094238e-01,4.303591251373291016e-01,2.793702185153961182e-01,3.068561553955078125e-01,4.513026475906372070e-01,-3.052910327911376953e+00
2.501126825809478760e-01,1.574713736772537231e-01,4.318893849849700928e-01,2.787500321865081787e-01,3.068839609622955322e-01,5.389319658279418945e-01,-3.059318780899047852e+00
