controllable,controllable,controllable,controllable,controllable,environmental,output
2.135806083679199219e-01,1.450934559106826782e-01,4.436431229114532471e-01,2.702251076698303223e-01,3.104608952999114990e-01,8.360601067543029785e-01,-2.706221818923950195e+00
2.010375112295150757e-01,1.760231405496597290e-01,4.843446910381317139e-01,2.798322737216949463e-01,3.105757236480712891e-01,5.300219058990478516e-01,-2.983222961425781250e+00
2.018708139657974243e-01,1.833986341953277588e-01,4.868380427360534668e-01,2.816009521484375000e-01,3.101366162300109863e-01,4.741698503494262695e-01,-2.686654806137084961e+00
2.030894011259078979e-01,1.912495791912078857e-01,4.901967346668243408e-01,2.834695875644683838e-01,3.096401393413543701e-01,4.186259508132934570e-01,-2.355142593383789062e+00
2.039875984191894531e-01,1.600466519594192505e-01,4.770656228065490723e-01,2.758197486400604248e-01,3.104334771633148193e-01,6.639532446861267090e-01,-3.318581819534301758e+00
2.140626460313796997e-01,1.443915367126464844e-01,4.411619305610656738e-01,2.698822915554046631e-01,3.105608820915222168e-01,8.456558585166931152e-01,-2.651551961898803711e+00
2.055732756853103638e-01,1.572964042425155640e-01,4.739244878292083740e-01,2.750372886657714844e-01,3.102262914180755615e-01,6.908852458000183105e-01,-3.292728424072265625e+00
2.087078094482421875e-01,1.525707095861434937e-01,4.652703106403350830e-01,2.734259366989135742e-01,3.099752962589263916e-01,7.432175874710083008e-01,-3.153415679931640625e+00
2.122767269611358643e-01,1.471451818943023682e-01,4.502105116844177246e-01,2.711435556411743164e-01,3.102020621299743652e-01,8.102692365646362305e-01,-2.847612857818603516e+00
2.012152820825576782e-01,1.781150400638580322e-01,4.849841296672821045e-01,2.803302109241485596e-01,3.104591965675354004e-01,5.137354135513305664e-01,-2.902625560760498047e+00
2.111824452877044678e-01,1.488538831472396851e-01,4.554538130760192871e-01,2.718791961669921875e-01,3.100475370883941650e-01,7.887463569641113281e-01,-2.957334995269775391e+00
2.022245079278945923e-01,1.857837438583374023e-01,4.877855181694030762e-01,2.821633815765380859e-01,3.099915683269500732e-01,4.570196270942687988e-01,-2.586652755737304688e+00
2.016619741916656494e-01,1.818077713251113892e-01,4.862037003040313721e-01,2.812260091304779053e-01,3.102246224880218506e-01,4.859814941883087158e-01,-2.753602266311645508e+00
2.032199352979660034e-01,1.615657359361648560e-01,4.782803356647491455e-01,2.762607336044311523e-01,3.105283975601196289e-01,6.498689651489257812e-01,-3.318528890609741211e+00
2.013352364301681519e-01,1.677344888448715210e-01,4.815930426120758057e-01,2.778043448925018311e-01,3.107808530330657959e-01,5.970659255981445312e-01,-3.237778425216674805e+00
2.097627818584442139e-01,1.509744971990585327e-01,4.612897634506225586e-01,2.728041410446166992e-01,3.099647164344787598e-01,7.625195384025573730e-01,-3.077268600463867188e+00
2.073484957218170166e-01,1.545640081167221069e-01,4.694683849811553955e-01,2.741529643535614014e-01,3.100498616695404053e-01,7.202496528625488281e-01,-3.227796554565429688e+00
2.019958943128585815e-01,1.648447066545486450e-01,4.803305864334106445e-01,2.770944833755493164e-01,3.107106685638427734e-01,6.213522553443908691e-01,-3.290128707885742188e+00
2.009893953800201416e-01,1.695269793272018433e-01,4.822095334529876709e-01,2.782418131828308105e-01,3.107539415359497070e-01,5.822903513908386230e-01,-3.194427967071533203e+00
2.009682655334472656e-01,1.751415729522705078e-01,4.840439558029174805e-01,2.796126902103424072e-01,3.106189668178558350e-01,5.368410348892211914e-01,-3.015162467956542969e+00
2.024257630109786987e-01,1.635081171989440918e-01,4.796459078788757324e-01,2.767787873744964600e-01,3.106456100940704346e-01,6.324560046195983887e-01,-3.305602073669433594e+00
2.061874866485595703e-01,1.562894284725189209e-01,4.724399149417877197e-01,2.747299075126647949e-01,3.101771473884582520e-01,7.014344930648803711e-01,-3.273606061935424805e+00
2.009767144918441772e-01,1.715985536575317383e-01,4.829495251178741455e-01,2.787487804889678955e-01,3.107402920722961426e-01,5.655003190040588379e-01,-3.135684728622436523e+00
2.025601714849472046e-01,1.879053860902786255e-01,4.886665344238281250e-01,2.827003002166748047e-01,3.098594844341278076e-01,4.417262673377990723e-01,-2.495371103286743164e+00
2.106010317802429199e-01,1.497320085763931274e-01,4.579174518585205078e-01,2.722834646701812744e-01,3.100107610225677490e-01,7.778162360191345215e-01,-3.009378433227539062e+00
