controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,7.990521192550659180e-01,8.926618695259094238e-01,8.551763296127319336e-01,0.000000000000000000e+00,1.359602361917495728e-01,-1.716412231326103210e-02
0.000000000000000000e+00,5.076286196708679199e-01,4.801670908927917480e-01,7.369537353515625000e-01,0.000000000000000000e+00,3.326103687286376953e-01,-1.703461632132530212e-02
4.054103502862014489e-16,8.404214382171630859e-01,6.277800202369689941e-01,8.885464668273925781e-01,1.734723475976807094e-17,2.751005887985229492e-01,-1.714783534407615662e-02
2.479582279875169404e-16,1.000000000000000000e+00,7.147897481918334961e-01,9.192963838577270508e-01,0.000000000000000000e+00,2.686043679714202881e-01,-1.717408560216426849e-02
1.487053556828711836e-16,5.836860537528991699e-01,2.278919816017150879e-01,8.132859468460083008e-01,0.000000000000000000e+00,2.432174384593963623e-01,-1.707167364656925201e-02
0.000000000000000000e+00,7.903495430946350098e-01,6.203895807266235352e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.233081594109535217e-01,-1.719419844448566437e-02
0.000000000000000000e+00,1.000000000000000000e+00,6.523770689964294434e-01,9.126999974250793457e-01,0.000000000000000000e+00,1.551343407481908798e-02,-1.723365485668182373e-02
3.652617826797356637e-18,6.963987350463867188e-01,5.523306727409362793e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.333468688651919365e-03,-1.719941943883895874e-02
0.000000000000000000e+00,7.135398387908935547e-01,4.364781081676483154e-01,8.150200247764587402e-01,1.665334536937734811e-16,3.257755637168884277e-01,-1.709320023655891418e-02
2.969206167789720490e-17,8.597840070724487305e-01,9.225932359695434570e-01,9.518954753875732422e-01,0.000000000000000000e+00,8.498974144458770752e-02,-1.719659194350242615e-02
0.000000000000000000e+00,9.508979320526123047e-01,6.926035284996032715e-01,6.688130497932434082e-01,6.106226635438360972e-16,1.430716365575790405e-01,-1.715991459786891937e-02
4.857225732735059864e-17,7.232839465141296387e-01,8.867948055267333984e-01,6.903097629547119141e-01,1.083359401673078537e-02,1.103779152035713196e-01,-1.712207496166229248e-02
7.447347929809283599e-17,8.521116375923156738e-01,3.424195647239685059e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.633346647024154663e-02,-1.719729788601398468e-02
8.516179101280082651e-17,9.422906041145324707e-01,2.746908962726593018e-01,5.956563949584960938e-01,0.000000000000000000e+00,3.514754176139831543e-01,-1.706633716821670532e-02
0.000000000000000000e+00,8.841259479522705078e-01,1.197129115462303162e-01,8.718813061714172363e-01,0.000000000000000000e+00,2.167022377252578735e-01,-1.712913066148757935e-02
0.000000000000000000e+00,8.420096635818481445e-01,3.309885561466217041e-01,5.884770750999450684e-01,4.163336342344337027e-16,5.652735009789466858e-02,-1.713524200022220612e-02
0.000000000000000000e+00,9.784345030784606934e-01,3.233809769153594971e-01,1.000000000000000000e+00,3.885780586188047891e-16,6.745436042547225952e-02,-1.721829921007156372e-02
0.000000000000000000e+00,9.711345434188842773e-01,7.949134111404418945e-01,7.452424168586730957e-01,2.775557561562891351e-16,2.866331636905670166e-01,-1.713494397699832916e-02
0.000000000000000000e+00,8.901705145835876465e-01,1.477680951356887817e-01,1.000000000000000000e+00,1.457167719820517959e-16,3.026248514652252197e-01,-1.712675020098686218e-02
1.387778780781445676e-17,7.733010053634643555e-01,4.342772662639617920e-01,7.672917842864990234e-01,9.095618458628988495e-18,2.069326192140579224e-01,-1.713109388947486877e-02
0.000000000000000000e+00,9.100992679595947266e-01,9.265538454055786133e-01,7.189351320266723633e-01,0.000000000000000000e+00,1.605568379163742065e-01,-1.714913360774517059e-02
0.000000000000000000e+00,8.449488282203674316e-01,3.845687210559844971e-01,8.784698843955993652e-01,0.000000000000000000e+00,2.286077737808227539e-01,-1.715087890625000000e-02
0.000000000000000000e+00,8.308693170547485352e-01,4.816282391548156738e-01,9.556893706321716309e-01,1.665334536937734811e-16,1.750032901763916016e-01,-1.717938296496868134e-02
9.247795703100981549e-18,6.623388528823852539e-01,7.557188272476196289e-01,1.000000000000000000e+00,1.942890293094023946e-16,4.181198403239250183e-02,-1.718437671661376953e-02
0.000000000000000000e+00,1.000000000000000000e+00,7.714021801948547363e-01,7.885916829109191895e-01,0.000000000000000000e+00,1.869011670351028442e-01,-1.717427372932434082e-02
