controllable,controllable,controllable,controllable,controllable,environmental,output
4.148195981979370117e-01,8.062227070331573486e-02,8.812675476074218750e-01,7.172597646713256836e-01,4.757327735424041748e-01,4.344263672828674316e-01,-1.099211201071739197e-01
4.141624271869659424e-01,8.048888295888900757e-02,8.812934756278991699e-01,7.174558639526367188e-01,4.758648872375488281e-01,5.203989148139953613e-01,-1.111150011420249939e-01
4.141540825366973877e-01,8.049395680427551270e-02,8.812990784645080566e-01,7.174487709999084473e-01,4.758566915988922119e-01,6.890386939048767090e-01,-1.160058528184890747e-01
4.141476154327392578e-01,8.050046861171722412e-02,8.812895417213439941e-01,7.174381017684936523e-01,4.758603274822235107e-01,8.307978510856628418e-01,-1.206787154078483582e-01
4.141618311405181885e-01,8.048883825540542603e-02,8.812895417213439941e-01,7.174550294876098633e-01,4.758661687374114990e-01,4.542585611343383789e-01,-1.101371273398399353e-01
4.141622781753540039e-01,8.051054924726486206e-02,8.812971115112304688e-01,7.174566388130187988e-01,4.758630990982055664e-01,7.606389522552490234e-01,-1.187964826822280884e-01
4.140773713588714600e-01,8.064483106136322021e-02,8.812617063522338867e-01,7.175518870353698730e-01,4.759171307086944580e-01,6.405253410339355469e-01,-1.142306476831436157e-01
4.140999317169189453e-01,8.048354089260101318e-02,8.815526962280273438e-01,7.174583673477172852e-01,4.759049415588378906e-01,3.721761703491210938e-01,-1.094172671437263489e-01
4.141994416713714600e-01,8.049407601356506348e-02,8.812886476516723633e-01,7.174561619758605957e-01,4.759125709533691406e-01,5.524024367332458496e-01,-1.117598712444305420e-01
4.141360521316528320e-01,8.043844997882843018e-02,8.813511729240417480e-01,7.174069881439208984e-01,4.759329855442047119e-01,8.480566740036010742e-01,-1.208283007144927979e-01
4.140969812870025635e-01,8.047222346067428589e-02,8.809951543807983398e-01,7.175080180168151855e-01,4.758217036724090576e-01,5.085782408714294434e-01,-1.109073236584663391e-01
4.138185083866119385e-01,8.052955567836761475e-02,8.811596632003784180e-01,7.169367074966430664e-01,4.758500158786773682e-01,5.648746490478515625e-01,-1.120459958910942078e-01
4.141636490821838379e-01,8.048984408378601074e-02,8.812937140464782715e-01,7.174565792083740234e-01,4.758639633655548096e-01,7.031179070472717285e-01,-1.165574416518211365e-01
4.141638875007629395e-01,8.049026131629943848e-02,8.812966942787170410e-01,7.174482941627502441e-01,4.758623540401458740e-01,7.887076735496520996e-01,-1.197392046451568604e-01
4.141636192798614502e-01,8.049140125513076782e-02,8.812918663024902344e-01,7.174525856971740723e-01,4.758640825748443604e-01,6.004009246826171875e-01,-1.129751130938529968e-01
4.141553342342376709e-01,8.048988878726959229e-02,8.812888264656066895e-01,7.174495458602905273e-01,4.758532643318176270e-01,7.350438833236694336e-01,-1.178221851587295532e-01
4.141647219657897949e-01,8.049229532480239868e-02,8.812922239303588867e-01,7.174510955810546875e-01,4.758671224117279053e-01,6.322563886642456055e-01,-1.139544770121574402e-01
4.142048656940460205e-01,8.106438815593719482e-02,8.812893033027648926e-01,7.173249125480651855e-01,4.759187996387481689e-01,4.623504877090454102e-01,-1.102344393730163574e-01
4.142844676971435547e-01,8.043374121189117432e-02,8.813335895538330078e-01,7.174490690231323242e-01,4.759552180767059326e-01,4.073642492294311523e-01,-1.096727401018142700e-01
4.141539335250854492e-01,8.048444241285324097e-02,8.813038468360900879e-01,7.174587249755859375e-01,4.758585691452026367e-01,6.700147390365600586e-01,-1.152818724513053894e-01
4.140056073665618896e-01,8.047072589397430420e-02,8.813397884368896484e-01,7.175595760345458984e-01,4.760431349277496338e-01,5.821666121482849121e-01,-1.124768182635307312e-01
4.140776097774505615e-01,8.044855296611785889e-02,8.813400864601135254e-01,7.174971699714660645e-01,4.758410155773162842e-01,4.899740815162658691e-01,-1.106111183762550354e-01
4.141529202461242676e-01,8.046745508909225464e-02,8.813780546188354492e-01,7.175752520561218262e-01,4.758642017841339111e-01,7.489286661148071289e-01,-1.183595806360244751e-01
4.141579568386077881e-01,8.048940449953079224e-02,8.812897801399230957e-01,7.174498438835144043e-01,4.758560657501220703e-01,8.087509870529174805e-01,-1.202753856778144836e-01
4.146603941917419434e-01,8.031691610813140869e-02,8.815740942955017090e-01,7.166379690170288086e-01,4.758527874946594238e-01,3.810561001300811768e-01,-1.094753369688987732e-01
