controllable,controllable,controllable,controllable,controllable,environmental,output
2.110080569982528687e-01,1.450344026088714600e-01,4.313663840293884277e-01,2.837834954261779785e-01,3.071632981300354004e-01,5.622498989105224609e-01,-3.067954778671264648e+00
2.131141126155853271e-01,1.470004916191101074e-01,4.326969981193542480e-01,2.823265492916107178e-01,3.090530931949615479e-01,4.952999353408813477e-01,-2.650071620941162109e+00
2.147454470396041870e-01,1.474689394235610962e-01,4.332670867443084717e-01,2.817965447902679443e-01,3.095011413097381592e-01,4.744489789009094238e-01,-2.490821123123168945e+00
2.390604168176651001e-01,1.493637263774871826e-01,4.441316127777099609e-01,2.754797637462615967e-01,3.082081079483032227e-01,2.679694592952728271e-01,-9.734331965446472168e-01
2.134730815887451172e-01,1.429454535245895386e-01,4.301255047321319580e-01,2.843443751335144043e-01,3.053754270076751709e-01,6.203705072402954102e-01,-3.246130466461181641e+00
2.203580886125564575e-01,1.483754515647888184e-01,4.351400732994079590e-01,2.800148129463195801e-01,3.101194202899932861e-01,4.188148379325866699e-01,-2.042311668395996094e+00
2.113006263971328735e-01,1.459225863218307495e-01,4.318974614143371582e-01,2.833403348922729492e-01,3.080164790153503418e-01,5.346150398254394531e-01,-2.917733192443847656e+00
2.180912196636199951e-01,1.406649947166442871e-01,4.286197721958160400e-01,2.843720018863677979e-01,3.038836717605590820e-01,6.811103820800781250e-01,-3.219167709350585938e+00
2.291487008333206177e-01,1.490796059370040894e-01,4.387930631637573242e-01,2.777384221553802490e-01,3.098602890968322754e-01,3.465111553668975830e-01,-1.480935692787170410e+00
2.116871178150177002e-01,1.441317200660705566e-01,4.308354556560516357e-01,2.841457426548004150e-01,3.062887787818908691e-01,5.893428921699523926e-01,-3.175829410552978516e+00
2.364765405654907227e-01,1.493662148714065552e-01,4.425920844078063965e-01,2.759688794612884521e-01,3.087958395481109619e-01,2.883298695087432861e-01,-1.092430949211120605e+00
2.235851287841796875e-01,1.486765444278717041e-01,4.363446235656738281e-01,2.791742384433746338e-01,3.101495504379272461e-01,3.909704685211181641e-01,-1.818915009498596191e+00
2.276012897491455078e-01,1.489967852830886841e-01,4.380365908145904541e-01,2.781859934329986572e-01,3.099815845489501953e-01,3.586778640747070312e-01,-1.570422291755676270e+00
2.316417545080184937e-01,1.491951793432235718e-01,4.400043189525604248e-01,2.771312594413757324e-01,3.095827698707580566e-01,3.268110454082489014e-01,-1.341736793518066406e+00
2.172390818595886230e-01,1.479659229516983032e-01,4.341073334217071533e-01,2.809839248657226562e-01,3.098940253257751465e-01,4.476166963577270508e-01,-2.276446580886840820e+00
2.257418483495712280e-01,1.488746851682662964e-01,4.372645020484924316e-01,2.785971164703369141e-01,3.101057112216949463e-01,3.736424148082733154e-01,-1.683776259422302246e+00
2.190421670675277710e-01,1.482105106115341187e-01,4.347107410430908203e-01,2.804577648639678955e-01,3.100540339946746826e-01,4.301754832267761230e-01,-2.134663581848144531e+00
2.171847075223922729e-01,1.411118656396865845e-01,4.289686977863311768e-01,2.843903601169586182e-01,3.041194081306457520e-01,6.694570779800415039e-01,-3.240372657775878906e+00
2.121984660625457764e-01,1.437402069568634033e-01,4.305866658687591553e-01,2.842261493206024170e-01,3.059816658496856689e-01,6.001262664794921875e-01,-3.206842422485351562e+00
2.110100686550140381e-01,1.453173011541366577e-01,4.315543770790100098e-01,2.836776077747344971e-01,3.074351549148559570e-01,5.533718466758728027e-01,-3.023799657821655273e+00
2.160767018795013428e-01,1.477375924587249756e-01,4.336875081062316895e-01,2.813794016838073730e-01,3.097264468669891357e-01,4.596749246120452881e-01,-2.373668670654296875e+00
2.122661322355270386e-01,1.466096788644790649e-01,4.323953390121459961e-01,2.827723622322082520e-01,3.087213039398193359e-01,5.100646615028381348e-01,-2.756586790084838867e+00
2.138629108667373657e-01,1.427041739225387573e-01,4.299906492233276367e-01,2.843280136585235596e-01,3.051948249340057373e-01,6.269668936729431152e-01,-3.253583431243896484e+00
2.164423763751983643e-01,1.414665579795837402e-01,4.292214214801788330e-01,2.843922972679138184e-01,3.043288886547088623e-01,6.601317524909973145e-01,-3.252083539962768555e+00
2.330674529075622559e-01,1.492525786161422729e-01,4.407451152801513672e-01,2.767974436283111572e-01,3.093952834606170654e-01,3.155636787414550781e-01,-1.265667915344238281e+00
