controllable,controllable,controllable,controllable,controllable,environmental,output
2.786996066570281982e-01,3.463599979877471924e-01,8.007150292396545410e-01,2.978932857513427734e-01,2.183446437120437622e-01,8.780945539474487305e-01,-1.973727822303771973e+00
2.707519233226776123e-01,3.485825955867767334e-01,8.006148934364318848e-01,2.948059141635894775e-01,2.173558622598648071e-01,9.028642773628234863e-01,-1.960298180580139160e+00
2.991902530193328857e-01,3.404248952865600586e-01,8.005763292312622070e-01,3.058404028415679932e-01,2.206865996122360229e-01,8.055469989776611328e-01,-1.859125733375549316e+00
2.561149299144744873e-01,3.527961671352386475e-01,8.003068566322326660e-01,2.888484895229339600e-01,2.153538614511489868e-01,9.401564002037048340e-01,-1.890770912170410156e+00
2.398332804441452026e-01,3.578149080276489258e-01,7.999412417411804199e-01,2.816625237464904785e-01,2.127346843481063843e-01,9.725465178489685059e-01,-1.793601989746093750e+00
2.769311964511871338e-01,3.468424081802368164e-01,8.007063865661621094e-01,2.972413897514343262e-01,2.181418091058731079e-01,8.837244510650634766e-01,-1.973166584968566895e+00
2.884337902069091797e-01,3.436095118522644043e-01,8.006974458694458008e-01,3.016254007816314697e-01,2.194967120885848999e-01,8.445459604263305664e-01,-1.947165846824645996e+00
2.317505478858947754e-01,3.605062365531921387e-01,7.997519373893737793e-01,2.779644131660461426e-01,2.113304883241653442e-01,9.869673848152160645e-01,-1.742684602737426758e+00
2.745860219001770020e-01,3.474918007850646973e-01,8.006728291511535645e-01,2.963093519210815430e-01,2.178490608930587769e-01,8.911855220794677734e-01,-1.970150709152221680e+00
2.539172172546386719e-01,3.534588515758514404e-01,8.002570867538452148e-01,2.879148721694946289e-01,2.150298655033111572e-01,9.449296593666076660e-01,-1.878263950347900391e+00
2.840902507305145264e-01,3.448523581027984619e-01,8.007730245590209961e-01,3.000219166278839111e-01,2.190144807100296021e-01,8.595835566520690918e-01,-1.965263009071350098e+00
2.507646083831787109e-01,3.544163405895233154e-01,8.001798987388610840e-01,2.865580618381500244e-01,2.145461589097976685e-01,9.515228271484375000e-01,-1.859862804412841797e+00
2.953706085681915283e-01,3.415722846984863281e-01,8.006573319435119629e-01,3.043504953384399414e-01,2.202865779399871826e-01,8.196300864219665527e-01,-1.897118806838989258e+00
2.639962434768676758e-01,3.504851460456848145e-01,8.004867434501647949e-01,2.921091914176940918e-01,2.164684832096099854e-01,9.214047789573669434e-01,-1.932459354400634766e+00
2.930598258972167969e-01,3.422535955905914307e-01,8.006772994995117188e-01,3.034805953502655029e-01,2.200528085231781006e-01,8.278791308403015137e-01,-1.916267752647399902e+00
2.456757426261901855e-01,3.559925258159637451e-01,8.000492453575134277e-01,2.843377888202667236e-01,2.137258946895599365e-01,9.616174697875976562e-01,-1.829380512237548828e+00
2.689902484416961670e-01,3.490585982799530029e-01,8.005558252334594727e-01,2.941203713417053223e-01,2.171612083911895752e-01,9.080194234848022461e-01,-1.954012036323547363e+00
2.866030931472778320e-01,3.441138863563537598e-01,8.007413148880004883e-01,3.009735941886901855e-01,2.193243056535720825e-01,8.509532213211059570e-01,-1.956061840057373047e+00
2.670031785964965820e-01,3.496398925781250000e-01,8.005549311637878418e-01,2.933009862899780273e-01,2.168698757886886597e-01,9.133986830711364746e-01,-1.946236371994018555e+00
2.907041907310485840e-01,3.430134952068328857e-01,8.007167577743530273e-01,3.025172054767608643e-01,2.197701185941696167e-01,8.367887139320373535e-01,-1.934136986732482910e+00
2.262433022260665894e-01,3.622547686100006104e-01,7.996183037757873535e-01,2.753777205944061279e-01,2.102698236703872681e-01,9.963941574096679688e-01,-1.707513093948364258e+00
2.969746887683868408e-01,3.410921096801757812e-01,8.006225824356079102e-01,3.049779832363128662e-01,2.204543948173522949e-01,8.137358427047729492e-01,-1.881996273994445801e+00
2.369029223918914795e-01,3.587793111801147461e-01,7.998561859130859375e-01,2.803696691989898682e-01,2.122360318899154663e-01,9.778540134429931641e-01,-1.775311946868896484e+00
2.595171928405761719e-01,3.517956137657165527e-01,8.003815412521362305e-01,2.902722358703613281e-01,2.158444076776504517e-01,9.323989748954772949e-01,-1.909522294998168945e+00
2.828196287155151367e-01,3.451704978942871094e-01,8.007369041442871094e-01,2.995304763317108154e-01,2.188759148120880127e-01,8.640897870063781738e-01,-1.968760251998901367e+00
