evaluation,mape
2.000000000000000000e+00,6.803635010313784370e-01
1.000000000000000000e+01,3.863443969368596242e-01
2.000000000000000000e+01,1.850218217983364832e-01
3.000000000000000000e+01,2.451347000036704915e-01
4.000000000000000000e+01,2.475783674982524885e-01
5.000000000000000000e+01,2.333378818656590137e-01
6.000000000000000000e+01,1.839042137777641139e-01
7.000000000000000000e+01,1.672376476686077973e-01
8.000000000000000000e+01,1.659757973432992584e-01
9.000000000000000000e+01,1.678805365703918973e-01
1.000000000000000000e+02,1.577851510953121594e-01
