evaluation,mape
2.000000000000000000e+00,9.179861399912233599e-01
1.000000000000000000e+01,3.431513689808316503e-01
2.000000000000000000e+01,1.518605463633365127e-01
3.000000000000000000e+01,1.645800575804099719e-01
4.000000000000000000e+01,1.740570574080892996e-01
5.000000000000000000e+01,1.766618693316431843e-01
6.000000000000000000e+01,1.889254609257920159e-01
7.000000000000000000e+01,1.633331768670984729e-01
8.000000000000000000e+01,1.388117294896183407e-01
9.000000000000000000e+01,1.402003677559549299e-01
1.000000000000000000e+02,1.378240071583623216e-01
