controllable,controllable,controllable,controllable,controllable,environmental,output
9.387604247979008942e-01,2.387328846874824384e-01,8.347631808769007122e-02,2.297171325227914673e-01,3.163900414904400327e-01,6.529456798118812300e-01,5.603059381781786419e-01
1.292261779308319092e-01,5.557600855827331543e-01,4.291702508926391602e-01,9.601519107818603516e-01,1.175966411828994751e-01,6.351445317268371582e-01,2.835322916507720947e-02
9.387569427490234375e-01,2.387461811304092407e-01,8.347173780202865601e-02,2.297372370958328247e-01,3.163759410381317139e-01,5.978041291236877441e-01,5.410726666450500488e-01
9.483150839805603027e-01,2.014051973819732666e-01,9.657363593578338623e-02,1.734943091869354248e-01,3.561547100543975830e-01,5.500131249427795410e-01,4.345653951168060303e-01
9.233075380325317383e-01,2.990774512290954590e-01,6.228072941303253174e-02,3.206059038639068604e-01,2.520637512207031250e-01,5.545066595077514648e-01,4.943490028381347656e-01
7.880196571350097656e-01,9.161261916160583496e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.439535379409790039e-01,1.279506715945899487e-03
4.670168564850196279e-16,1.000000000000000000e+00,1.000000000000000000e+00,2.602657973766326904e-01,1.000000000000000000e+00,5.101612210273742676e-01,5.474274978041648865e-03
1.375425546399570553e-15,2.591591179370880127e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.992603659629821777e-01,9.525730856694281101e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.596269547939300537e-01,1.000000000000000000e+00,4.696065187454223633e-01,1.816058211261406541e-04
6.356660127639770508e-01,1.254214048385620117e-01,0.000000000000000000e+00,2.745635509490966797e-01,1.456733942031860352e-01,4.380119442939758301e-01,6.448996067047119141e-01
0.000000000000000000e+00,3.198523531536962006e-13,6.570474719858054868e-10,2.737675607204437256e-01,1.665513907345150812e-11,4.075983166694641113e-01,2.325846105813980103e-01
8.222498297691345215e-01,1.738743335008621216e-01,9.499707148004258842e-19,2.989285886287689209e-01,1.675148755311965942e-01,4.336142838001251221e-01,4.067995250225067139e-01
1.000000000000000000e+00,2.500577829778194427e-03,1.000000000000000000e+00,2.904391288757324219e-01,1.000000000000000000e+00,4.627763926982879639e-01,6.109452078817412257e-05
6.164841651916503906e-01,1.000000000000000000e+00,1.772020608186721802e-01,2.576668858528137207e-01,1.000000000000000000e+00,5.012549161911010742e-01,2.273947745561599731e-02
1.473542878394193314e-15,2.606175839900970459e-01,4.304019197520856516e-15,1.000000000000000000e+00,1.000000000000000000e+00,4.820162057876586914e-01,2.052152121905237436e-04
5.799472462450134028e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.927512288093566895e-01,1.997559666633605957e-01,4.873582422733306885e-01,6.133384257555007935e-02
7.238969089757457155e-16,9.023126214742660522e-03,4.081668337245833575e-16,2.605329155921936035e-01,2.743454873561859131e-01,5.345866084098815918e-01,1.647463679313659668e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.605509546119380460e-13,1.837665289640426636e-01,3.023625016212463379e-01,5.509153604507446289e-01,1.547430872917175293e+00
4.768670722842216492e-02,3.375291079282760620e-02,6.678967285663465385e-17,3.374081850051879883e-01,0.000000000000000000e+00,5.738933086395263672e-01,3.957248926162719727e-01
0.000000000000000000e+00,3.335963701829314232e-03,0.000000000000000000e+00,8.659663796424865723e-01,2.594727575778961182e-01,5.348981022834777832e-01,5.772657319903373718e-02
1.305113285779953003e-01,2.601724676787853241e-02,3.753768237985514085e-20,2.292686253786087036e-01,3.777842819690704346e-01,5.261943340301513672e-01,1.694460153579711914e+00
5.366477370262145996e-02,1.425688993185758591e-02,1.681896578772843046e-17,2.854978740215301514e-01,3.476672768592834473e-01,5.617614388465881348e-01,1.847660899162292480e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.233215808868408203e-01,3.704575896263122559e-01,6.050607562065124512e-01,1.054227828979492188e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.673757669715924466e-17,3.210235238075256348e-01,3.683296740055084229e-01,6.034213900566101074e-01,1.715898156166076660e+00
1.574595719575881958e-01,1.667747522046225499e-15,0.000000000000000000e+00,2.924736142158508301e-01,3.291167914867401123e-01,6.287617087364196777e-01,2.173519611358642578e+00
2.364913225173950195e-01,8.474594283432428793e-15,1.098728787530915685e-14,3.217742741107940674e-01,3.132427632808685303e-01,6.207228302955627441e-01,2.196321487426757812e+00
2.215197086334228516e-01,1.313982754945755005e-01,9.277144448428722295e-15,3.122230470180511475e-01,3.152323961257934570e-01,6.047992706298828125e-01,2.341824531555175781e+00
2.190500795841217041e-01,1.684669852256774902e-01,0.000000000000000000e+00,3.122762143611907959e-01,3.142040073871612549e-01,6.469798684120178223e-01,2.401587009429931641e+00
2.747487425804138184e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.712798357009887695e-01,3.258520662784576416e-01,6.519421339035034180e-01,1.804729998111724854e-01
2.168755680322647095e-01,1.412352323532104492e-01,4.823986465818906610e-14,3.000430464744567871e-01,3.065710961818695068e-01,6.569455862045288086e-01,2.424614906311035156e+00
2.688808143138885498e-01,1.759339720010757446e-01,5.644359112044750049e-12,2.583340704441070557e-01,3.050665557384490967e-01,6.259232759475708008e-01,2.364767551422119141e+00
2.447187453508377075e-01,1.694643199443817139e-01,2.684088051319122314e-01,2.895791232585906982e-01,2.975581288337707520e-01,6.121416687965393066e-01,2.990552425384521484e+00
2.319695800542831421e-01,1.594576388597488403e-01,3.122864961624145508e-01,2.909117341041564941e-01,3.042878806591033936e-01,6.516324281692504883e-01,3.137304544448852539e+00
2.402685582637786865e-01,1.511444598436355591e-01,3.935726881027221680e-01,2.907125651836395264e-01,3.199684619903564453e-01,6.491140127182006836e-01,3.244523763656616211e+00
2.726392447948455811e-01,1.595907658338546753e-01,4.288507699966430664e-01,2.908973693847656250e-01,3.274174332618713379e-01,6.723934412002563477e-01,3.225402355194091797e+00
2.145288139581680298e-01,1.322019547224044800e-01,4.087017178535461426e-01,2.890729904174804688e-01,3.265358209609985352e-01,6.904430985450744629e-01,3.237153768539428711e+00
2.170497775077819824e-01,1.906122118234634399e-01,4.411070644855499268e-01,2.802861928939819336e-01,3.132144808769226074e-01,6.769621968269348145e-01,3.279821157455444336e+00
2.380463480949401855e-01,1.504486501216888428e-01,4.627526402473449707e-01,2.697144448757171631e-01,2.992221117019653320e-01,6.950965523719787598e-01,3.262177467346191406e+00
2.220694720745086670e-01,1.745987683534622192e-01,4.692591428756713867e-01,3.241001069545745850e-01,3.053487837314605713e-01,6.593597531318664551e-01,3.240232944488525391e+00
2.195264697074890137e-01,1.721326112747192383e-01,4.738874435424804688e-01,2.726531624794006348e-01,3.130300045013427734e-01,6.431769728660583496e-01,3.307023286819458008e+00
2.167617976665496826e-01,1.703037321567535400e-01,4.914439320564270020e-01,2.604641616344451904e-01,3.143688440322875977e-01,6.426035165786743164e-01,3.300532102584838867e+00
2.052998393774032593e-01,1.593175381422042847e-01,4.741626381874084473e-01,2.686384320259094238e-01,3.101309835910797119e-01,6.463991403579711914e-01,3.316534996032714844e+00
1.806181222200393677e-01,1.665319353342056274e-01,4.725599884986877441e-01,2.630219459533691406e-01,3.020150959491729736e-01,6.342075467109680176e-01,3.290699958801269531e+00
2.334225475788116455e-01,1.419202089309692383e-01,5.009365677833557129e-01,2.674013972282409668e-01,3.024711608886718750e-01,6.024970412254333496e-01,3.218616247177124023e+00
1.807219535112380981e-01,1.853666752576828003e-01,4.791356027126312256e-01,2.708521783351898193e-01,3.275550007820129395e-01,6.296484470367431641e-01,3.271901607513427734e+00
1.896567493677139282e-01,1.644834876060485840e-01,4.857439994812011719e-01,2.562195658683776855e-01,3.134134113788604736e-01,6.787644624710083008e-01,3.295342206954956055e+00
2.101271003484725952e-01,1.907390356063842773e-01,4.546104073524475098e-01,1.969338059425354004e-01,3.128238022327423096e-01,6.981272101402282715e-01,3.075990200042724609e+00
1.331923902034759521e-01,1.978841722011566162e-01,5.448526740074157715e-01,2.850897908210754395e-01,2.868185341358184814e-01,7.340427637100219727e-01,3.035207271575927734e+00
3.070804178714752197e-01,0.000000000000000000e+00,5.810711979866027832e-01,2.661403417587280273e-01,3.050521612167358398e-01,7.564172744750976562e-01,2.626242876052856445e+00
2.486603409051895142e-01,2.138102650642395020e-01,5.929695367813110352e-01,2.846032679080963135e-01,3.441604077816009521e-01,7.246221899986267090e-01,2.974348545074462891e+00
1.241713538765907288e-01,8.009626716375350952e-02,4.128862023353576660e-01,2.610684931278228760e-01,2.800566256046295166e-01,7.316696643829345703e-01,2.971719503402709961e+00
1.367284804582595825e-01,1.811733096837997437e-01,4.342687129974365234e-01,2.826049327850341797e-01,3.255252242088317871e-01,7.019362449645996094e-01,3.176782131195068359e+00
2.021441310644149780e-01,1.536945104598999023e-01,4.790110588073730469e-01,2.774432599544525146e-01,3.106141686439514160e-01,6.721966862678527832e-01,3.316306591033935547e+00
2.850817143917083740e-01,2.118268311023712158e-01,6.028020381927490234e-01,2.537402212619781494e-01,2.349538654088973999e-01,6.953445076942443848e-01,2.767387390136718750e+00
3.965249061584472656e-01,1.713706552982330322e-01,4.409289062023162842e-01,5.157135128974914551e-01,4.766784608364105225e-01,7.170351147651672363e-01,1.083967208862304688e+00
3.533884321671495045e-18,4.563468098640441895e-01,5.120381712913513184e-01,5.397269502282142639e-02,4.688619375228881836e-01,7.354401350021362305e-01,1.062143564224243164e+00
