controllable,controllable,controllable,controllable,controllable,environmental,output
9.387604247979008942e-01,2.387328846874824384e-01,8.347631808769007122e-02,2.297171325227914673e-01,3.163900414904400327e-01,6.529456798118812300e-01,5.603059381781786419e-01
7.979727989493312634e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.351445317268371582e-01,3.034568799193948507e-04
9.424766898155212402e-01,2.472866028547286987e-01,1.601416319608688354e-01,2.628369629383087158e-01,3.509039878845214844e-01,5.978041291236877441e-01,5.588850378990173340e-01
4.993796944618225098e-01,2.522424608469009399e-02,9.711842536926269531e-01,4.895943701267242432e-01,5.526446104049682617e-01,5.500131249427795410e-01,2.618233859539031982e-01
8.309121131896972656e-01,9.999588727951049805e-01,1.000000000000000000e+00,8.784131407737731934e-01,9.562749862670898438e-01,5.545066595077514648e-01,1.159832230769097805e-03
2.220446049250313081e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.439535379409790039e-01,2.103001112118363380e-03
4.505466925783978629e-15,1.000000000000000000e+00,1.000000000000000000e+00,1.738998557140717955e-15,1.000000000000000000e+00,5.101612210273742676e-01,3.696243744343519211e-03
3.640054464340209961e-01,3.986207544803619385e-01,1.392573416233062744e-01,8.990284204483032227e-01,7.936112284660339355e-01,4.992603659629821777e-01,1.008873246610164642e-02
8.300543427467346191e-01,2.333347219973802567e-03,2.586002647876739502e-01,2.335489690303802490e-01,8.189402818679809570e-01,4.696065187454223633e-01,8.745240978896617889e-03
2.360521070659160614e-02,8.478053808212280273e-01,9.997319579124450684e-01,8.735480308532714844e-01,2.717462480068206787e-01,4.380119442939758301e-01,1.781450770795345306e-02
9.890727400779724121e-01,8.782439827919006348e-01,6.476854681968688965e-01,8.901342004537582397e-02,1.322538703680038452e-01,4.075983166694641113e-01,1.780143566429615021e-02
1.000000000000000000e+00,3.202732503414154053e-01,1.000000000000000000e+00,4.209391624328262527e-13,6.717146776953272780e-14,4.336142838001251221e-01,2.013977244496345520e-02
1.000000000000000000e+00,6.546445488929748535e-01,0.000000000000000000e+00,4.387921016119067374e-12,1.131312057922606584e-12,4.627763926982879639e-01,1.096709445118904114e-02
1.000000000000000000e+00,7.067546248435974121e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.012549161911010742e-01,5.951081766397692263e-05
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.820162057876586914e-01,1.013677829178050160e-04
1.000000000000000000e+00,1.819198876619338989e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.873582422733306885e-01,2.737681940197944641e-02
0.000000000000000000e+00,4.461920261383056641e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.345866084098815918e-01,1.106912940740585327e-01
1.000000000000000000e+00,2.409209311008453369e-01,1.554726569708009265e-09,1.000000000000000000e+00,1.000000000000000000e+00,5.509153604507446289e-01,1.753817741700913757e-06
2.515108991029118418e-14,1.000000000000000000e+00,6.397721165774666874e-15,2.980813682079315186e-01,0.000000000000000000e+00,5.738933086395263672e-01,3.232105448842048645e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.348981022834777832e-01,3.877876792103052139e-03
