controllable,controllable,controllable,controllable,controllable,environmental,output
2.096534073352813721e-01,1.510587632656097412e-01,4.792623221874237061e-01,2.729457616806030273e-01,3.124542832374572754e-01,5.778096914291381836e-01,-3.165319919586181641e+00
2.060058116912841797e-01,1.551774740219116211e-01,4.768896996974945068e-01,2.761568129062652588e-01,3.109107613563537598e-01,7.289816141128540039e-01,-3.193574905395507812e+00
2.064473778009414673e-01,1.577608585357666016e-01,4.757427871227264404e-01,2.777140736579895020e-01,3.095902204513549805e-01,7.623817920684814453e-01,-3.049115896224975586e+00
2.086054682731628418e-01,1.712719500064849854e-01,4.744922518730163574e-01,2.844452857971191406e-01,3.009646236896514893e-01,8.664391040802001953e-01,-2.393441438674926758e+00
2.069322764873504639e-01,1.524819731712341309e-01,4.783265888690948486e-01,2.740028500556945801e-01,3.122205436229705811e-01,6.518789529800415039e-01,-3.319672107696533203e+00
2.082985043525695801e-01,1.676411926746368408e-01,4.741878509521484375e-01,2.828632891178131104e-01,3.033762872219085693e-01,8.430891633033752441e-01,-2.555012226104736328e+00
2.071755826473236084e-01,1.611326634883880615e-01,4.747243523597717285e-01,2.795303165912628174e-01,3.076567351818084717e-01,7.941164374351501465e-01,-2.873126506805419922e+00
2.078257799148559570e-01,1.643055528402328491e-01,4.742083251476287842e-01,2.811908721923828125e-01,3.056351542472839355e-01,8.194302916526794434e-01,-2.713670253753662109e+00
2.092677950859069824e-01,1.858166009187698364e-01,4.766157865524291992e-01,2.884558141231536865e-01,2.918494045734405518e-01,9.497012495994567871e-01,-1.819102406501770020e+00
2.085130214691162109e-01,1.697961986064910889e-01,4.743729531764984131e-01,2.838137149810791016e-01,3.019619286060333252e-01,8.569588661193847656e-01,-2.459414243698120117e+00
2.087673842906951904e-01,1.756224185228347778e-01,4.751749336719512939e-01,2.861442863941192627e-01,2.980470657348632812e-01,8.928808569908142090e-01,-2.208505392074584961e+00
2.072435617446899414e-01,1.522523909807205200e-01,4.785027205944061279e-01,2.738043963909149170e-01,3.123151361942291260e-01,6.404326558113098145e-01,-3.312146902084350586e+00
2.061240226030349731e-01,1.558760255575180054e-01,4.765215516090393066e-01,2.766076326370239258e-01,3.105692863464355469e-01,7.393618226051330566e-01,-3.153872251510620117e+00
2.089494019746780396e-01,1.808289736509323120e-01,4.760242104530334473e-01,2.875818610191345215e-01,2.947699129581451416e-01,9.226124882698059082e-01,-2.002278089523315430e+00
2.066237479448318481e-01,1.584146767854690552e-01,4.755202233791351318e-01,2.780970931053161621e-01,3.092031180858612061e-01,7.694287896156311035e-01,-3.012884378433227539e+00
2.082759737968444824e-01,1.517821699380874634e-01,4.788921773433685303e-01,2.733403146266937256e-01,3.123858273029327393e-01,6.108117699623107910e-01,-3.263323545455932617e+00
2.089007496833801270e-01,1.514252722263336182e-01,4.790809154510498047e-01,2.732033729553222656e-01,3.124481141567230225e-01,5.965232253074645996e-01,-3.225992918014526367e+00
2.060176730155944824e-01,1.542488336563110352e-01,4.772375524044036865e-01,2.755394577980041504e-01,3.114313483238220215e-01,7.100107073783874512e-01,-3.252857685089111328e+00
2.062671780586242676e-01,1.531805843114852905e-01,4.778748750686645508e-01,2.746528089046478271e-01,3.119488358497619629e-01,6.811937689781188965e-01,-3.308065652847290039e+00
2.088498473167419434e-01,1.790632456541061401e-01,4.757658541202545166e-01,2.871228456497192383e-01,2.958835363388061523e-01,9.124890565872192383e-01,-2.072050094604492188e+00
2.074355930089950562e-01,1.621356904506683350e-01,4.744609296321868896e-01,2.801131308078765869e-01,3.070341348648071289e-01,8.027096390724182129e-01,-2.820529460906982422e+00
2.065488994121551514e-01,1.527867764234542847e-01,4.781234860420227051e-01,2.742944359779357910e-01,3.121242523193359375e-01,6.659187078475952148e-01,-3.319726705551147461e+00
2.097143828868865967e-01,1.896003931760787964e-01,4.768623709678649902e-01,2.888200581073760986e-01,2.897971570491790771e-01,9.693347811698913574e-01,-1.690511703491210938e+00
2.107292115688323975e-01,1.955491453409194946e-01,4.768890440464019775e-01,2.889324128627777100e-01,2.868394851684570312e-01,9.986150860786437988e-01,-1.506908297538757324e+00
2.090386748313903809e-01,1.827524006366729736e-01,4.762798249721527100e-01,2.879660725593566895e-01,2.936167120933532715e-01,9.331752657890319824e-01,-1.930169701576232910e+00
