controllable,controllable,controllable,controllable,controllable,environmental,output
4.992478191852569580e-01,1.058337860740721226e-03,3.059665672481060028e-02,9.876191616058349609e-01,9.494163990020751953e-01,8.333939909934997559e-01,-3.021571785211563110e-02
2.102810740470886230e-01,2.223006188869476318e-01,8.701301366090774536e-02,8.317700028419494629e-01,7.604573965072631836e-01,7.469491958618164062e-01,-3.020884469151496887e-02
1.911026388406753540e-01,2.161388248205184937e-01,4.764097183942794800e-02,9.315292835235595703e-01,6.697161793708801270e-01,6.645201444625854492e-01,-3.021096996963024139e-02
1.289245579391717911e-02,2.529945671558380127e-01,2.148955762386322021e-01,8.540440201759338379e-01,7.947210073471069336e-01,8.160656690597534180e-01,-3.021077252924442291e-02
2.278138697147369385e-01,2.203490287065505981e-01,1.283537689596414566e-02,9.666869044303894043e-01,6.626688838005065918e-01,7.573782205581665039e-01,-3.021136485040187836e-02
1.094802469015121460e-01,4.583550151437520981e-03,3.217386603355407715e-01,7.891466617584228516e-01,7.425885796546936035e-01,9.268215894699096680e-01,-3.020967729389667511e-02
2.245398163795471191e-01,4.156674444675445557e-01,6.283228285610675812e-03,9.369992017745971680e-01,8.402702808380126953e-01,8.963211774826049805e-01,-3.021002560853958130e-02
2.055889964103698730e-01,2.402638494968414307e-01,2.086861729621887207e-01,7.730492949485778809e-01,7.804412245750427246e-01,7.332130670547485352e-01,-3.020508587360382080e-02
1.927025914192199707e-01,5.854288339614868164e-01,1.131644845008850098e-01,9.955285191535949707e-01,7.219303846359252930e-01,9.602133035659790039e-01,-3.020453080534934998e-02
3.437160849571228027e-01,2.766188085079193115e-01,7.329081743955612183e-02,9.278850555419921875e-01,5.591130852699279785e-01,6.882084608078002930e-01,-3.020416386425495148e-02
1.048895120620727539e-01,3.192626312375068665e-02,2.611156180500984192e-02,8.521231412887573242e-01,6.582025885581970215e-01,9.389658570289611816e-01,-3.021544218063354492e-02
2.128493338823318481e-01,2.579345554113388062e-02,1.539498567581176758e-01,6.733018159866333008e-01,4.397474229335784912e-01,9.533226490020751953e-01,-3.020391613245010376e-02
2.466168254613876343e-01,8.641965687274932861e-02,1.352686434984207153e-01,7.948076128959655762e-01,3.006209731101989746e-01,9.735219478607177734e-01,-3.020278178155422211e-02
1.419608741998672485e-01,3.289204239845275879e-01,4.244373366236686707e-02,9.081884026527404785e-01,8.581019043922424316e-01,7.219045758247375488e-01,-3.021242469549179077e-02
1.775954966433346272e-03,3.124455362558364868e-02,3.824710845947265625e-02,7.646690011024475098e-01,5.725319385528564453e-01,8.649930953979492188e-01,-3.021460585296154022e-02
2.268730998039245605e-01,1.628883332014083862e-01,1.113953813910484314e-01,5.718454718589782715e-01,9.739241003990173340e-01,8.537436127662658691e-01,-3.020834363996982574e-02
1.260593682527542114e-01,1.592818647623062134e-02,2.221946269273757935e-01,3.327989876270294189e-01,8.629217743873596191e-01,6.712490320205688477e-01,-3.020603209733963013e-02
7.923667877912521362e-02,1.529403179883956909e-01,4.997853636741638184e-01,8.809564113616943359e-01,8.286818265914916992e-01,9.128513336181640625e-01,-3.020685166120529175e-02
2.207257449626922607e-01,4.662435874342918396e-02,2.174880802631378174e-01,7.621356248855590820e-01,5.684320330619812012e-01,9.965786337852478027e-01,-3.020531125366687775e-02
1.241368055343627930e-02,2.095399796962738037e-02,1.774789094924926758e-01,8.452628254890441895e-01,3.268318772315979004e-01,8.467518687248229980e-01,-3.020981512963771820e-02
6.025618873536586761e-03,2.460349118337035179e-03,3.072228468954563141e-02,5.562334656715393066e-01,8.258621692657470703e-01,7.048600912094116211e-01,-3.021589852869510651e-02
4.774909093976020813e-02,3.568338695913553238e-03,4.238748252391815186e-01,8.917358517646789551e-01,4.608106017112731934e-01,7.646918296813964844e-01,-3.020697273313999176e-02
7.820179313421249390e-02,2.303912639617919922e-01,2.191732972860336304e-01,9.111476540565490723e-01,5.199528336524963379e-01,7.929062843322753906e-01,-3.020652569830417633e-02
8.442842960357666016e-02,9.418684244155883789e-02,1.060188002884387970e-02,8.694778680801391602e-01,8.758811950683593750e-01,7.852370142936706543e-01,-3.021873719990253448e-02
1.181775406002998352e-01,4.292275309562683105e-01,1.900329627096652985e-02,9.853667616844177246e-01,7.673419713973999023e-01,8.827616572380065918e-01,-3.021153621375560760e-02
