controllable,controllable,controllable,controllable,controllable,environmental,output
2.058827131986618042e-01,1.693331003189086914e-01,5.131332278251647949e-01,2.775463759899139404e-01,3.073788881301879883e-01,8.780945539474487305e-01,-2.284279108047485352e+00
2.054681777954101562e-01,1.852087378501892090e-01,5.463840961456298828e-01,2.773590683937072754e-01,3.047620356082916260e-01,9.028642773628234863e-01,-2.096159219741821289e+00
2.054036855697631836e-01,1.564640998840332031e-01,4.850672483444213867e-01,2.772645652294158936e-01,3.094985485076904297e-01,8.055469989776611328e-01,-2.802473306655883789e+00
2.161272466182708740e-01,3.267401158809661865e-01,7.600072622299194336e-01,2.826462388038635254e-01,2.532452046871185303e-01,9.401564002037048340e-01,-1.927027583122253418e+00
2.186046987771987915e-01,3.493990898132324219e-01,7.827114462852478027e-01,2.839698493480682373e-01,2.346002459526062012e-01,9.725465178489685059e-01,-1.810461401939392090e+00
2.058488428592681885e-01,1.715373098850250244e-01,5.179276466369628906e-01,2.775066494941711426e-01,3.070304393768310547e-01,8.837244510650634766e-01,-2.241423845291137695e+00
2.058530151844024658e-01,1.612526178359985352e-01,4.952912330627441406e-01,2.775204181671142578e-01,3.086643218994140625e-01,8.445459604263305664e-01,-2.534653902053833008e+00
2.193910628557205200e-01,3.567233681678771973e-01,7.893408536911010742e-01,2.844210267066955566e-01,2.270271778106689453e-01,9.869673848152160645e-01,-1.758170366287231445e+00
2.058020681142807007e-01,1.752148866653442383e-01,5.258800387382507324e-01,2.774810791015625000e-01,3.064431548118591309e-01,8.911855220794677734e-01,-2.184582233428955078e+00
2.165024578571319580e-01,3.308200240135192871e-01,7.643210291862487793e-01,2.828887403011322021e-01,2.502908110618591309e-01,9.449296593666076660e-01,-1.909554362297058105e+00
2.059101015329360962e-01,1.641352474689483643e-01,5.016872882843017578e-01,2.775550782680511475e-01,3.081971704959869385e-01,8.595835566520690918e-01,-2.423901557922363281e+00
2.171196490526199341e-01,3.359602093696594238e-01,7.696290612220764160e-01,2.832424640655517578e-01,2.463848888874053955e-01,9.515228271484375000e-01,-1.885719656944274902e+00
2.055927813053131104e-01,1.579206138849258423e-01,4.879938364028930664e-01,2.773534357547760010e-01,3.092418313026428223e-01,8.196300864219665527e-01,-2.709704637527465820e+00
2.134822160005569458e-01,3.053814768791198730e-01,7.353383898735046387e-01,2.814270555973052979e-01,2.663138806819915771e-01,9.214047789573669434e-01,-1.999244689941406250e+00
2.056715041399002075e-01,1.588639020919799805e-01,4.900783300399780273e-01,2.774403691291809082e-01,3.090800344944000244e-01,8.278791308403015137e-01,-2.653143167495727539e+00
2.178972512483596802e-01,3.429039120674133301e-01,7.765346169471740723e-01,2.835733890533447266e-01,2.406003475189208984e-01,9.616174697875976562e-01,-1.849575161933898926e+00
2.097662985324859619e-01,2.730919420719146729e-01,6.924678087234497070e-01,2.796165049076080322e-01,2.810241580009460449e-01,9.080194234848022461e-01,-2.058779716491699219e+00
2.058908194303512573e-01,1.624017655849456787e-01,4.977854490280151367e-01,2.775416076183319092e-01,3.084788918495178223e-01,8.509532213211059570e-01,-2.487842559814453125e+00
2.117302566766738892e-01,2.907172739505767822e-01,7.167181968688964844e-01,2.805867493152618408e-01,2.736113071441650391e-01,9.133986830711364746e-01,-2.033401012420654297e+00
2.058045566082000732e-01,1.601392477750778198e-01,4.926909208297729492e-01,2.775143086910247803e-01,3.088701367378234863e-01,8.367887139320373535e-01,-2.590442419052124023e+00
2.198223024606704712e-01,3.609069287776947021e-01,7.929893136024475098e-01,2.846939265727996826e-01,2.222216874361038208e-01,9.963941574096679688e-01,-1.723243236541748047e+00
2.054875791072845459e-01,1.572744548320770264e-01,4.866808354854583740e-01,2.773777842521667480e-01,3.093507587909698486e-01,8.137358427047729492e-01,-2.749147176742553711e+00
2.189120948314666748e-01,3.522475659847259521e-01,7.853277325630187988e-01,2.841436266899108887e-01,2.317692637443542480e-01,9.778540134429931641e-01,-1.791342735290527344e+00
2.151276618242263794e-01,3.190858066082000732e-01,7.515158057212829590e-01,2.822237908840179443e-01,2.583010494709014893e-01,9.323989748954772949e-01,-1.956034421920776367e+00
2.059152424335479736e-01,1.651995182037353516e-01,5.040307044982910156e-01,2.775364518165588379e-01,3.080144822597503662e-01,8.640897870063781738e-01,-2.390174865722656250e+00
