controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.213567525148391724e-02,2.498001805406602216e-16,8.327938616275787354e-02,-1.051665842533111572e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.167917951941490173e-02,0.000000000000000000e+00,2.678056359291076660e-01,-1.048419345170259476e-02
6.622047995096956487e-17,9.998394250869750977e-01,1.000000000000000000e+00,9.584052860736846924e-02,4.563742713145735688e-17,1.597744971513748169e-01,-1.050482224673032761e-02
1.464892858822824191e-17,1.000000000000000000e+00,1.000000000000000000e+00,2.653458504937589169e-04,5.583125027598114746e-16,9.179737418889999390e-02,-1.051438320428133011e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.475686401128768921e-02,6.759305713732575603e-17,1.167955547571182251e-01,-1.051180437207221985e-02
6.334647069115612213e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.093516498804092407e-01,2.081668171172168513e-16,2.418443858623504639e-01,-1.048968173563480377e-02
4.424083854627997644e-17,1.000000000000000000e+00,1.000000000000000000e+00,7.421731203794479370e-02,1.027563938038806354e-15,2.042322754859924316e-01,-1.049703732132911682e-02
6.162975822039154730e-33,1.000000000000000000e+00,1.000000000000000000e+00,6.247624754905700684e-02,0.000000000000000000e+00,1.900362521409988403e-01,-1.049958355724811554e-02
2.882079630916204111e-16,1.000000000000000000e+00,1.000000000000000000e+00,3.611659482458425940e-17,0.000000000000000000e+00,1.705641299486160278e-01,-1.050215121358633041e-02
1.337892378306209632e-16,1.000000000000000000e+00,1.000000000000000000e+00,6.935176253318786621e-02,1.905002740973910606e-17,2.847847938537597656e-01,-1.048081647604703903e-02
9.860761315262647568e-32,1.000000000000000000e+00,1.000000000000000000e+00,2.045414298772811890e-01,7.952719549876721217e-17,1.286726593971252441e-01,-1.050838641822338104e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.120469324290752411e-02,9.714451465470119729e-17,3.136043846607208252e-01,-1.047409791499376297e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.444715857505798340e-01,1.735114566970422166e-16,2.788518667221069336e-01,-1.048153359442949295e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.668060690164566040e-03,-1.052505150437355042e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.612221598625183105e-01,0.000000000000000000e+00,3.730533644556999207e-02,-1.052210293710231781e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.514122128486633301e-02,0.000000000000000000e+00,1.451745182275772095e-01,-1.050731912255287170e-02
2.515216691268361802e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.074913665652275085e-01,0.000000000000000000e+00,1.662642508745193481e-02,-1.052497792989015579e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.809702515602111816e-02,0.000000000000000000e+00,4.965735971927642822e-02,-1.052097231149673462e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.565000861883163452e-02,8.169503736092168498e-18,6.558448821306228638e-02,-1.051892526447772980e-02
3.153779213033413827e-16,1.000000000000000000e+00,9.969629645347595215e-01,2.361892312765121460e-01,5.475268533937019191e-18,1.069394424557685852e-01,-1.050901599228382111e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.672819861011934770e-17,0.000000000000000000e+00,3.400716781616210938e-01,-1.046768017113208771e-02
1.075602339616260129e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.729417443275451660e-01,7.216449660063517513e-16,3.031623959541320801e-01,-1.047555916011333466e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.072998940944671631e-01,0.000000000000000000e+00,3.455410301685333252e-01,-1.046676002442836761e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.227603107690811157e-02,0.000000000000000000e+00,2.261790186166763306e-01,-1.049228385090827942e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.958800673484802246e-02,1.248267557459436096e-16,2.343424707651138306e-01,-1.049123611301183701e-02
