controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.510501354932785034e-01,-1.558447536081075668e-02
2.337666938820835705e-16,0.000000000000000000e+00,7.127974927425384521e-02,3.053113317719180486e-16,5.934478057790985643e-19,2.559288442134857178e-01,-2.610033936798572540e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.112379163503646851e-02,-3.880194947123527527e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.794959545135498047e-01,-1.960964873433113098e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.113049015402793884e-01,-1.895535178482532501e-02
5.142815596396056038e-16,1.596918404102325439e-01,1.747799478471279144e-02,6.990439829214592808e-17,2.498001805406602216e-16,2.100845128297805786e-01,-1.670167036354541779e-02
1.463617346318267422e-16,5.288634171150455960e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.387778780781445676e-16,3.204811215400695801e-01,-2.980888821184635162e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.968938052654266357e-01,-2.517809905111789703e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.208107396960258484e-01,-1.751323603093624115e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.714451465470119729e-16,1.811723262071609497e-01,-2.007723413407802582e-02
3.163931101429603629e-17,0.000000000000000000e+00,1.000000000000000000e+00,2.518782699976302407e-16,4.554525935888424832e-18,3.503953814506530762e-01,-7.844302803277969360e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.195737697184085846e-02,-1.559605300426483154e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.219322606921195984e-02,-1.283482313156127930e-01
1.917330734431743622e-02,1.000000000000000000e+00,5.743834376335144043e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.528046846389770508e-02,-1.990685984492301941e-02
6.395851155255145794e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.326672684688674053e-17,1.701610684394836426e-01,-1.949873566627502441e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.793136672548284113e-18,0.000000000000000000e+00,3.075111508369445801e-01,-2.570716291666030884e-02
0.000000000000000000e+00,1.000000000000000000e+00,9.752376042194450942e-17,1.000000000000000000e+00,0.000000000000000000e+00,1.341942101716995239e-01,-1.576302014291286469e-02
0.000000000000000000e+00,6.851087292221295401e-16,0.000000000000000000e+00,1.555100610390876097e-16,0.000000000000000000e+00,2.436598539352416992e-01,-2.592132426798343658e-02
2.775557561562891351e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.117302060127258301e-02,-1.951053589582443237e-01
7.265704692120804082e-18,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,3.408173548078748664e-18,2.199514508247375488e-01,-2.338212169706821442e-02
9.654508002584116962e-17,0.000000000000000000e+00,6.938893903907228378e-16,1.424976550297473495e-15,9.164237391779447416e-17,2.346494197845458984e-01,-2.567224577069282532e-02
3.018418848199644344e-16,6.081947362447602513e-17,1.000000000000000000e+00,1.286797233345462099e-16,1.724609240842100706e-16,3.380019664764404297e-01,-1.997916959226131439e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.312726110219955444e-02,-2.031875997781753540e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.915448307991027832e-01,-1.705042831599712372e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.214683294296264648e-02,2.775557561562891351e-16,4.320216365158557892e-03,-3.704823181033134460e-02
