controllable,controllable,controllable,controllable,controllable,environmental,output
2.422120794653892517e-02,2.168103605508804321e-01,5.593351125717163086e-01,2.286629378795623779e-01,3.641619086265563965e-01,3.477465212345123291e-01,-1.478745102882385254e+00
2.688982151448726654e-02,2.189631313085556030e-01,5.590100288391113281e-01,2.268339991569519043e-01,3.649352490901947021e-01,3.554091155529022217e-01,-1.504242897033691406e+00
2.379375519431739747e-18,1.920305639505386353e-01,5.624395608901977539e-01,2.489142715930938721e-01,3.560304343700408936e-01,2.706802189350128174e-01,-1.196409344673156738e+00
4.854622855782508850e-02,2.362512499094009399e-01,5.548158288002014160e-01,2.119453549385070801e-01,3.716168403625488281e-01,4.285394847393035889e-01,-1.693871974945068359e+00
1.459574606269598007e-02,2.089230120182037354e-01,5.604172348976135254e-01,2.352837026119232178e-01,3.614896237850189209e-01,3.213641643524169922e-01,-1.385971665382385254e+00
2.757631940767168999e-03,1.992485374212265015e-01,5.616298913955688477e-01,2.430742084980010986e-01,3.583987951278686523e-01,2.915539443492889404e-01,-1.275290966033935547e+00
3.533127158880233765e-02,2.258380949497222900e-01,5.577400326728820801e-01,2.210674732923507690e-01,3.674467504024505615e-01,3.811007440090179443e-01,-1.583242893218994141e+00
0.000000000000000000e+00,1.951717734336853027e-01,5.620948672294616699e-01,2.463819980621337891e-01,3.570927977561950684e-01,2.796244025230407715e-01,-1.230248689651489258e+00
0.000000000000000000e+00,1.893853843212127686e-01,5.627592802047729492e-01,2.511465549468994141e-01,3.551864326000213623e-01,2.632607221603393555e-01,-1.168370127677917480e+00
5.194513499736785889e-02,2.389009892940521240e-01,5.537534952163696289e-01,2.095891088247299194e-01,3.727931976318359375e-01,4.432235658168792725e-01,-1.716719150543212891e+00
1.989898644387722015e-02,2.133215218782424927e-01,5.598689317703247070e-01,2.316048741340637207e-01,3.630214333534240723e-01,3.358157575130462646e-01,-1.437634468078613281e+00
1.046802196651697159e-02,2.056127786636352539e-01,5.608740448951721191e-01,2.379142343997955322e-01,3.604333698749542236e-01,3.109293580055236816e-01,-1.347706675529479980e+00
3.823468089103698730e-02,2.281203269958496094e-01,5.572269558906555176e-01,2.190431803464889526e-01,3.683054149150848389e-01,3.906548321247100830e-01,-1.609586596488952637e+00
2.205819450318813324e-02,2.150564938783645630e-01,5.596098303794860840e-01,2.301151603460311890e-01,3.635799884796142578e-01,3.417176306247711182e-01,-1.458169102668762207e+00
5.079992115497589111e-02,2.380652576684951782e-01,5.541028976440429688e-01,2.103136628866195679e-01,3.723593652248382568e-01,4.382868707180023193e-01,-1.709693431854248047e+00
5.421070754528045654e-02,2.406537085771560669e-01,5.529398918151855469e-01,2.079777419567108154e-01,3.736201524734497070e-01,4.541225135326385498e-01,-1.729825615882873535e+00
4.208632931113243103e-02,2.311405092477798462e-01,5.564336776733398438e-01,2.164372652769088745e-01,3.694918155670166016e-01,4.038072228431701660e-01,-1.642702102661132812e+00
3.386422619223594666e-02,2.245813012123107910e-01,5.579895377159118652e-01,2.220761328935623169e-01,3.669826090335845947e-01,3.763970732688903809e-01,-1.569622874259948730e+00
7.319568190723657608e-03,2.030461430549621582e-01,5.611853003501892090e-01,2.400000840425491333e-01,3.596023917198181152e-01,3.030080795288085938e-01,-1.318267107009887695e+00
4.448996856808662415e-02,2.330426424741744995e-01,5.558876395225524902e-01,2.147826701402664185e-01,3.702633678913116455e-01,4.125647842884063721e-01,-1.662555456161499023e+00
1.252781692892313004e-02,2.073310762643814087e-01,5.606876611709594727e-01,2.365109175443649292e-01,3.609527349472045898e-01,3.164078593254089355e-01,-1.367880702018737793e+00
4.535034298896789551e-02,2.337356209754943848e-01,5.556778311729431152e-01,2.142234742641448975e-01,3.705387711524963379e-01,4.157746434211730957e-01,-1.669367194175720215e+00
5.471359565854072571e-02,2.410475462675094604e-01,5.527491569519042969e-01,2.076169699430465698e-01,3.738140165805816650e-01,4.566836655139923096e-01,-1.732419490814208984e+00
3.077008016407489777e-02,2.221063971519470215e-01,5.584681630134582520e-01,2.241867929697036743e-01,3.660641014575958252e-01,3.668836951255798340e-01,-1.540868163108825684e+00
1.689564584410240240e-18,1.864698529243469238e-01,5.631139278411865234e-01,2.535101473331451416e-01,3.542077243328094482e-01,2.553029060363769531e-01,-1.138393282890319824e+00
