controllable,controllable,controllable,controllable,controllable,environmental,output
5.776138689986748181e-17,4.867327924120047481e-17,6.229740977287292480e-01,7.700247483313286110e-17,4.528498649597167969e-01,2.743551433086395264e-01,-4.496695995330810547e-01
0.000000000000000000e+00,2.722545665414929818e-18,6.238908767700195312e-01,0.000000000000000000e+00,4.512602686882019043e-01,2.814792692661285400e-01,-4.706555008888244629e-01
2.609825970137481875e-17,0.000000000000000000e+00,6.311520934104919434e-01,0.000000000000000000e+00,4.460831284523010254e-01,3.661432266235351562e-01,-7.533959150314331055e-01
3.139201551675796509e-02,1.147248307131132353e-17,6.277062892913818359e-01,4.394117742776870728e-02,5.055095553398132324e-01,4.616211056709289551e-01,-9.405258893966674805e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.313914656639099121e-01,0.000000000000000000e+00,4.476543366909027100e-01,3.733102083206176758e-01,-7.764005661010742188e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.224542856216430664e-01,9.455811940259489247e-17,4.538564682006835938e-01,2.702999413013458252e-01,-4.380693733692169189e-01
5.730972808744005253e-18,8.633767788438170853e-17,6.306641697883605957e-01,7.636071502668972011e-18,4.447489082813262939e-01,3.562242686748504639e-01,-7.203713655471801758e-01
3.008162073301782818e-17,2.124790089121292910e-16,6.316276788711547852e-01,2.506366189586289428e-17,4.541793763637542725e-01,3.924789130687713623e-01,-8.328269124031066895e-01
5.557836461911143584e-17,3.544340215486410336e-17,6.315824985504150391e-01,0.000000000000000000e+00,4.503252804279327393e-01,3.825159370899200439e-01,-8.045513629913330078e-01
0.000000000000000000e+00,9.265250702950953029e-17,6.299556493759155273e-01,0.000000000000000000e+00,4.439064562320709229e-01,3.434621989727020264e-01,-6.765919327735900879e-01
7.063722075786380678e-18,0.000000000000000000e+00,6.311095952987670898e-01,6.577358581125736237e-03,4.674497842788696289e-01,4.155781865119934082e-01,-8.873085975646972656e-01
1.775232329964637756e-02,0.000000000000000000e+00,6.288380026817321777e-01,3.198088333010673523e-02,4.928942918777465820e-01,4.465496242046356201e-01,-9.317122697830200195e-01
8.616482980999232159e-19,3.816358890796718508e-17,6.307443380355834961e-01,1.323723047971725464e-02,4.737699925899505615e-01,4.242359995841979980e-01,-9.031730890274047852e-01
6.075322638357787824e-17,4.479335218207354617e-18,6.273594498634338379e-01,3.605838447051767774e-17,4.456276297569274902e-01,3.130047619342803955e-01,-5.716046094894409180e-01
0.000000000000000000e+00,8.612712071381756044e-18,6.314344406127929688e-01,4.336808689942017736e-19,4.617109894752502441e-01,4.071616530418395996e-01,-8.694229722023010254e-01
2.781946704614250937e-17,2.630764723855281685e-17,6.294779181480407715e-01,0.000000000000000000e+00,4.438955485820770264e-01,3.374388217926025391e-01,-6.556892395019531250e-01
2.331468351712828735e-15,0.000000000000000000e+00,6.202733516693115234e-01,0.000000000000000000e+00,4.581237137317657471e-01,2.542580962181091309e-01,-3.947477340698242188e-01
5.458602581673362045e-17,0.000000000000000000e+00,6.266537904739379883e-01,0.000000000000000000e+00,4.465719163417816162e-01,3.060924410820007324e-01,-5.485054254531860352e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.315246820449829102e-01,5.073643395221084899e-18,4.596163630485534668e-01,4.035190045833587646e-01,-8.609648942947387695e-01
2.621232904493808746e-02,2.410543767630799085e-17,6.281058788299560547e-01,3.931955620646476746e-02,5.006522536277770996e-01,4.557143449783325195e-01,-9.381278157234191895e-01
7.136139087378978729e-03,0.000000000000000000e+00,6.298302412033081055e-01,2.256922237575054169e-02,4.831259250640869141e-01,4.354816377162933350e-01,-9.197717905044555664e-01
1.370260749768797655e-17,3.563561245944182529e-17,6.282551288604736328e-01,7.979062274536329958e-17,4.447034895420074463e-01,3.228014707565307617e-01,-6.049930453300476074e-01
6.153047837435720517e-17,0.000000000000000000e+00,6.262865662574768066e-01,3.725805443907068441e-17,4.471647739410400391e-01,3.025072813034057617e-01,-5.367094874382019043e-01
3.558203762552799080e-17,3.313715312389480775e-17,6.301860213279724121e-01,3.125826861076225899e-17,4.439376890659332275e-01,3.477075397968292236e-01,-6.912611126899719238e-01
2.379722935289012019e-18,5.625890265267106277e-17,6.248007416725158691e-01,2.233735069750446994e-17,4.495375156402587891e-01,2.892994880676269531e-01,-4.945414066314697266e-01
