controllable,controllable,controllable,controllable,controllable,environmental,output
2.169620841741561890e-01,1.413084268569946289e-01,4.348489642143249512e-01,2.848496437072753906e-01,3.103055059909820557e-01,5.813543200492858887e-01,-3.096181154251098633e+00
2.118198275566101074e-01,1.551792472600936890e-01,4.586884677410125732e-01,2.808471322059631348e-01,3.114089071750640869e-01,7.341564893722534180e-01,-3.166567325592041016e+00
2.168333828449249268e-01,1.422656476497650146e-01,4.366728961467742920e-01,2.845902740955352783e-01,3.104350268840789795e-01,5.921302437782287598e-01,-3.135345458984375000e+00
2.125106453895568848e-01,1.538219600915908813e-01,4.567759037017822266e-01,2.813220918178558350e-01,3.114664256572723389e-01,7.187693119049072266e-01,-3.212276697158813477e+00
2.165203541517257690e-01,1.438509225845336914e-01,4.394556283950805664e-01,2.842322289943695068e-01,3.106226325035095215e-01,6.086131930351257324e-01,-3.187022924423217773e+00
2.164588421583175659e-01,1.330009996891021729e-01,4.185625314712524414e-01,2.867345213890075684e-01,3.093476593494415283e-01,4.823425412178039551e-01,-2.594231367111206055e+00
2.093515843152999878e-01,1.591844111680984497e-01,4.640257656574249268e-01,2.790408134460449219e-01,3.107764124870300293e-01,7.829651236534118652e-01,-2.950847625732421875e+00
2.152364701032638550e-01,1.297018826007843018e-01,4.121191799640655518e-01,2.873676121234893799e-01,3.090472221374511719e-01,4.403089880943298340e-01,-2.338854551315307617e+00
2.171421796083450317e-01,1.395190060138702393e-01,4.314150512218475342e-01,2.852740585803985596e-01,3.100832998752593994e-01,5.611754655838012695e-01,-3.012631416320800781e+00
2.169739603996276855e-01,1.354381442070007324e-01,4.233494400978088379e-01,2.862018644809722900e-01,3.095926940441131592e-01,5.125948786735534668e-01,-2.768018960952758789e+00
2.058113813400268555e-01,1.641987860202789307e-01,4.698781371116638184e-01,2.770119309425354004e-01,3.093813955783843994e-01,8.394634127616882324e-01,-2.608034610748291016e+00
2.161697149276733398e-01,1.318548172712326050e-01,4.164316058158874512e-01,2.869306802749633789e-01,3.092895746231079102e-01,4.684089720249176025e-01,-2.510795354843139648e+00
2.142478823661804199e-01,1.277449131011962891e-01,4.082464277744293213e-01,2.877656519412994385e-01,3.089001476764678955e-01,4.149905145168304443e-01,-2.182374715805053711e+00
2.146561741828918457e-01,1.493597775697708130e-01,4.496446251869201660e-01,2.827560305595397949e-01,3.112743496894836426e-01,6.694076061248779297e-01,-3.276025295257568359e+00
2.070458084344863892e-01,1.625867336988449097e-01,4.680415391921997070e-01,2.776394784450531006e-01,3.098779916763305664e-01,8.218996524810791016e-01,-2.721632480621337891e+00
2.076728343963623047e-01,1.616999506950378418e-01,4.670608639717102051e-01,2.779260873794555664e-01,3.101221323013305664e-01,8.123006820678710938e-01,-2.781487703323364258e+00
2.137351334095001221e-01,1.514368504285812378e-01,4.530923962593078613e-01,2.821431457996368408e-01,3.114287853240966797e-01,6.920158863067626953e-01,-3.262712717056274414e+00
2.131171524524688721e-01,1.526666432619094849e-01,4.550052285194396973e-01,2.817376255989074707e-01,3.114704787731170654e-01,7.055887579917907715e-01,-3.241815328598022461e+00
2.086640745401382446e-01,1.602810472249984741e-01,4.653555154800415039e-01,2.785466909408569336e-01,3.105207383632659912e-01,7.960382103919982910e-01,-2.878237485885620117e+00
2.155185192823410034e-01,1.470293253660202026e-01,4.456132352352142334e-01,2.834028601646423340e-01,3.110154271125793457e-01,6.445596218109130859e-01,-3.260562419891357422e+00
2.170941978693008423e-01,1.362980455160140991e-01,4.251374602317810059e-01,2.859870195388793945e-01,3.097045421600341797e-01,5.232908129692077637e-01,-2.826173782348632812e+00
2.161260545253753662e-01,1.452450901269912720e-01,4.422664344310760498e-01,2.838500738143920898e-01,3.108133673667907715e-01,6.247574090957641602e-01,-3.227080583572387695e+00
2.103018015623092651e-01,1.576639860868453979e-01,4.620985388755798340e-01,2.796961367130279541e-01,3.111005425453186035e-01,7.643368840217590332e-01,-3.044566631317138672e+00
2.156136035919189453e-01,1.305476278066635132e-01,4.137862324714660645e-01,2.872440218925476074e-01,3.091224133968353271e-01,4.513026475906372070e-01,-2.406529903411865234e+00
2.171863764524459839e-01,1.376404613256454468e-01,4.276815950870513916e-01,2.857114970684051514e-01,3.098565042018890381e-01,5.389319658279418945e-01,-2.907219648361206055e+00
