evaluation,mape
2.000000000000000000e+00,8.271771598959264393e-01
1.000000000000000000e+01,6.837868879079260775e-01
2.000000000000000000e+01,2.227123817009155626e-01
3.000000000000000000e+01,4.423599440173298092e-02
4.000000000000000000e+01,3.913252595172820453e-02
5.000000000000000000e+01,1.373683049298569242e-02
6.000000000000000000e+01,1.705756706111908119e-02
7.000000000000000000e+01,1.907166209038244076e-02
8.000000000000000000e+01,1.302306091720159889e-02
9.000000000000000000e+01,1.232036446862074842e-02
1.000000000000000000e+02,1.230833025137927431e-02
