controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.567273780703544617e-03,-1.521060895174741745e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.360386848449707031e-02,-1.520472019910812378e-02
9.481764897414463001e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.421375870704650879e-01,-1.519397739320993423e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.532470881938934326e-01,-1.519180648028850555e-02
7.721233055453756422e-18,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.320841610431671143e-01,-1.519583910703659058e-02
7.379216040603495900e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.714451465470119729e-17,1.021355167031288147e-01,-1.520080305635929108e-02
1.570149871234522852e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.665334536937734811e-16,1.660983413457870483e-01,-1.518914569169282913e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.775557561562891351e-17,1.593327224254608154e-01,-1.519056595861911774e-02
4.799712526488737893e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.046320125460624695e-02,-1.520625688135623932e-02
5.871176448413170722e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.868827342987060547e-01,-1.518450770527124405e-02
2.287762139848776482e-16,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.914335439641035919e-16,9.066098928451538086e-02,-1.520247384905815125e-02
7.981706605518539476e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.237882301211357117e-01,-1.519730128347873688e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.274225709946199233e-18,2.118952125310897827e-01,-1.517837867140769958e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.614702314138412476e-02,-1.520169153809547424e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.866120422086683547e-17,1.982226669788360596e-01,-1.518180314451456070e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.308810163806723272e-16,1.757085919380187988e-01,-1.518705300986766815e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.047976255416870117e-01,-1.518017891794443130e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.665334536937734811e-16,1.182363852858543396e-01,-1.519824285060167313e-02
2.429147059607116677e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.146164851333825798e-17,2.499469788745045662e-03,-1.521101221442222595e-02
4.462982188369426281e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.419745671861924962e-16,1.922385953366756439e-02,-1.520997937768697739e-02
1.480535836822937008e-17,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.326672684688674053e-17,2.241861522197723389e-01,-1.517514791339635849e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.551115123125782702e-17,6.917476654052734375e-02,-1.520525757223367691e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.740846467944441821e-17,4.963111504912376404e-02,-1.520739588886499405e-02
1.232595164407830946e-32,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.931085020303726196e-02,-1.520837470889091492e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.049178586256473345e-18,2.876923047006130219e-02,-1.520926598459482193e-02
