controllable,controllable,controllable,controllable,controllable,environmental,output
1.887014955282211304e-01,1.677991896867752075e-01,4.634128808975219727e-01,2.899093031883239746e-01,3.050014972686767578e-01,2.743551433086395264e-01,-7.699714303016662598e-01
1.891420185565948486e-01,1.671830564737319946e-01,4.653854370117187500e-01,2.889439463615417480e-01,3.057373464107513428e-01,2.814792692661285400e-01,-8.257123827934265137e-01
1.909010559320449829e-01,1.636016815900802612e-01,4.864376783370971680e-01,2.776664793491363525e-01,3.170218765735626221e-01,3.661432266235351562e-01,-1.648640513420104980e+00
1.910298168659210205e-01,1.631508469581604004e-01,4.697292745113372803e-01,2.714682519435882568e-01,3.248294889926910400e-01,4.616211056709289551e-01,-2.307358264923095703e+00
1.907593011856079102e-01,1.635082513093948364e-01,4.869852662086486816e-01,2.768571078777313232e-01,3.180012106895446777e-01,3.733102083206176758e-01,-1.724371671676635742e+00
1.884953677654266357e-01,1.680849045515060425e-01,4.622744619846343994e-01,2.904531359672546387e-01,3.045735061168670654e-01,2.702999413013458252e-01,-7.394137978553771973e-01
1.909684538841247559e-01,1.636990606784820557e-01,4.849746823310852051e-01,2.789021134376525879e-01,3.156078755855560303e-01,3.562242686748504639e-01,-1.543174743652343750e+00
1.903587430715560913e-01,1.635494977235794067e-01,4.869518578052520752e-01,2.749989330768585205e-01,3.203866183757781982e-01,3.924789130687713623e-01,-1.919722795486450195e+00
1.906064748764038086e-01,1.634910404682159424e-01,4.872807264328002930e-01,2.759393453598022461e-01,3.191691339015960693e-01,3.825159370899200439e-01,-1.819980859756469727e+00
1.909560710191726685e-01,1.640283912420272827e-01,4.826863408088684082e-01,2.805756628513336182e-01,3.137598037719726562e-01,3.434621989727020264e-01,-1.408330559730529785e+00
1.899702399969100952e-01,1.635514497756958008e-01,4.837132692337036133e-01,2.736140191555023193e-01,3.224928379058837891e-01,4.155781865119934082e-01,-2.123278617858886719e+00
1.903279423713684082e-01,1.633903235197067261e-01,4.751677811145782471e-01,2.723575532436370850e-01,3.242135047912597656e-01,4.465496242046356201e-01,-2.287747144699096680e+00
1.898906975984573364e-01,1.635419875383377075e-01,4.817860126495361328e-01,2.732839584350585938e-01,3.230874836444854736e-01,4.242359995841979980e-01,-2.184391021728515625e+00
1.904766410589218140e-01,1.652379781007766724e-01,4.746737182140350342e-01,2.846889197826385498e-01,3.095626831054687500e-01,3.130047619342803955e-01,-1.102460622787475586e+00
1.900481134653091431e-01,1.635361015796661377e-01,4.852957129478454590e-01,2.740310430526733398e-01,3.218245804309844971e-01,4.071616530418395996e-01,-2.054939031600952148e+00
1.909166574478149414e-01,1.642247438430786133e-01,4.813155829906463623e-01,2.813664674758911133e-01,3.129086792469024658e-01,3.374388217926025391e-01,-1.345646619796752930e+00
1.873804926872253418e-01,1.695573478937149048e-01,4.580858349800109863e-01,2.925303280353546143e-01,3.030385971069335938e-01,2.542580962181091309e-01,-6.269044280052185059e-01
1.902364790439605713e-01,1.655638515949249268e-01,4.727223813533782959e-01,2.856440246105194092e-01,3.086375594139099121e-01,3.060924410820007324e-01,-1.037809133529663086e+00
1.901213079690933228e-01,1.635170131921768188e-01,4.857859611511230469e-01,2.742472589015960693e-01,3.214977681636810303e-01,4.035190045833587646e-01,-2.023064136505126953e+00
1.907227486371994019e-01,1.631923317909240723e-01,4.718533158302307129e-01,2.718670368194580078e-01,3.245778083801269531e-01,4.557143449783325195e-01,-2.304609775543212891e+00
1.900225281715393066e-01,1.635128557682037354e-01,4.787296056747436523e-01,2.728064060211181641e-01,3.236946761608123779e-01,4.354816377162933350e-01,-2.247068881988525391e+00
1.906752288341522217e-01,1.647470295429229736e-01,4.775518178939819336e-01,2.833740413188934326e-01,3.108708858489990234e-01,3.228014707565307617e-01,-1.197459340095520020e+00
1.901071071624755859e-01,1.657720059156417847e-01,4.716379642486572266e-01,2.861296832561492920e-01,3.082060217857360840e-01,3.025072813034057617e-01,-1.005111217498779297e+00
1.909873038530349731e-01,1.639214009046554565e-01,4.835248291492462158e-01,2.799968123435974121e-01,3.143814802169799805e-01,3.477075397968292236e-01,-1.452946066856384277e+00
1.895385831594467163e-01,1.665955930948257446e-01,4.676956236362457275e-01,2.879176735877990723e-01,3.066287636756896973e-01,2.892994880676269531e-01,-8.898817300796508789e-01
