controllable,controllable,controllable,controllable,controllable,environmental,output
8.869411945343017578e-01,8.189440369606018066e-01,1.684753447771072388e-01,4.080389440059661865e-02,6.791704893112182617e-01,5.183654427528381348e-01,-1.510963402688503265e-02
4.355853497982025146e-01,9.063535928726196289e-01,2.815092802047729492e-01,2.729583159089088440e-02,8.395940661430358887e-01,5.652691125869750977e-01,-1.510991435497999191e-02
6.423552036285400391e-01,9.003565907478332520e-01,6.967515498399734497e-02,1.393089741468429565e-01,7.078568935394287109e-01,6.306655406951904297e-01,-1.511046942323446274e-02
8.143687248229980469e-01,9.146966934204101562e-01,3.253199160099029541e-01,2.972659766674041748e-01,9.076740145683288574e-01,6.746792793273925781e-01,-1.510962750762701035e-02
6.703909635543823242e-01,9.934055209159851074e-01,2.429518103599548340e-01,1.560654342174530029e-01,6.521738767623901367e-01,4.376232922077178955e-01,-1.510973274707794189e-02
4.221479892730712891e-01,7.284854054450988770e-01,2.499224394559860229e-01,2.997181117534637451e-01,7.539953589439392090e-01,6.446623802185058594e-01,-1.510920468717813492e-02
5.442647337913513184e-01,5.626785159111022949e-01,1.726923137903213501e-01,2.597400546073913574e-02,9.062583446502685547e-01,5.943676829338073730e-01,-1.510969176888465881e-02
6.284340620040893555e-01,8.581790328025817871e-01,4.119781777262687683e-03,3.264780715107917786e-02,9.868373870849609375e-01,5.556250810623168945e-01,-1.511123310774564743e-02
7.897817492485046387e-01,7.254109382629394531e-01,2.688348852097988129e-02,3.748372662812471390e-03,7.450259923934936523e-01,6.625243425369262695e-01,-1.511008758097887039e-02
6.336550116539001465e-01,7.389476299285888672e-01,2.132238745689392090e-01,2.581564243882894516e-03,7.718847990036010742e-01,7.037675976753234863e-01,-1.510972715914249420e-02
6.778386235237121582e-01,7.982509732246398926e-01,2.297509014606475830e-01,2.598102092742919922e-01,8.915785551071166992e-01,4.924431145191192627e-01,-1.511030551046133041e-02
4.224841892719268799e-01,9.835774302482604980e-01,3.062449991703033447e-01,2.109972834587097168e-01,7.566799521446228027e-01,5.403453707695007324e-01,-1.510956324636936188e-02
8.413066267967224121e-01,9.859254360198974609e-01,1.070349514484405518e-01,3.690567016601562500e-01,8.385639786720275879e-01,4.776674211025238037e-01,-1.511031389236450195e-02
2.960145771503448486e-01,8.337227106094360352e-01,7.665313035249710083e-02,1.777854859828948975e-01,7.259821295738220215e-01,4.878109097480773926e-01,-1.510979980230331421e-02
4.142837822437286377e-01,5.555386543273925781e-01,9.269763529300689697e-02,2.779777050018310547e-01,9.616880416870117188e-01,6.370912790298461914e-01,-1.510957628488540649e-02
9.769861102104187012e-01,9.897451996803283691e-01,3.784562274813652039e-02,4.178426265716552734e-01,7.466924190521240234e-01,6.206324696540832520e-01,-1.510952506214380264e-02
3.765542507171630859e-01,6.964208483695983887e-01,3.549108803272247314e-01,1.171335056424140930e-01,9.129247069358825684e-01,4.513667225837707520e-01,-1.510913204401731491e-02
7.016412019729614258e-01,7.345151305198669434e-01,2.324843555688858032e-01,2.174738943576812744e-01,8.703277111053466797e-01,6.064327359199523926e-01,-1.511007733643054962e-02
9.578996896743774414e-01,9.691505432128906250e-01,4.387232661247253418e-02,4.040827751159667969e-01,9.727298021316528320e-01,6.916602849960327148e-01,-1.511001028120517731e-02
9.856986999511718750e-01,9.571228623390197754e-01,3.694146126508712769e-02,4.681469798088073730e-01,8.763968944549560547e-01,5.816953778266906738e-01,-1.510970387607812881e-02
3.109647333621978760e-01,8.716449737548828125e-01,1.519004553556442261e-01,4.596916735172271729e-01,8.594166040420532227e-01,5.269472599029541016e-01,-1.510944403707981110e-02
4.714824557304382324e-01,8.726529479026794434e-01,4.890524223446846008e-02,1.977151334285736084e-01,9.567445516586303711e-01,4.682203829288482666e-01,-1.511100307106971741e-02
5.210683941841125488e-01,8.620482683181762695e-01,5.012633278965950012e-02,5.150479674339294434e-01,8.354400992393493652e-01,5.056761503219604492e-01,-1.510997675359249115e-02
5.104232430458068848e-01,5.449329018592834473e-01,3.488766252994537354e-01,1.637426465749740601e-01,9.432698488235473633e-01,6.819298863410949707e-01,-1.510870549827814102e-02
3.455286026000976562e-01,7.081725597381591797e-01,1.885331571102142334e-01,1.590223610401153564e-01,9.652608633041381836e-01,5.708146691322326660e-01,-1.510990317910909653e-02
