controllable,controllable,controllable,controllable,controllable,environmental,output
5.629360675811767578e-01,2.196328490972518921e-01,5.387560129165649414e-01,8.991464376449584961e-01,6.652295589447021484e-01,6.736499071121215820e-01,-1.170626468956470490e-02
5.045080184936523438e-01,2.612928450107574463e-01,3.374482989311218262e-01,5.038017034530639648e-01,5.385273098945617676e-01,6.050875782966613770e-01,-1.170620322227478027e-02
5.820141434669494629e-01,3.980273604393005371e-01,6.741467714309692383e-01,8.533605337142944336e-01,6.209440827369689941e-01,5.762283802032470703e-01,-1.170629542320966721e-02
4.602223038673400879e-01,3.929601609706878662e-01,5.972703099250793457e-01,7.978100180625915527e-01,7.175633311271667480e-01,6.236346364021301270e-01,-1.170625071972608566e-02
6.265464425086975098e-01,2.903817892074584961e-01,5.837270021438598633e-01,5.645465254783630371e-01,5.785894989967346191e-01,6.321812868118286133e-01,-1.170628890395164490e-02
7.488487958908081055e-01,6.811074912548065186e-02,5.158987045288085938e-01,8.599100708961486816e-01,4.142180383205413818e-01,6.896337866783142090e-01,-1.170620415359735489e-02
7.554501295089721680e-01,2.626608610153198242e-01,5.772091150283813477e-01,8.133766055107116699e-01,4.451735317707061768e-01,5.805618762969970703e-01,-1.170630753040313721e-02
6.911630630493164062e-01,1.527944207191467285e-01,4.775508642196655273e-01,7.877572178840637207e-01,5.713924169540405273e-01,4.634507894515991211e-01,-1.170632150024175644e-02
3.846859931945800781e-01,1.082479134202003479e-01,7.082408070564270020e-01,6.956368088722229004e-01,5.290502309799194336e-01,4.742192924022674561e-01,-1.170628983527421951e-02
5.081683993339538574e-01,1.202554851770401001e-01,6.328219175338745117e-01,6.726223826408386230e-01,7.036660909652709961e-01,4.528367519378662109e-01,-1.170628797262907028e-02
5.605629682540893555e-01,2.687337696552276611e-01,4.132958054542541504e-01,5.858269929885864258e-01,5.587364435195922852e-01,4.879389107227325439e-01,-1.170630473643541336e-02
6.777045726776123047e-01,1.971824616193771362e-01,7.220922112464904785e-01,6.784322857856750488e-01,5.788646936416625977e-01,5.309026241302490234e-01,-1.170631218701601028e-02
3.225339353084564209e-01,4.532708525657653809e-01,5.484245419502258301e-01,8.499366641044616699e-01,5.837014317512512207e-01,5.910063385963439941e-01,-1.170622091740369797e-02
5.183554887771606445e-01,1.520090699195861816e-01,4.984792470932006836e-01,9.061810970306396484e-01,4.854702055454254150e-01,6.131115555763244629e-01,-1.170630380511283875e-02
6.555740833282470703e-01,2.533324062824249268e-01,7.699607014656066895e-01,8.921582698822021484e-01,4.286678135395050049e-01,5.120033025741577148e-01,-1.170628797262907028e-02
5.592238306999206543e-01,1.536949574947357178e-01,6.076487302780151367e-01,6.819813847541809082e-01,5.463085174560546875e-01,5.372332334518432617e-01,-1.170635316520929337e-02
4.958299100399017334e-01,2.777247428894042969e-01,4.235418140888214111e-01,8.586519360542297363e-01,4.073475897312164307e-01,7.022223472595214844e-01,-1.170625630766153336e-02
6.591552495956420898e-01,6.170430779457092285e-02,5.141506791114807129e-01,8.604701161384582520e-01,4.804431796073913574e-01,5.229268074035644531e-01,-1.170629728585481644e-02
6.305646896362304688e-01,1.306475400924682617e-01,6.863172054290771484e-01,8.235524296760559082e-01,7.297810316085815430e-01,5.554899573326110840e-01,-1.170625723898410797e-02
3.360187709331512451e-01,3.202264904975891113e-01,4.490965008735656738e-01,6.704100966453552246e-01,4.876416623592376709e-01,6.482841372489929199e-01,-1.170624792575836182e-02
5.818986892700195312e-01,4.383141398429870605e-01,6.654905080795288086e-01,7.186521887779235840e-01,4.514676332473754883e-01,5.654422640800476074e-01,-1.170631218701601028e-02
3.423707783222198486e-01,2.280335128307342529e-01,7.424390912055969238e-01,8.158988356590270996e-01,4.842539727687835693e-01,4.455776810646057129e-01,-1.170628052204847336e-02
6.460729837417602539e-01,2.039923071861267090e-01,8.742305040359497070e-01,6.743720173835754395e-01,5.756525397300720215e-01,6.612306237220764160e-01,-1.170619763433933258e-02
6.791381239891052246e-01,4.812027513980865479e-01,4.329673647880554199e-01,8.746724128723144531e-01,4.817135632038116455e-01,4.986391067504882812e-01,-1.170624513179063797e-02
3.889382779598236084e-01,1.739254742860794067e-01,4.885096848011016846e-01,5.660341382026672363e-01,5.558853745460510254e-01,6.799638271331787109e-01,-1.170622743666172028e-02
