controllable,controllable,controllable,controllable,controllable,environmental,output
1.809045672416687012e-01,1.665956676006317139e-01,4.565794467926025391e-01,2.894127070903778076e-01,3.078251779079437256e-01,2.743551433086395264e-01,-7.765449285507202148e-01
1.818221509456634521e-01,1.663123071193695068e-01,4.576141238212585449e-01,2.881047725677490234e-01,3.082058429718017578e-01,2.814792692661285400e-01,-8.348852992057800293e-01
1.929263323545455933e-01,1.611680388450622559e-01,4.672589898109436035e-01,2.720314860343933105e-01,3.142055869102478027e-01,3.661432266235351562e-01,-1.669611930847167969e+00
2.087125778198242188e-01,1.464921087026596069e-01,4.298461973667144775e-01,2.687663733959197998e-01,3.189780712127685547e-01,4.616211056709289551e-01,-2.222196340560913086e+00
1.939262002706527710e-01,1.603554040193557739e-01,4.667659997940063477e-01,2.708342373371124268e-01,3.147479891777038574e-01,3.733102083206176758e-01,-1.741896867752075195e+00
1.803438514471054077e-01,1.667871177196502686e-01,4.560198187828063965e-01,2.901423275470733643e-01,3.076731562614440918e-01,2.702999413013458252e-01,-7.445307970046997070e-01
1.914502382278442383e-01,1.621639579534530640e-01,4.673685729503631592e-01,2.737702429294586182e-01,3.134372234344482422e-01,3.562242686748504639e-01,-1.567168474197387695e+00
1.969811469316482544e-01,1.576998084783554077e-01,4.630222320556640625e-01,2.684981226921081543e-01,3.160138130187988281e-01,3.924789130687713623e-01,-1.922438502311706543e+00
1.953543275594711304e-01,1.591971516609191895e-01,4.654138088226318359e-01,2.695477902889251709e-01,3.153938353061676025e-01,3.825159370899200439e-01,-1.831414818763732910e+00
1.897650510072708130e-01,1.632629930973052979e-01,4.667577445507049561e-01,2.762086987495422363e-01,3.124361634254455566e-01,3.434621989727020264e-01,-1.433607697486877441e+00
2.011636644601821899e-01,1.533955782651901245e-01,4.534212946891784668e-01,2.678980231285095215e-01,3.171446323394775391e-01,4.155781865119934082e-01,-2.098615646362304688e+00
2.066675126552581787e-01,1.480235606431961060e-01,4.368117451667785645e-01,2.689303159713745117e-01,3.183299005031585693e-01,4.465496242046356201e-01,-2.220707416534423828e+00
2.028296291828155518e-01,1.516955345869064331e-01,4.488013684749603271e-01,2.681441009044647217e-01,3.174807131290435791e-01,4.242359995841979980e-01,-2.147859334945678711e+00
1.858515888452529907e-01,1.649706363677978516e-01,4.626979231834411621e-01,2.821683287620544434e-01,3.101249635219573975e-01,3.130047619342803955e-01,-1.122554421424865723e+00
1.996181458234786987e-01,1.550924777984619141e-01,4.575211703777313232e-01,2.677851617336273193e-01,3.167572617530822754e-01,4.071616530418395996e-01,-2.041189908981323242e+00
1.889829188585281372e-01,1.636055409908294678e-01,4.661045670509338379e-01,2.773754894733428955e-01,3.119604587554931641e-01,3.374388217926025391e-01,-1.370677232742309570e+00
1.781054139137268066e-01,1.674687862396240234e-01,4.541536569595336914e-01,2.930330634117126465e-01,3.070658743381500244e-01,2.542580962181091309e-01,-6.265581250190734863e-01
1.849996894598007202e-01,1.653197407722473145e-01,4.615578651428222656e-01,2.834464907646179199e-01,3.096873760223388672e-01,3.060924410820007324e-01,-1.055743217468261719e+00
1.989421844482421875e-01,1.557666063308715820e-01,4.590767920017242432e-01,2.678858339786529541e-01,3.166158199310302734e-01,4.035190045833587646e-01,-2.013748645782470703e+00
2.079389095306396484e-01,1.469813734292984009e-01,4.324658811092376709e-01,2.689096927642822266e-01,3.187270462512969971e-01,4.557143449783325195e-01,-2.226192951202392578e+00
2.048693150281906128e-01,1.496306508779525757e-01,4.426495134830474854e-01,2.686268687248229980e-01,3.179181516170501709e-01,4.354816377162933350e-01,-2.194880485534667969e+00
1.870949268341064453e-01,1.644791066646575928e-01,4.642104506492614746e-01,2.802560925483703613e-01,3.108293116092681885e-01,3.228014707565307617e-01,-1.220144510269165039e+00
1.844989657402038574e-01,1.655092090368270874e-01,4.609605073928833008e-01,2.841818034648895264e-01,3.093628585338592529e-01,3.025072813034057617e-01,-1.021847248077392578e+00
1.903235018253326416e-01,1.628709435462951660e-01,4.670116603374481201e-01,2.753774225711822510e-01,3.127610385417938232e-01,3.477075397968292236e-01,-1.478088259696960449e+00
1.828374117612838745e-01,1.659918427467346191e-01,4.588210284709930420e-01,2.866694629192352295e-01,3.086223304271697998e-01,2.892994880676269531e-01,-9.019238948822021484e-01
