controllable,controllable,controllable,controllable,controllable,environmental,output
2.197534143924713135e-01,1.293684691190719604e-01,4.517376124858856201e-01,2.705127596855163574e-01,3.325692713260650635e-01,4.431352317333221436e-01,-2.284169197082519531e+00
1.690563559532165527e-01,1.383196860551834106e-01,4.974995255470275879e-01,2.790336012840270996e-01,3.084371387958526611e-01,3.024748563766479492e-01,-8.881376385688781738e-01
1.772238761186599731e-01,1.403420716524124146e-01,4.904182553291320801e-01,2.813898324966430664e-01,3.131202161312103271e-01,3.248127102851867676e-01,-1.104580163955688477e+00
1.978324651718139648e-01,1.381504535675048828e-01,4.727602601051330566e-01,2.801793813705444336e-01,3.243120908737182617e-01,3.869177997112274170e-01,-1.802323460578918457e+00
2.086083590984344482e-01,1.343273669481277466e-01,4.624086916446685791e-01,2.757780849933624268e-01,3.285639584064483643e-01,4.147440493106842041e-01,-2.084969282150268555e+00
1.881815344095230103e-01,1.403945684432983398e-01,4.814270436763763428e-01,2.822059988975524902e-01,3.194749951362609863e-01,3.581252694129943848e-01,-1.472348928451538086e+00
2.256240546703338623e-01,1.261826902627944946e-01,4.458507895469665527e-01,2.677124440670013428e-01,3.347315788269042969e-01,4.621342122554779053e-01,-2.344237089157104492e+00
2.027793228626251221e-01,1.365418434143066406e-01,4.680474400520324707e-01,2.783259749412536621e-01,3.263589143753051758e-01,4.001188278198242188e-01,-1.943997383117675781e+00
1.583994626998901367e-01,1.334571242332458496e-01,5.084425210952758789e-01,2.743782103061676025e-01,3.027158677577972412e-01,2.768194377422332764e-01,-6.781706809997558594e-01
2.174557596445083618e-01,1.304844170808792114e-01,4.539840221405029297e-01,2.716226279735565186e-01,3.317290544509887695e-01,4.368391036987304688e-01,-2.250316619873046875e+00
1.938067525625228882e-01,1.392460614442825317e-01,4.764710366725921631e-01,2.813603878021240234e-01,3.224435448646545410e-01,3.752906024456024170e-01,-1.670696258544921875e+00
1.477413326501846313e-01,1.262048631906509399e-01,5.220439434051513672e-01,2.682845294475555420e-01,2.973537743091583252e-01,2.541075050830841064e-01,-5.273555517196655273e-01
1.756681352853775024e-01,1.400504559278488159e-01,4.917212128639221191e-01,2.810038924217224121e-01,3.121396303176879883e-01,3.202451169490814209e-01,-1.057958245277404785e+00
2.218566238880157471e-01,1.283142417669296265e-01,4.497124254703521729e-01,2.695258557796478271e-01,3.333108127117156982e-01,4.492044448852539062e-01,-2.310437679290771484e+00
1.544170975685119629e-01,1.309886872768402100e-01,5.133387446403503418e-01,2.721819281578063965e-01,3.006386160850524902e-01,2.679235339164733887e-01,-6.152702569961547852e-01
1.831003874540328979e-01,1.407734453678131104e-01,4.856100976467132568e-01,2.822337150573730469e-01,3.165661692619323730e-01,3.423252403736114502e-01,-1.292891621589660645e+00
2.009006291627883911e-01,1.371597796678543091e-01,4.698301851749420166e-01,2.790758907794952393e-01,3.256152272224426270e-01,3.952530920505523682e-01,-1.893056869506835938e+00
1.815074086189270020e-01,1.407415121793746948e-01,4.868644773960113525e-01,2.821591496467590332e-01,3.157204389572143555e-01,3.377853333950042725e-01,-1.242771744728088379e+00
2.055705338716506958e-01,1.355034410953521729e-01,4.653389751911163330e-01,2.771400511264801025e-01,3.274419903755187988e-01,4.072364270687103271e-01,-2.015133619308471680e+00
1.724158525466918945e-01,1.393419802188873291e-01,4.944858849048614502e-01,2.801496982574462891e-01,3.103356659412384033e-01,3.113545477390289307e-01,-9.706116914749145508e-01
1.624892503023147583e-01,1.356104463338851929e-01,5.040169954299926758e-01,2.763559818267822266e-01,3.048580586910247803e-01,2.863406836986541748e-01,-7.511201500892639160e-01
1.664134114980697632e-01,1.373426616191864014e-01,5.000017285346984863e-01,2.780393958091735840e-01,3.069751262664794922e-01,2.957677543163299561e-01,-8.291392326354980469e-01
1.903966516256332397e-01,1.400233805179595947e-01,4.795800745487213135e-01,2.819980084896087646e-01,3.207006752490997314e-01,3.649702072143554688e-01,-1.551487565040588379e+00
1.861096918582916260e-01,1.405946314334869385e-01,4.831497371196746826e-01,2.823407351970672607e-01,3.183596730232238770e-01,3.518585562705993652e-01,-1.400428295135498047e+00
2.132047861814498901e-01,1.324083209037780762e-01,4.580042660236358643e-01,2.736335992813110352e-01,3.302195668220520020e-01,4.260350465774536133e-01,-2.177808761596679688e+00
