controllable,controllable,controllable,controllable,controllable,environmental,output
3.438859432935714722e-02,1.852434426546096802e-01,4.250672161579132080e-01,2.839255332946777344e-01,2.940594553947448730e-01,8.092820644378662109e-01,-5.388141274452209473e-01
3.494695574045181274e-02,1.882690340280532837e-01,4.326517879962921143e-01,2.860589027404785156e-01,2.925325334072113037e-01,7.174720764160156250e-01,-9.303560256958007812e-01
3.170450031757354736e-02,1.889795809984207153e-01,4.361571371555328369e-01,2.833048701286315918e-01,2.918014526367187500e-01,6.631554365158081055e-01,-1.261925101280212402e+00
8.261049166321754456e-03,1.880844831466674805e-01,4.443888962268829346e-01,2.576970160007476807e-01,2.940560579299926758e-01,5.007706284523010254e-01,-2.137942314147949219e+00
6.928108166903257370e-03,1.879885792732238770e-01,4.448486566543579102e-01,2.559706568717956543e-01,2.947203516960144043e-01,4.900800287723541260e-01,-2.135694503784179688e+00
3.242815658450126648e-02,1.833191961050033569e-01,4.208032786846160889e-01,2.806605398654937744e-01,2.946966588497161865e-01,8.553477525711059570e-01,-4.158573746681213379e-01
1.497038919478654861e-02,1.883484870195388794e-01,4.419620633125305176e-01,2.655916810035705566e-01,2.923776209354400635e-01,5.466797351837158203e-01,-2.014672994613647461e+00
2.979583851993083954e-02,1.890495568513870239e-01,4.371787607669830322e-01,2.814014554023742676e-01,2.916561365127563477e-01,6.443755626678466797e-01,-1.389690756797790527e+00
3.262326493859291077e-02,1.889050155878067017e-01,4.355204999446868896e-01,2.841742634773254395e-01,2.919127047061920166e-01,6.740316152572631836e-01,-1.190425395965576172e+00
3.529460355639457703e-02,1.879514306783676147e-01,4.315974414348602295e-01,2.862159609794616699e-01,2.927120029926300049e-01,7.311166524887084961e-01,-8.583721518516540527e-01
3.391820564866065979e-02,1.887219995260238647e-01,4.343169331550598145e-01,2.852888405323028564e-01,2.921621501445770264e-01,6.930015087127685547e-01,-1.071403980255126953e+00
2.114293724298477173e-02,1.887061744928359985e-01,4.400129616260528564e-01,2.723671793937683105e-01,2.917591929435729980e-01,5.840216279029846191e-01,-1.804218411445617676e+00
4.127242209506221116e-05,1.845498532056808472e-01,4.444985091686248779e-01,2.450194805860519409e-01,3.023732900619506836e-01,4.288940429687500000e-01,-1.882086634635925293e+00
1.089387200772762299e-02,1.882056593894958496e-01,4.434335231781005859e-01,2.608485519886016846e-01,2.931699752807617188e-01,5.198476910591125488e-01,-2.110634088516235352e+00
3.531910106539726257e-02,1.869405210018157959e-01,4.283657670021057129e-01,2.856947183609008789e-01,2.933999001979827881e-01,7.700906395912170410e-01,-6.798018813133239746e-01
2.794159390032291412e-02,1.890026479959487915e-01,4.379037618637084961e-01,2.795403301715850830e-01,2.916033565998077393e-01,6.293588280677795410e-01,-1.494335174560546875e+00
1.915858825668692589e-03,1.861651539802551270e-01,4.453281164169311523e-01,2.481491416692733765e-01,2.998301684856414795e-01,4.448392093181610107e-01,-1.981679916381835938e+00
3.518189489841461182e-02,1.861216872930526733e-01,4.270569980144500732e-01,2.849288880825042725e-01,2.937293350696563721e-01,7.881074547767639160e-01,-6.104287505149841309e-01
2.543108165264129639e-02,1.889013648033142090e-01,4.388052225112915039e-01,2.769431173801422119e-01,2.916060388088226318e-01,6.113337278366088867e-01,-1.620343446731567383e+00
3.171852231025695801e-02,1.828236281871795654e-01,4.196914136409759521e-01,2.796998023986816406e-01,2.948302924633026123e-01,8.676452040672302246e-01,-3.896669149398803711e-01
1.994110830128192902e-02,1.886018961668014526e-01,4.404906630516052246e-01,2.710763812065124512e-01,2.918075621128082275e-01,5.768954157829284668e-01,-1.849161386489868164e+00
3.337162360548973083e-02,1.844210326671600342e-01,4.231021404266357422e-01,2.823666334152221680e-01,2.943722605705261230e-01,8.320197463035583496e-01,-4.728935956954956055e-01
3.552577272057533264e-02,1.872639358043670654e-01,4.298973381519317627e-01,2.859319150447845459e-01,2.931240797042846680e-01,7.531430125236511230e-01,-7.525575160980224609e-01
1.237846352159976959e-02,1.882554441690444946e-01,4.428701102733612061e-01,2.627474665641784668e-01,2.928344011306762695e-01,5.303467512130737305e-01,-2.080233812332153320e+00
4.216272383928298950e-03,1.874258071184158325e-01,4.455432295799255371e-01,2.521189749240875244e-01,2.968679368495941162e-01,4.664430320262908936e-01,-2.083049297332763672e+00
