controllable,controllable,controllable,controllable,controllable,environmental,output
2.116421163082122803e-01,1.435565203428268433e-01,4.551317393779754639e-01,2.778790593147277832e-01,3.063217401504516602e-01,4.312795400619506836e-01,-2.383579254150390625e+00
2.150027006864547729e-01,1.206053569912910461e-01,4.228170812129974365e-01,2.783662378787994385e-01,3.025130331516265869e-01,2.037407308816909790e-01,-1.127707123756408691e+00
2.092431783676147461e-01,1.486230045557022095e-01,4.650047719478607178e-01,2.786321640014648438e-01,3.080599009990692139e-01,5.088663697242736816e-01,-2.849253892898559570e+00
2.149074226617813110e-01,1.134993508458137512e-01,4.147033095359802246e-01,2.787037789821624756e-01,3.017579019069671631e-01,1.474992632865905762e-01,-9.086511135101318359e-01
2.144832313060760498e-01,1.301949024200439453e-01,4.347868263721466064e-01,2.779023349285125732e-01,3.037217259407043457e-01,2.870763540267944336e-01,-1.526072263717651367e+00
2.098495960235595703e-01,1.476390510797500610e-01,4.628601670265197754e-01,2.783954441547393799e-01,3.076276481151580811e-01,4.911738038063049316e-01,-2.749012708663940430e+00
2.131454646587371826e-01,1.383430659770965576e-01,4.465136229991912842e-01,2.777045071125030518e-01,3.051119446754455566e-01,3.690157234668731689e-01,-1.995842695236206055e+00
2.074771523475646973e-01,1.509173214435577393e-01,4.707055687904357910e-01,2.795787453651428223e-01,3.093564212322235107e-01,5.656936168670654297e-01,-3.123814821243286133e+00
2.149318754673004150e-01,1.243214309215545654e-01,4.273006618022918701e-01,2.781740128993988037e-01,3.029562830924987793e-01,2.348041534423828125e-01,-1.265890717506408691e+00
2.149648964405059814e-01,1.224580928683280945e-01,4.250293076038360596e-01,2.782710492610931396e-01,3.027257919311523438e-01,2.190784364938735962e-01,-1.194388151168823242e+00
2.123582810163497925e-01,1.414608061313629150e-01,4.514831304550170898e-01,2.777432203292846680e-01,3.057843148708343506e-01,4.044997096061706543e-01,-2.215533733367919922e+00
2.106628268957138062e-01,1.460015922784805298e-01,4.595434665679931641e-01,2.781367599964141846e-01,3.070237934589385986e-01,4.647586345672607422e-01,-2.591343402862548828e+00
2.149797230958938599e-01,1.148342415690422058e-01,4.162226617336273193e-01,2.786457836627960205e-01,3.019031882286071777e-01,1.579688638448715210e-01,-9.464568495750427246e-01
2.135847806930541992e-01,1.363621205091476440e-01,4.435012936592102051e-01,2.777127027511596680e-01,3.047339618206024170e-01,3.477672636508941650e-01,-1.867956757545471191e+00
2.112525552511215210e-01,1.446258872747421265e-01,4.570079147815704346e-01,2.779534459114074707e-01,3.066158294677734375e-01,4.453690946102142334e-01,-2.471665143966674805e+00
2.139714062213897705e-01,1.338068246841430664e-01,4.398173093795776367e-01,2.777727246284484863e-01,3.042985796928405762e-01,3.219205439090728760e-01,-1.717656373977661133e+00
2.143813669681549072e-01,1.316662281751632690e-01,4.368609786033630371e-01,2.778573930263519287e-01,3.039545416831970215e-01,3.013033866882324219e-01,-1.602648258209228516e+00
2.150029242038726807e-01,1.169965788722038269e-01,4.186283946037292480e-01,2.785443067550659180e-01,3.021191060543060303e-01,1.746483147144317627e-01,-1.009463429450988770e+00
2.088365703821182251e-01,1.493080258369445801e-01,4.665296673774719238e-01,2.788582742214202881e-01,3.083553314208984375e-01,5.227193236351013184e-01,-2.923683166503906250e+00
2.129315733909606934e-01,1.392305344343185425e-01,4.478857815265655518e-01,2.776996195316314697e-01,3.052920103073120117e-01,3.788493573665618896e-01,-2.056097745895385742e+00
2.147613167762756348e-01,1.265789568424224854e-01,4.301366508007049561e-01,2.780554592609405518e-01,3.032610714435577393e-01,2.545558512210845947e-01,-1.360180377960205078e+00
2.081895470619201660e-01,1.502047479152679443e-01,4.686792790889739990e-01,2.791655063629150391e-01,3.088436722755432129e-01,5.433046221733093262e-01,-3.026070356369018555e+00
2.058168202638626099e-01,1.515896320343017578e-01,4.743187725543975830e-01,2.808260619640350342e-01,3.106312751770019531e-01,6.270684599876403809e-01,-3.296704292297363281e+00
2.068202644586563110e-01,1.514443606138229370e-01,4.723983108997344971e-01,2.800021469593048096e-01,3.098398149013519287e-01,5.876101255416870117e-01,-3.202984809875488281e+00
2.063002139329910278e-01,1.516186594963073730e-01,4.735131859779357910e-01,2.803777158260345459e-01,3.102577626705169678e-01,6.065143942832946777e-01,-3.256211996078491211e+00
