controllable,controllable,controllable,controllable,controllable,environmental,output
1.990001201629638672e-01,1.563713252544403076e-01,4.702655971050262451e-01,2.709587216377258301e-01,3.157778084278106689e-01,5.183654427528381348e-01,-2.858723640441894531e+00
2.003006637096405029e-01,1.581611931324005127e-01,4.703193604946136475e-01,2.712033987045288086e-01,3.162830173969268799e-01,5.652691125869750977e-01,-3.103202342987060547e+00
2.021758556365966797e-01,1.586595773696899414e-01,4.658834040164947510e-01,2.726156413555145264e-01,3.164688348770141602e-01,6.306655406951904297e-01,-3.287637948989868164e+00
2.028124183416366577e-01,1.579129993915557861e-01,4.610561430454254150e-01,2.737072706222534180e-01,3.166450858116149902e-01,6.746792793273925781e-01,-3.292726755142211914e+00
1.978003978729248047e-01,1.515647768974304199e-01,4.637336134910583496e-01,2.722083032131195068e-01,3.136475980281829834e-01,4.376232922077178955e-01,-2.315153837203979492e+00
2.023979872465133667e-01,1.585040390491485596e-01,4.644629955291748047e-01,2.729823887348175049e-01,3.165133297443389893e-01,6.446623802185058594e-01,-3.299662113189697266e+00
2.012102901935577393e-01,1.586302518844604492e-01,4.688146412372589111e-01,2.717368006706237793e-01,3.163760304450988770e-01,5.943676829338073730e-01,-3.210586071014404297e+00
2.000331729650497437e-01,1.578620970249176025e-01,4.704688191413879395e-01,2.710967063903808594e-01,3.162010610103607178e-01,5.556250810623168945e-01,-3.059493780136108398e+00
2.026933580636978149e-01,1.581730544567108154e-01,4.624505937099456787e-01,2.734155058860778809e-01,3.165873587131500244e-01,6.625243425369262695e-01,-3.300805807113647461e+00
2.028503119945526123e-01,1.569844633340835571e-01,4.572577178478240967e-01,2.742783725261688232e-01,3.168832361698150635e-01,7.037675976753234863e-01,-3.246023654937744141e+00
1.984650194644927979e-01,1.549977064132690430e-01,4.690054953098297119e-01,2.711615860462188721e-01,3.152729272842407227e-01,4.924431145191192627e-01,-2.695535421371459961e+00
1.995733976364135742e-01,1.573287695646286011e-01,4.706438183784484863e-01,2.709709405899047852e-01,3.160739243030548096e-01,5.403453707695007324e-01,-2.982861995697021484e+00
1.981791555881500244e-01,1.541790664196014404e-01,4.679323732852935791e-01,2.713617384433746338e-01,3.149095475673675537e-01,4.776674211025238037e-01,-2.596473455429077148e+00
1.982708424329757690e-01,1.547236591577529907e-01,4.687396287918090820e-01,2.712099254131317139e-01,3.151440322399139404e-01,4.878109097480773926e-01,-2.664873600006103516e+00
2.023035287857055664e-01,1.586010307073593140e-01,4.652422070503234863e-01,2.727842330932617188e-01,3.164908587932586670e-01,6.370912790298461914e-01,-3.294384241104125977e+00
2.019511163234710693e-01,1.587239503860473633e-01,4.667961001396179199e-01,2.723701894283294678e-01,3.164498805999755859e-01,6.206324696540832520e-01,-3.272931575775146484e+00
1.979155987501144409e-01,1.524904519319534302e-01,4.653253555297851562e-01,2.718907892704010010e-01,3.141264021396636963e-01,4.513667225837707520e-01,-2.413100004196166992e+00
2.015616893768310547e-01,1.587092578411102295e-01,4.680232107639312744e-01,2.719880938529968262e-01,3.163795471191406250e-01,6.064327359199523926e-01,-3.243462800979614258e+00
2.028550803661346436e-01,1.573131978511810303e-01,4.589138031005859375e-01,2.740536630153656006e-01,3.168161809444427490e-01,6.916602849960327148e-01,-3.269974470138549805e+00
2.008941173553466797e-01,1.584409326314926147e-01,4.694748520851135254e-01,2.714841961860656738e-01,3.163679242134094238e-01,5.816953778266906738e-01,-3.168549060821533203e+00
1.992109864950180054e-01,1.567758768796920776e-01,4.704996049404144287e-01,2.709416151046752930e-01,3.159079551696777344e-01,5.269472599029541016e-01,-2.908966779708862305e+00
1.980804800987243652e-01,1.535766422748565674e-01,4.670833051204681396e-01,2.715352475643157959e-01,3.146503269672393799e-01,4.682203829288482666e-01,-2.531450986862182617e+00
1.986991614103317261e-01,1.557269096374511719e-01,4.698003828525543213e-01,2.710624039173126221e-01,3.155628442764282227e-01,5.056761503219604492e-01,-2.780786752700805664e+00
2.027858495712280273e-01,1.577211320400238037e-01,4.599572122097015381e-01,2.738814949989318848e-01,3.167038857936859131e-01,6.819298863410949707e-01,-3.284608840942382812e+00
2.005134373903274536e-01,1.582792848348617554e-01,4.700397253036499023e-01,2.712586224079132080e-01,3.163283467292785645e-01,5.708146691322326660e-01,-3.126583576202392578e+00
