controllable,controllable,controllable,controllable,controllable,environmental,output
1.977286040782928467e-01,1.564941406250000000e-01,4.581918120384216309e-01,2.746523320674896240e-01,3.066296577453613281e-01,8.092820644378662109e-01,-2.804892778396606445e+00
1.998498141765594482e-01,1.524495929479598999e-01,4.684165418148040771e-01,2.751326262950897217e-01,3.089576661586761475e-01,7.174720764160156250e-01,-3.233210325241088867e+00
1.999706327915191650e-01,1.507475674152374268e-01,4.758526086807250977e-01,2.749825119972229004e-01,3.107780814170837402e-01,6.631554365158081055e-01,-3.321671724319458008e+00
2.011486142873764038e-01,1.595729589462280273e-01,4.808900654315948486e-01,2.739939391613006592e-01,3.116461634635925293e-01,5.007706284523010254e-01,-2.737997531890869141e+00
2.014177143573760986e-01,1.607302725315093994e-01,4.796903133392333984e-01,2.739032506942749023e-01,3.113724887371063232e-01,4.900800287723541260e-01,-2.663782596588134766e+00
1.951265186071395874e-01,1.589769124984741211e-01,4.551260471343994141e-01,2.747228145599365234e-01,3.060216605663299561e-01,8.553477525711059570e-01,-2.504708766937255859e+00
2.001249045133590698e-01,1.549179702997207642e-01,4.838112294673919678e-01,2.742554843425750732e-01,3.124263584613800049e-01,5.466797351837158203e-01,-3.018583774566650391e+00
1.998589634895324707e-01,1.505687683820724487e-01,4.782750308513641357e-01,2.748252153396606445e-01,3.113538622856140137e-01,6.443755626678466797e-01,-3.318520307540893555e+00
1.999684870243072510e-01,1.509800851345062256e-01,4.743699133396148682e-01,2.750378549098968506e-01,3.104197084903717041e-01,6.740316152572631836e-01,-3.315395593643188477e+00
1.997002512216567993e-01,1.530049145221710205e-01,4.666075706481933594e-01,2.750750482082366943e-01,3.085140585899353027e-01,7.311166524887084961e-01,-3.189532041549682617e+00
1.999898701906204224e-01,1.515319198369979858e-01,4.717159569263458252e-01,2.750981450080871582e-01,3.097858428955078125e-01,6.930015087127685547e-01,-3.290525674819946289e+00
1.997027397155761719e-01,1.521945893764495850e-01,4.835464358329772949e-01,2.744065225124359131e-01,3.124798536300659180e-01,5.840216279029846191e-01,-3.187255620956420898e+00
2.028775960206985474e-01,1.675754040479660034e-01,4.696857929229736328e-01,2.731748521327972412e-01,3.094889521598815918e-01,4.288940429687500000e-01,-2.201830387115478516e+00
2.007179260253906250e-01,1.575531959533691406e-01,4.824124574661254883e-01,2.741806209087371826e-01,3.120806813240051270e-01,5.198476910591125488e-01,-2.862882614135742188e+00
1.990391016006469727e-01,1.546890288591384888e-01,4.619348347187042236e-01,2.748292684555053711e-01,3.074131608009338379e-01,7.700906395912170410e-01,-3.023236989974975586e+00
1.997885555028915405e-01,1.506284028291702271e-01,4.800124168395996094e-01,2.747196555137634277e-01,3.117527961730957031e-01,6.293588280677795410e-01,-3.303103685379028320e+00
2.024971991777420044e-01,1.658056229352951050e-01,4.728741943836212158e-01,2.733823955059051514e-01,3.100099265575408936e-01,4.448392093181610107e-01,-2.326198816299438477e+00
1.985291689634323120e-01,1.555381417274475098e-01,4.600051045417785645e-01,2.747190892696380615e-01,3.070265948772430420e-01,7.881074547767639160e-01,-2.928287267684936523e+00
1.996861696243286133e-01,1.510049402713775635e-01,4.817923605442047119e-01,2.745699286460876465e-01,3.121316134929656982e-01,6.113337278366088867e-01,-3.269405126571655273e+00
1.942562013864517212e-01,1.596790552139282227e-01,4.545683562755584717e-01,2.747993469238281250e-01,3.059229552745819092e-01,8.676452040672302246e-01,-2.419847965240478516e+00
1.997213959693908691e-01,1.526066213846206665e-01,4.838284850120544434e-01,2.743633091449737549e-01,3.125469684600830078e-01,5.768954157829284668e-01,-3.159874200820922852e+00
1.965826302766799927e-01,1.577140837907791138e-01,4.564477801322937012e-01,2.746554017066955566e-01,3.062732517719268799e-01,8.320197463035583496e-01,-2.661070108413696289e+00
1.993988752365112305e-01,1.539363861083984375e-01,4.638781249523162842e-01,2.749433815479278564e-01,3.078578710556030273e-01,7.531430125236511230e-01,-3.102645397186279297e+00
2.004291713237762451e-01,1.565424501895904541e-01,4.830564558506011963e-01,2.742153108119964600e-01,3.122331798076629639e-01,5.303467512130737305e-01,-2.926835775375366211e+00
2.019827812910079956e-01,1.633878797292709351e-01,4.765539169311523438e-01,2.736470997333526611e-01,3.106943964958190918e-01,4.664430320262908936e-01,-2.491217136383056641e+00
