controllable,controllable,controllable,controllable,controllable,environmental,output
2.151036858558654785e-01,1.354566812515258789e-01,4.327429831027984619e-01,2.856523394584655762e-01,3.109982311725616455e-01,5.813543200492858887e-01,-3.057830810546875000e+00
2.098670601844787598e-01,1.527471691370010376e-01,4.621619582176208496e-01,2.812120616436004639e-01,3.121183216571807861e-01,7.341564893722534180e-01,-3.168955087661743164e+00
2.149640470743179321e-01,1.364962756633758545e-01,4.348843395709991455e-01,2.853869795799255371e-01,3.111342191696166992e-01,5.921302437782287598e-01,-3.102125406265258789e+00
2.105271369218826294e-01,1.505876034498214722e-01,4.597640335559844971e-01,2.817334234714508057e-01,3.121586740016937256e-01,7.187693119049072266e-01,-3.214540958404541016e+00
2.146162688732147217e-01,1.381284147500991821e-01,4.382583498954772949e-01,2.849640548229217529e-01,3.113262653350830078e-01,6.086131930351257324e-01,-3.161282300949096680e+00
2.145930677652359009e-01,1.265946179628372192e-01,4.152749180793762207e-01,2.875212430953979492e-01,3.099325895309448242e-01,4.823425412178039551e-01,-2.508251428604125977e+00
2.078497260808944702e-01,1.608722209930419922e-01,4.677822589874267578e-01,2.794660925865173340e-01,3.115633130073547363e-01,7.829651236534118652e-01,-2.949496507644653320e+00
2.134383171796798706e-01,1.231105327606201172e-01,4.088115692138671875e-01,2.880776822566986084e-01,3.095059692859649658e-01,4.403089880943298340e-01,-2.236763954162597656e+00
2.153313308954238892e-01,1.335501074790954590e-01,4.288708865642547607e-01,2.860973477363586426e-01,3.107655048370361328e-01,5.611754655838012695e-01,-2.964354515075683594e+00
2.151430249214172363e-01,1.291928440332412720e-01,4.201914668083190918e-01,2.870462834835052490e-01,3.102435767650604248e-01,5.125948786735534668e-01,-2.695767402648925781e+00
2.048737704753875732e-01,1.719457060098648071e-01,4.715209305286407471e-01,2.782906889915466309e-01,3.101955652236938477e-01,8.394634127616882324e-01,-2.599035501480102539e+00
2.142307311296463013e-01,1.254252791404724121e-01,4.130626022815704346e-01,2.877079248428344727e-01,3.098033070564270020e-01,4.684089720249176025e-01,-2.419043064117431641e+00
2.122759222984313965e-01,1.210317239165306091e-01,4.051499664783477783e-01,2.882751822471618652e-01,3.093172311782836914e-01,4.149905145168304443e-01,-2.072631597518920898e+00
2.126663476228713989e-01,1.445791274309158325e-01,4.507245421409606934e-01,2.832747101783752441e-01,3.119564354419708252e-01,6.694076061248779297e-01,-3.271480798721313477e+00
2.059202939271926880e-01,1.684109568595886230e-01,4.706366062164306641e-01,2.785685360431671143e-01,3.106943964958190918e-01,8.218996524810791016e-01,-2.715175867080688477e+00
2.064592093229293823e-01,1.665039807558059692e-01,4.700416922569274902e-01,2.786998748779296875e-01,3.109410703182220459e-01,8.123006820678710938e-01,-2.776372194290161133e+00
2.117130756378173828e-01,1.472348272800445557e-01,4.551244378089904785e-01,2.825971245765686035e-01,3.121064901351928711e-01,6.920158863067626953e-01,-3.262556552886962891e+00
2.111154496669769287e-01,1.488851755857467651e-01,4.575844109058380127e-01,2.821708619594573975e-01,3.121576905250549316e-01,7.055887579917907715e-01,-3.243257045745849609e+00
2.072555720806121826e-01,1.633135974407196045e-01,4.688901603221893311e-01,2.790909111499786377e-01,3.113064169883728027e-01,7.960382103919982910e-01,-2.875285387039184570e+00
2.136076539754867554e-01,1.418716609477996826e-01,4.456319510936737061e-01,2.839977741241455078e-01,3.117213547229766846e-01,6.445596218109130859e-01,-3.248834133148193359e+00
2.152443379163742065e-01,1.301243603229522705e-01,4.220539927482604980e-01,2.868854701519012451e-01,3.103602826595306396e-01,5.232908129692077637e-01,-2.759076356887817383e+00
2.141879945993423462e-01,1.398171335458755493e-01,4.415176212787628174e-01,2.845273911952972412e-01,3.115008473396301270e-01,6.247574090957641602e-01,-3.208086967468261719e+00
2.086139917373657227e-01,1.575222462415695190e-01,4.659314155578613281e-01,2.801230251789093018e-01,3.118370473384857178e-01,7.643368840217590332e-01,-3.045172691345214844e+00
2.137373536825180054e-01,1.240079700946807861e-01,4.104621112346649170e-01,2.879286110401153564e-01,3.096422553062438965e-01,4.513026475906372070e-01,-2.308263301849365234e+00
2.153495848178863525e-01,1.315261423587799072e-01,4.247821271419525146e-01,2.865684330463409424e-01,3.105199933052062988e-01,5.389319658279418945e-01,-2.847834587097167969e+00
