controllable,controllable,controllable,controllable,controllable,environmental,output
2.007956057786941528e-01,1.488924622535705566e-01,4.740282297134399414e-01,2.745524942874908447e-01,3.092111945152282715e-01,8.360601067543029785e-01,-2.590685606002807617e+00
2.070261389017105103e-01,1.667648404836654663e-01,4.765488207340240479e-01,2.758443355560302734e-01,3.107453882694244385e-01,5.300219058990478516e-01,-2.934353351593017578e+00
2.091656178236007690e-01,1.712584048509597778e-01,4.764271080493927002e-01,2.765516340732574463e-01,3.103992044925689697e-01,4.741698503494262695e-01,-2.596301317214965820e+00
2.112723588943481445e-01,1.760133504867553711e-01,4.775665700435638428e-01,2.774256467819213867e-01,3.101028501987457275e-01,4.186259508132934570e-01,-2.225302219390869141e+00
2.041629254817962646e-01,1.568600535392761230e-01,4.763952195644378662e-01,2.748698294162750244e-01,3.105930387973785400e-01,6.639532446861267090e-01,-3.320501804351806641e+00
2.005174160003662109e-01,1.485772877931594849e-01,4.744167029857635498e-01,2.746997773647308350e-01,3.091943264007568359e-01,8.456558585166931152e-01,-2.523309707641601562e+00
2.041040509939193726e-01,1.551081091165542603e-01,4.755084216594696045e-01,2.746283113956451416e-01,3.103166222572326660e-01,6.908852458000183105e-01,-3.292923927307128906e+00
2.033643573522567749e-01,1.524284631013870239e-01,4.738332927227020264e-01,2.742649018764495850e-01,3.097764551639556885e-01,7.432175874710083008e-01,-3.133781194686889648e+00
2.015671432018280029e-01,1.497798711061477661e-01,4.734030961990356445e-01,2.743601202964782715e-01,3.093287348747253418e-01,8.102692365646362305e-01,-2.764708042144775391e+00
2.076396942138671875e-01,1.680493056774139404e-01,4.764437973499298096e-01,2.760419845581054688e-01,3.106442689895629883e-01,5.137354135513305664e-01,-2.842062950134277344e+00
2.022159546613693237e-01,1.505970060825347900e-01,4.732641875743865967e-01,2.742452621459960938e-01,3.094457685947418213e-01,7.887463569641113281e-01,-2.898862123489379883e+00
2.098279595375061035e-01,1.726904660463333130e-01,4.766427576541900635e-01,2.768103182315826416e-01,3.102937936782836914e-01,4.570196270942687988e-01,-2.483494758605957031e+00
2.087036669254302979e-01,1.702817380428314209e-01,4.764004945755004883e-01,2.764028012752532959e-01,3.104661405086517334e-01,4.859814941883087158e-01,-2.672197103500366211e+00
2.041752338409423828e-01,1.578625738620758057e-01,4.767526090145111084e-01,2.749722599983215332e-01,3.107234835624694824e-01,6.498689651489257812e-01,-3.319680929183959961e+00
2.048824727535247803e-01,1.617597639560699463e-01,4.771830737590789795e-01,2.752687036991119385e-01,3.109769821166992188e-01,5.970659255981445312e-01,-3.226482391357421875e+00
2.029095143079757690e-01,1.516197770833969116e-01,4.734903275966644287e-01,2.742279767990112305e-01,3.096047043800354004e-01,7.625195384025573730e-01,-3.043578863143920898e+00
2.038147002458572388e-01,1.535061746835708618e-01,4.745254218578338623e-01,2.744017839431762695e-01,3.099953830242156982e-01,7.202496528625488281e-01,-3.219999551773071289e+00
2.044154703617095947e-01,1.599838882684707642e-01,4.771442711353302002e-01,2.751732766628265381e-01,3.108874559402465820e-01,6.213522553443908691e-01,-3.286506652832031250e+00
2.053022384643554688e-01,1.628446131944656372e-01,4.771566689014434814e-01,2.753574848175048828e-01,3.109596073627471924e-01,5.822903513908386230e-01,-3.176778316497802734e+00
2.067638635635375977e-01,1.662409156560897827e-01,4.766341149806976318e-01,2.757783830165863037e-01,3.107772469520568848e-01,5.368410348892211914e-01,-2.970984220504760742e+00
2.042726278305053711e-01,1.591515243053436279e-01,4.770348668098449707e-01,2.750803828239440918e-01,3.108621835708618164e-01,6.324560046195983887e-01,-3.304360628128051758e+00
2.040369361639022827e-01,1.545013040304183960e-01,4.751632809638977051e-01,2.745489180088043213e-01,3.101937472820281982e-01,7.014344930648803711e-01,-3.271764755249023438e+00
2.057928591966629028e-01,1.640853732824325562e-01,4.769533574581146240e-01,2.755050361156463623e-01,3.109065592288970947e-01,5.655003190040588379e-01,-3.109354019165039062e+00
2.103955894708633423e-01,1.740199476480484009e-01,4.769231379032135010e-01,2.770501375198364258e-01,3.102189302444458008e-01,4.417262673377990723e-01,-2.381171464920043945e+00
2.025059461593627930e-01,1.510064601898193359e-01,4.733134508132934570e-01,2.742258608341217041e-01,3.095217943191528320e-01,7.778162360191345215e-01,-2.961976528167724609e+00
