controllable,controllable,controllable,controllable,controllable,environmental,output
4.010734856128692627e-01,7.767383009195327759e-02,6.260385513305664062e-01,4.953051507472991943e-01,7.314550876617431641e-01,6.801933050155639648e-01,-1.221908777952194214e-01
3.534675538539886475e-01,2.405862808227539062e-01,6.195791363716125488e-01,4.953088164329528809e-01,6.846896409988403320e-01,8.950976133346557617e-01,-1.222133561968803406e-01
3.608670532703399658e-01,2.320437133312225342e-01,5.658357739448547363e-01,4.953090548515319824e-01,7.560094594955444336e-01,7.256742119789123535e-01,-1.222153529524803162e-01
3.691517114639282227e-01,2.164266705513000488e-01,6.378066539764404297e-01,4.953088164329528809e-01,7.515211701393127441e-01,8.050616383552551270e-01,-1.222305223345756531e-01
2.732578516006469727e-01,1.536074131727218628e-01,5.310449004173278809e-01,4.953151643276214600e-01,7.509454488754272461e-01,7.592370510101318359e-01,-1.222209930419921875e-01
2.732115983963012695e-01,1.531599313020706177e-01,5.108394026756286621e-01,4.953088164329528809e-01,6.765433549880981445e-01,5.027230978012084961e-01,-1.220748275518417358e-01
3.842137157917022705e-01,2.603598237037658691e-01,6.579175591468811035e-01,4.953084588050842285e-01,6.980695724487304688e-01,5.320676565170288086e-01,-1.220966503024101257e-01
3.014102280139923096e-01,1.181465163826942444e-01,6.419398784637451172e-01,4.953088462352752686e-01,6.171813011169433594e-01,6.593701839447021484e-01,-1.221742555499076843e-01
3.772484064102172852e-01,7.178745418787002563e-02,5.216606855392456055e-01,4.953073859214782715e-01,6.857516169548034668e-01,7.925384640693664551e-01,-1.222080066800117493e-01
3.765571415424346924e-01,9.269449859857559204e-02,5.602581501007080078e-01,4.953088164329528809e-01,7.495318055152893066e-01,8.306293487548828125e-01,-1.222235858440399170e-01
3.512584269046783447e-01,1.918991655111312866e-01,5.607140660285949707e-01,4.953069090843200684e-01,7.776870131492614746e-01,5.515184998512268066e-01,-1.221308931708335876e-01
3.139407038688659668e-01,1.238084435462951660e-01,7.716235518455505371e-01,4.953100681304931641e-01,6.512115001678466797e-01,6.911129951477050781e-01,-1.221740990877151489e-01
3.740763366222381592e-01,2.367648631334304810e-01,5.568233132362365723e-01,4.953091740608215332e-01,7.530465722084045410e-01,6.000096201896667480e-01,-1.221569404006004333e-01
3.356308341026306152e-01,1.516098380088806152e-01,5.894474387168884277e-01,4.953088164329528809e-01,7.541134357452392578e-01,5.787028074264526367e-01,-1.221532523632049561e-01
2.592098712921142578e-01,1.475737392902374268e-01,5.943381786346435547e-01,4.953088462352752686e-01,7.686123251914978027e-01,8.772431015968322754e-01,-1.222220063209533691e-01
3.468295037746429443e-01,1.554785221815109253e-01,6.467515230178833008e-01,4.953182935714721680e-01,7.792615294456481934e-01,7.129996418952941895e-01,-1.222177445888519287e-01
3.618109524250030518e-01,1.217101812362670898e-01,6.020159721374511719e-01,4.953174591064453125e-01,7.609134316444396973e-01,6.486278772354125977e-01,-1.221909895539283752e-01
3.378955721855163574e-01,1.303379386663436890e-01,6.233128905296325684e-01,4.953088164329528809e-01,7.461529374122619629e-01,8.373931646347045898e-01,-1.222328543663024902e-01
3.614417910575866699e-01,1.587402522563934326e-01,5.647697448730468750e-01,4.953088164329528809e-01,7.653712630271911621e-01,5.633444786071777344e-01,-1.221414282917976379e-01
3.758350610733032227e-01,4.454384371638298035e-02,4.873709976673126221e-01,4.953066408634185791e-01,7.181286811828613281e-01,6.335747838020324707e-01,-1.221463605761528015e-01
3.956318199634552002e-01,1.555118560791015625e-01,5.913608074188232422e-01,4.953088164329528809e-01,8.556844592094421387e-01,8.536010384559631348e-01,-1.222205162048339844e-01
3.192520439624786377e-01,6.721754372119903564e-02,6.332471370697021484e-01,4.953056871891021729e-01,6.751726269721984863e-01,9.111713171005249023e-01,-1.221975386142730713e-01
3.278441131114959717e-01,1.490661352872848511e-01,7.657403945922851562e-01,4.953087866306304932e-01,8.301931023597717285e-01,7.839005589485168457e-01,-1.222040206193923950e-01
3.225747942924499512e-01,1.518999338150024414e-01,5.707603693008422852e-01,4.953096508979797363e-01,7.199669480323791504e-01,6.111953854560852051e-01,-1.221720427274703979e-01
3.577001392841339111e-01,2.196689546108245850e-01,5.674735307693481445e-01,4.953088462352752686e-01,7.556515336036682129e-01,7.439084649085998535e-01,-1.222225651144981384e-01
