controllable,controllable,controllable,controllable,controllable,environmental,output
1.752833724021911621e-01,1.676238477230072021e-01,5.102913379669189453e-01,6.522105634212493896e-02,3.382493555545806885e-01,3.759464323520660400e-01,-2.270284175872802734e+00
1.766821444034576416e-01,1.676817834377288818e-01,5.101780891418457031e-01,6.507183611392974854e-02,3.380334377288818359e-01,7.956586480140686035e-01,-2.280172824859619141e+00
1.783881783485412598e-01,1.677231490612030029e-01,5.102052092552185059e-01,6.514170765876770020e-02,3.381178081035614014e-01,5.761716365814208984e-01,-2.278048753738403320e+00
1.748495548963546753e-01,1.675823777914047241e-01,5.103436112403869629e-01,6.525514274835586548e-02,3.383157253265380859e-01,3.035432398319244385e-01,-2.266128778457641602e+00
1.767502874135971069e-01,1.676915287971496582e-01,5.101922750473022461e-01,6.512527912855148315e-02,3.381000459194183350e-01,6.079136729240417480e-01,-2.278771162033081055e+00
1.762516349554061890e-01,1.676999628543853760e-01,5.101702809333801270e-01,6.508460640907287598e-02,3.380458354949951172e-01,7.248583436012268066e-01,-2.280221462249755859e+00
1.767390221357345581e-01,1.676885634660720825e-01,5.101908445358276367e-01,6.511497497558593750e-02,3.380810916423797607e-01,6.386292576789855957e-01,-2.279336452484130859e+00
1.750088930130004883e-01,1.676908433437347412e-01,5.101587176322937012e-01,6.507586687803268433e-02,3.380586504936218262e-01,7.649945616722106934e-01,-2.280279636383056641e+00
1.757569015026092529e-01,1.676073074340820312e-01,5.102930665016174316e-01,6.523250788450241089e-02,3.382560014724731445e-01,3.520425856113433838e-01,-2.268990516662597656e+00
1.765784472227096558e-01,1.676037460565567017e-01,5.103220939636230469e-01,6.524586677551269531e-02,3.382899761199951172e-01,3.266320228576660156e-01,-2.267530679702758789e+00
1.753167659044265747e-01,1.676396876573562622e-01,5.102627873420715332e-01,6.519567221403121948e-02,3.382068574428558350e-01,4.254828989505767822e-01,-2.272717714309692383e+00
1.763503849506378174e-01,1.674754023551940918e-01,5.105035305023193359e-01,6.537844240665435791e-02,3.385299742221832275e-01,1.070199385285377502e-01,-2.251336097717285156e+00
1.729913353919982910e-01,1.676626950502395630e-01,5.102041363716125488e-01,6.514520198106765747e-02,3.381367027759552002e-01,5.415872335433959961e-01,-2.277102470397949219e+00
1.758319437503814697e-01,1.676932275295257568e-01,5.101841092109680176e-01,6.509040296077728271e-02,3.380737304687500000e-01,6.995198130607604980e-01,-2.280068874359130859e+00
1.746215820312500000e-01,1.676441431045532227e-01,5.101677775382995605e-01,6.508401036262512207e-02,3.380466699600219727e-01,8.183870315551757812e-01,-2.280009031295776367e+00
1.779441386461257935e-01,1.674936860799789429e-01,5.104737877845764160e-01,6.535041332244873047e-02,3.384438157081604004e-01,1.556327939033508301e-01,-2.255465745925903320e+00
1.736719310283660889e-01,1.674906611442565918e-01,5.105449557304382324e-01,6.538718193769454956e-02,3.385550677776336670e-01,8.262605965137481689e-02,-2.249149322509765625e+00
1.764131337404251099e-01,1.676866263151168823e-01,5.101838111877441406e-01,6.510213017463684082e-02,3.380388021469116211e-01,6.646986007690429688e-01,-2.279713392257690430e+00
1.733009964227676392e-01,1.675524264574050903e-01,5.103397369384765625e-01,6.528677791357040405e-02,3.383619785308837891e-01,2.661961317062377930e-01,-2.263709783554077148e+00
1.774663478136062622e-01,1.675369143486022949e-01,5.104258060455322266e-01,6.528925150632858276e-02,3.383659124374389648e-01,2.393815070390701294e-01,-2.261858463287353516e+00
1.727119684219360352e-01,1.676652282476425171e-01,5.102424025535583496e-01,6.516727060079574585e-02,3.381635546684265137e-01,4.993283450603485107e-01,-2.275721549987792969e+00
1.764590144157409668e-01,1.675269752740859985e-01,5.104228854179382324e-01,6.532352417707443237e-02,3.384216725826263428e-01,1.921864598989486694e-01,-2.258369207382202148e+00
1.734283119440078735e-01,1.675584614276885986e-01,5.104153752326965332e-01,6.530079990625381470e-02,3.384062945842742920e-01,2.119694799184799194e-01,-2.259867429733276367e+00
1.745606064796447754e-01,1.676810979843139648e-01,5.102128982543945312e-01,6.516745686531066895e-02,3.381383419036865234e-01,4.797647893428802490e-01,-2.274998664855957031e+00
1.796904653310775757e-01,1.675924956798553467e-01,5.102753639221191406e-01,6.517339497804641724e-02,3.381933569908142090e-01,4.618494212627410889e-01,-2.274290561676025391e+00
