controllable,controllable,controllable,controllable,controllable,environmental,output
1.456379592418670654e-01,7.235305756330490112e-02,8.233450651168823242e-01,0.000000000000000000e+00,2.479898333549499512e-01,4.344263672828674316e-01,-1.378717780113220215e+00
1.456392407417297363e-01,7.237480580806732178e-02,8.230984807014465332e-01,2.731603665353661119e-17,2.488744556903839111e-01,5.203989148139953613e-01,-1.379879593849182129e+00
1.456245332956314087e-01,7.238360494375228882e-02,8.232037425041198730e-01,9.709049810634025947e-18,2.475872635841369629e-01,6.890386939048767090e-01,-1.380420804023742676e+00
1.456153690814971924e-01,7.238845527172088623e-02,8.236023783683776855e-01,0.000000000000000000e+00,2.483005374670028687e-01,8.307978510856628418e-01,-1.379092216491699219e+00
1.456500440835952759e-01,7.236169278621673584e-02,8.232019543647766113e-01,5.682185530779505171e-16,2.467797398567199707e-01,4.542585611343383789e-01,-1.379038572311401367e+00
1.456161588430404663e-01,7.238693535327911377e-02,8.231889009475708008e-01,0.000000000000000000e+00,2.480996698141098022e-01,7.606389522552490234e-01,-1.379952788352966309e+00
1.456301063299179077e-01,7.238309085369110107e-02,8.231385350227355957e-01,0.000000000000000000e+00,2.483041137456893921e-01,6.405253410339355469e-01,-1.380501627922058105e+00
1.456552147865295410e-01,7.235781103372573853e-02,8.235485553741455078e-01,3.989870612191556741e-17,2.475490272045135498e-01,3.721761703491210938e-01,-1.377505898475646973e+00
1.456340551376342773e-01,7.236061990261077881e-02,8.233027458190917969e-01,0.000000000000000000e+00,2.457999140024185181e-01,5.524024367332458496e-01,-1.380159616470336914e+00
1.456166356801986694e-01,7.239130139350891113e-02,8.236961960792541504e-01,0.000000000000000000e+00,2.470153272151947021e-01,8.480566740036010742e-01,-1.378819704055786133e+00
1.456524580717086792e-01,7.238889485597610474e-02,8.229205608367919922e-01,0.000000000000000000e+00,2.486891299486160278e-01,5.085782408714294434e-01,-1.379755258560180664e+00
1.456298232078552246e-01,7.237572968006134033e-02,8.234124183654785156e-01,0.000000000000000000e+00,2.483694404363632202e-01,5.648746490478515625e-01,-1.380246281623840332e+00
1.456253975629806519e-01,7.238437980413436890e-02,8.232341408729553223e-01,4.151850277794548195e-18,2.484081834554672241e-01,7.031179070472717285e-01,-1.380361557006835938e+00
1.456185579299926758e-01,7.238232344388961792e-02,8.233469128608703613e-01,0.000000000000000000e+00,2.479237467050552368e-01,7.887076735496520996e-01,-1.379656076431274414e+00
1.456387639045715332e-01,7.237019389867782593e-02,8.234943747520446777e-01,6.747808564962578561e-17,2.483113855123519897e-01,6.004009246826171875e-01,-1.380424022674560547e+00
1.456107348203659058e-01,7.240679860115051270e-02,8.233637809753417969e-01,3.082358189014319273e-17,2.490284144878387451e-01,7.350438833236694336e-01,-1.380167722702026367e+00
1.456350386142730713e-01,7.239624857902526855e-02,8.231177330017089844e-01,0.000000000000000000e+00,2.462496310472488403e-01,6.322563886642456055e-01,-1.380496263504028320e+00
1.456483304500579834e-01,7.236911356449127197e-02,8.232969045639038086e-01,9.532177916154874805e-17,2.478443384170532227e-01,4.623504877090454102e-01,-1.379160404205322266e+00
1.456542462110519409e-01,7.235269993543624878e-02,8.234023451805114746e-01,0.000000000000000000e+00,2.482260018587112427e-01,4.073642492294311523e-01,-1.378229022026062012e+00
1.456272900104522705e-01,7.238101959228515625e-02,8.232100605964660645e-01,3.210488135026538239e-17,2.484539449214935303e-01,6.700147390365600586e-01,-1.380475282669067383e+00
1.456360667943954468e-01,7.238048315048217773e-02,8.232201933860778809e-01,0.000000000000000000e+00,2.477512806653976440e-01,5.821666121482849121e-01,-1.380345582962036133e+00
1.456409990787506104e-01,7.238045334815979004e-02,8.232110142707824707e-01,4.345771688187397323e-17,2.471642196178436279e-01,4.899740815162658691e-01,-1.379536628723144531e+00
1.456262171268463135e-01,7.241208851337432861e-02,8.238363862037658691e-01,8.181433665758653284e-17,2.491572648286819458e-01,7.489286661148071289e-01,-1.380057692527770996e+00
1.456228792667388916e-01,7.238263636827468872e-02,8.237792849540710449e-01,6.349994909073166109e-17,2.487961202859878540e-01,8.087509870529174805e-01,-1.379405379295349121e+00
1.456560492515563965e-01,7.233610749244689941e-02,8.238726258277893066e-01,9.547113489295132273e-18,2.491249293088912964e-01,3.810561001300811768e-01,-1.377697706222534180e+00
