controllable,controllable,controllable,controllable,controllable,environmental,output
2.185209478644534187e-15,4.783954206424010681e-16,1.000000000000000000e+00,1.880491493452167776e-16,2.505814135074615479e-01,5.732247829437255859e-01,-3.292146027088165283e-01
1.249000902703301108e-16,5.463572944538070677e-17,1.000000000000000000e+00,2.914968861466904525e-16,2.488108724355697632e-01,6.002538204193115234e-01,-3.977086842060089111e-01
2.866636764449880122e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.293595969676971436e-01,6.338429450988769531e-01,-4.076134860515594482e-01
0.000000000000000000e+00,3.424852520165247395e-16,1.000000000000000000e+00,1.001038624839505108e-16,1.465196013450622559e-01,7.064111828804016113e-01,-9.247608780860900879e-01
0.000000000000000000e+00,2.077922300311834379e-16,1.000000000000000000e+00,9.791674400480110223e-17,1.832541376352310181e-01,4.806859493255615234e-01,-2.706110179424285889e-01
0.000000000000000000e+00,8.326672684688674053e-17,1.000000000000000000e+00,0.000000000000000000e+00,2.402388751506805420e-01,6.210563182830810547e-01,-4.150145649909973145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.331256835331525301e-17,2.435251176357269287e-01,6.148784756660461426e-01,-4.148778021335601807e-01
8.874685183736382811e-31,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.212513685226440430e-01,5.225529670715332031e-01,-2.592540085315704346e-01
0.000000000000000000e+00,1.850672492637468183e-16,1.000000000000000000e+00,1.049067709054539086e-16,2.145560830831527710e-01,5.153129696846008301e-01,-2.588006854057312012e-01
1.525297862020851946e-15,7.542746868378371293e-16,1.000000000000000000e+00,2.766999617119866731e-16,2.084153592586517334e-01,5.087693333625793457e-01,-2.596065700054168701e-01
4.440892098500626162e-16,0.000000000000000000e+00,1.000000000000000000e+00,3.316302600996648637e-16,1.354967206716537476e-01,6.850237250328063965e-01,-6.434551477432250977e-01
2.178700824538272940e-16,3.434985945890165013e-16,1.000000000000000000e+00,5.881792815266921300e-17,1.782137900590896606e-01,4.743571877479553223e-01,-2.738807201385498047e-01
1.840626946580828198e-16,0.000000000000000000e+00,1.000000000000000000e+00,3.345971253463210591e-16,2.352807223796844482e-01,5.392248034477233887e-01,-2.677489519119262695e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.945347338914871216e-01,4.935352206230163574e-01,-2.645458281040191650e-01
2.498001805406602216e-16,1.044466334917478108e-16,1.000000000000000000e+00,3.367359629474769725e-16,1.755164712667465210e-01,7.277489304542541504e-01,-1.230392456054687500e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.920611473696663728e-16,1.806018799543380737e-01,6.592729687690734863e-01,-4.404535293579101562e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.029644581829507936e-16,1.361322402954101562e-01,6.953946948051452637e-01,-7.711489796638488770e-01
1.890818942661565832e-15,1.811608444840843123e-15,1.000000000000000000e+00,8.202537359290596169e-16,1.511007398366928101e-01,6.721738576889038086e-01,-5.189999938011169434e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.962001770734786987e-01,6.527591943740844727e-01,-4.189875125885009766e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.509148716926574707e-01,5.882991552352905273e-01,-3.698483109474182129e-01
0.000000000000000000e+00,3.742155165022546565e-17,1.000000000000000000e+00,3.254479783758925391e-16,2.490701526403427124e-01,5.657045245170593262e-01,-3.105546236038208008e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.384497523307800293e-01,5.436893701553344727e-01,-2.722425758838653564e-01
0.000000000000000000e+00,1.434670260043647725e-16,1.000000000000000000e+00,0.000000000000000000e+00,2.447928339242935181e-01,5.545414090156555176e-01,-2.877527475357055664e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.069488945493901220e-16,2.133753299713134766e-01,6.445676088333129883e-01,-4.067687988281250000e-01
0.000000000000000000e+00,6.975338025858436684e-16,1.000000000000000000e+00,2.059826367836032311e-16,1.636479645967483521e-01,7.188233137130737305e-01,-1.105942726135253906e+00
