controllable,controllable,controllable,controllable,controllable,environmental,output
1.641097813844680786e-01,8.132241368293762207e-01,2.494146376848220825e-01,6.870460230857133865e-03,1.501633226871490479e-01,1.303570270538330078e-01,-5.683842301368713379e-02
1.605839282274246216e-01,8.135409355163574219e-01,2.518430054187774658e-01,1.123551093041896820e-02,1.500828266143798828e-01,1.427003294229507446e-01,-5.683680996298789978e-02
1.535288095474243164e-01,8.134539723396301270e-01,2.533531486988067627e-01,2.371531911194324493e-02,1.500667631626129150e-01,8.484240621328353882e-02,-5.683843046426773071e-02
1.654487103223800659e-01,8.133778572082519531e-01,2.271089404821395874e-01,1.813443563878536224e-02,1.500715166330337524e-01,7.405054569244384766e-02,-5.683720484375953674e-02
1.623612940311431885e-01,8.134811520576477051e-01,2.582723200321197510e-01,1.392184756696224213e-02,1.498604416847229004e-01,7.088439166545867920e-02,-5.683773010969161987e-02
1.601107120513916016e-01,8.135552406311035156e-01,2.362414598464965820e-01,9.941581636667251587e-03,1.501092612743377686e-01,5.538412183523178101e-02,-5.683483555912971497e-02
1.839130967855453491e-01,8.131253719329833984e-01,2.643554508686065674e-01,2.999863290748525656e-19,1.503328233957290649e-01,4.658655449748039246e-02,-5.683359503746032715e-02
1.896120458841323853e-01,8.131898641586303711e-01,2.575567662715911865e-01,2.817570519823796531e-19,1.505596041679382324e-01,3.220149129629135132e-02,-5.682988837361335754e-02
1.670083701610565186e-01,8.132764101028442383e-01,2.625389993190765381e-01,9.962207637727260590e-03,1.503724306821823120e-01,4.212304949760437012e-02,-5.683274194598197937e-02
1.629619002342224121e-01,8.131529688835144043e-01,2.899709045886993408e-01,1.697829365730285645e-02,1.502489298582077026e-01,9.756088256835937500e-03,-5.682205036282539368e-02
1.645901501178741455e-01,8.136950731277465820e-01,2.367962002754211426e-01,1.519147586077451706e-02,1.502023488283157349e-01,1.470237225294113159e-01,-5.683579668402671814e-02
1.827751398086547852e-01,8.132982254028320312e-01,2.472112625837326050e-01,5.819810088723897934e-03,1.502183228731155396e-01,6.156456097960472107e-02,-5.683644488453865051e-02
1.655340045690536499e-01,8.132671713829040527e-01,2.409365326166152954e-01,1.851431839168071747e-02,1.501189768314361572e-01,1.387099176645278931e-01,-5.683716759085655212e-02
1.615946292877197266e-01,8.133608698844909668e-01,2.377195656299591064e-01,2.169534377753734589e-02,1.500848531723022461e-01,9.885156899690628052e-02,-5.683913081884384155e-02
1.607916504144668579e-01,8.132658600807189941e-01,2.571731507778167725e-01,2.174332737922668457e-02,1.501216292381286621e-01,2.801562659442424774e-03,-5.682026967406272888e-02
1.713516265153884888e-01,8.130403161048889160e-01,2.546274363994598389e-01,3.920821473002433777e-03,1.502706259489059448e-01,4.972672834992408752e-02,-5.683445557951927185e-02
1.705795228481292725e-01,8.132736682891845703e-01,2.522970736026763916e-01,7.677396293729543686e-03,1.501632630825042725e-01,2.928479574620723724e-02,-5.682948976755142212e-02
1.575671136379241943e-01,8.138141632080078125e-01,2.713525295257568359e-01,1.515851588919758797e-03,1.501363813877105713e-01,1.138367801904678345e-01,-5.683916062116622925e-02
1.705177724361419678e-01,8.132774829864501953e-01,2.713015675544738770e-01,4.696133546531200409e-03,1.502434909343719482e-01,9.449788182973861694e-02,-5.683965981006622314e-02
1.618792265653610229e-01,8.136682510375976562e-01,2.554453611373901367e-01,1.153965201228857040e-02,1.500732898712158203e-01,2.116882614791393280e-02,-5.682687461376190186e-02
1.717371642589569092e-01,8.129568099975585938e-01,2.692363262176513672e-01,2.295709960162639618e-02,1.505220979452133179e-01,1.224874556064605713e-01,-5.683892592787742615e-02
1.657198071479797363e-01,8.131969571113586426e-01,2.750580012798309326e-01,1.642859540879726410e-02,1.502036899328231812e-01,8.132845908403396606e-02,-5.683862790465354919e-02
1.696880161762237549e-01,8.132359981536865234e-01,2.436144351959228516e-01,6.970606627874076366e-04,1.501340717077255249e-01,1.710482127964496613e-02,-5.682549253106117249e-02
1.723987609148025513e-01,8.137168884277343750e-01,2.743186652660369873e-01,2.238443588592251966e-18,1.506037563085556030e-01,1.064196154475212097e-01,-5.683952942490577698e-02
1.650385260581970215e-01,8.127755522727966309e-01,2.855961322784423828e-01,0.000000000000000000e+00,1.506547033786773682e-01,1.197071745991706848e-01,-5.683850497007369995e-02
