controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,3.256995471612270663e-16,1.000000000000000000e+00,8.575924305516868709e-16,1.978435963392257690e-01,5.732247829437255859e-01,-2.652464807033538818e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.359831780195236206e-01,6.002538204193115234e-01,-3.795977532863616943e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.371367067098617554e-01,6.338429450988769531e-01,-4.196312129497528076e-01
0.000000000000000000e+00,2.134528321036757194e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.041787862777709961e-01,7.064111828804016113e-01,-9.324460625648498535e-01
0.000000000000000000e+00,2.360205691453884586e-16,0.000000000000000000e+00,3.145149270789872591e-16,1.141068523492809938e-16,4.806859493255615234e-01,-1.684696823358535767e-01
2.636779683484746784e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.424102276563644409e-01,6.210563182830810547e-01,-4.226325750350952148e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.422692626714706421e-01,6.148784756660461426e-01,-4.169851243495941162e-01
0.000000000000000000e+00,1.325832482021880514e-16,1.000000000000000000e+00,0.000000000000000000e+00,5.689269304275512695e-02,5.225529670715332031e-01,-1.602816134691238403e-01
4.508948548834549024e-16,0.000000000000000000e+00,1.000000000000000000e+00,2.488855768635276895e-17,3.804349154233932495e-02,5.153129696846008301e-01,-1.586662530899047852e-01
4.376555446294129762e-16,2.125833263135395784e-16,1.000000000000000000e+00,0.000000000000000000e+00,2.154043130576610565e-02,5.087693333625793457e-01,-1.585468351840972900e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.094129756093025208e-01,6.850237250328063965e-01,-6.345906853675842285e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.996003610813204432e-16,0.000000000000000000e+00,3.536235168972370749e-17,4.743571877479553223e-01,-1.726319193840026855e-01
1.393482687413366333e-17,1.319627568636548738e-16,1.000000000000000000e+00,1.589947413492020004e-16,1.060254275798797607e-01,5.392248034477233887e-01,-1.725937724113464355e-01
3.777733857529677391e-17,2.601277885687358887e-16,1.000000000000000000e+00,3.836301967211188239e-18,7.708076582374978006e-17,4.935352206230163574e-01,-1.619190573692321777e-01
2.046429747681817500e-16,0.000000000000000000e+00,1.000000000000000000e+00,1.782208804744373214e-16,1.314593255519866943e-01,7.277489304542541504e-01,-1.272426128387451172e+00
8.327041938114117725e-17,0.000000000000000000e+00,1.000000000000000000e+00,9.969288606840966452e-17,1.866180449724197388e-01,6.592729687690734863e-01,-4.392156302928924561e-01
0.000000000000000000e+00,2.862100770668435335e-16,1.000000000000000000e+00,0.000000000000000000e+00,9.972952306270599365e-02,6.953946948051452637e-01,-7.679859399795532227e-01
5.382417076735300857e-15,4.983655140991657614e-15,1.000000000000000000e+00,3.412257828453845593e-15,1.425096541643142700e-01,6.721738576889038086e-01,-5.102375149726867676e-01
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.058544903993606567e-01,6.527591943740844727e-01,-4.226774871349334717e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.233503609895706177e-01,5.882991552352905273e-01,-3.311385512351989746e-01
2.670652531045446254e-16,4.525058453746835774e-18,1.000000000000000000e+00,0.000000000000000000e+00,1.816515326499938965e-01,5.657045245170593262e-01,-2.359857410192489624e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.202865317463874817e-01,5.436893701553344727e-01,-1.788357645273208618e-01
0.000000000000000000e+00,1.051062670168669976e-17,1.000000000000000000e+00,5.228100432179335353e-17,1.531445831060409546e-01,5.545414090156555176e-01,-2.012595385313034058e-01
0.000000000000000000e+00,1.111203862308297419e-16,1.000000000000000000e+00,0.000000000000000000e+00,2.237320691347122192e-01,6.445676088333129883e-01,-4.157360494136810303e-01
8.811369421653716277e-17,0.000000000000000000e+00,1.000000000000000000e+00,4.516172681083444138e-16,1.193317919969558716e-01,7.188233137130737305e-01,-1.131417274475097656e+00
