controllable,controllable,controllable,controllable,controllable,environmental,output
8.053346402266042055e-17,3.502630293369293213e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.230250254273414612e-02,8.780945539474487305e-01,-6.519024968147277832e-01
0.000000000000000000e+00,3.485846817493438721e-01,1.000000000000000000e+00,1.626959047517888691e-16,3.256116807460784912e-02,9.028642773628234863e-01,-6.581730842590332031e-01
1.167655034822550307e-16,3.558906018733978271e-01,1.000000000000000000e+00,2.430324931712167687e-16,3.102746605873107910e-02,8.055469989776611328e-01,-6.265823841094970703e-01
0.000000000000000000e+00,3.463198542594909668e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.273375332355499268e-02,9.401564002037048340e-01,-6.651042103767395020e-01
0.000000000000000000e+00,3.445803225040435791e-01,1.000000000000000000e+00,1.690639609013829468e-18,3.274217620491981506e-02,9.725465178489685059e-01,-6.686010360717773438e-01
0.000000000000000000e+00,3.498812615871429443e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.236644342541694641e-02,8.837244510650634766e-01,-6.534410715103149414e-01
5.668019566481167040e-17,3.527084887027740479e-01,1.000000000000000000e+00,3.721483193595907357e-16,3.185576573014259338e-02,8.445459604263305664e-01,-6.414115428924560547e-01
0.000000000000000000e+00,3.438723683357238770e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.267240896821022034e-02,9.869673848152160645e-01,-6.693979501724243164e-01
2.243442199674879284e-16,3.493469655513763428e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.245843946933746338e-02,8.911855220794677734e-01,-6.553781628608703613e-01
0.000000000000000000e+00,3.459944725036621094e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.276933357119560242e-02,9.449296593666076660e-01,-6.657679080963134766e-01
0.000000000000000000e+00,3.516196012496948242e-01,1.000000000000000000e+00,1.017226417078269851e-16,3.204870596528053284e-02,8.595835566520690918e-01,-6.463881134986877441e-01
1.100906853345441313e-16,3.456716537475585938e-01,1.000000000000000000e+00,5.599829443760255608e-17,3.273481503129005432e-02,9.515228271484375000e-01,-6.666005253791809082e-01
0.000000000000000000e+00,3.547329306602478027e-01,1.000000000000000000e+00,8.112889840607814178e-18,3.134988993406295776e-02,8.196300864219665527e-01,-6.322423815727233887e-01
0.000000000000000000e+00,3.474063277244567871e-01,1.000000000000000000e+00,3.593399305000195343e-17,3.270823881030082703e-02,9.214047789573669434e-01,-6.620032191276550293e-01
1.164937911946436122e-16,3.540287017822265625e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.152466565370559692e-02,8.278791308403015137e-01,-6.354010105133056641e-01
0.000000000000000000e+00,3.451278805732727051e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.275375068187713623e-02,9.616174697875976562e-01,-6.676854491233825684e-01
2.465190328815661892e-32,3.482224345207214355e-01,1.000000000000000000e+00,2.971591161106282384e-16,3.263572975993156433e-02,9.080194234848022461e-01,-6.593133807182312012e-01
0.000000000000000000e+00,3.522699475288391113e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.192673623561859131e-02,8.509532213211059570e-01,-6.435850858688354492e-01
3.202920888259556129e-16,3.479204773902893066e-01,1.000000000000000000e+00,1.263798138157915207e-17,3.257449716329574585e-02,9.133986830711364746e-01,-6.604416370391845703e-01
0.000000000000000000e+00,3.533461093902587891e-01,1.000000000000000000e+00,1.387778780781445676e-16,3.168251737952232361e-02,8.367887139320373535e-01,-6.386771202087402344e-01
0.000000000000000000e+00,3.434569835662841797e-01,1.000000000000000000e+00,4.950892356578114506e-17,3.261432424187660217e-02,9.963941574096679688e-01,-6.696673631668090820e-01
3.016597992060843616e-17,3.551983535289764404e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.127759322524070740e-02,8.137358427047729492e-01,-6.299137473106384277e-01
3.384553604210643971e-16,3.443197011947631836e-01,1.000000000000000000e+00,8.882318357153614567e-17,3.272116929292678833e-02,9.778540134429931641e-01,-6.689486503601074219e-01
1.129022126796077686e-16,3.467636406421661377e-01,1.000000000000000000e+00,3.499902286269938574e-16,3.271559625864028931e-02,9.323989748954772949e-01,-6.639164686203002930e-01
8.255565592255655625e-17,3.512716591358184814e-01,1.000000000000000000e+00,4.148327183216786842e-16,3.215435147285461426e-02,8.640897870063781738e-01,-6.477938294410705566e-01
