controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,1.359032690525054932e-01,1.000000000000000000e+00,3.966964657540983320e-18,2.891073524951934814e-01,7.669762969017028809e-01,-6.736820340156555176e-01
7.977392693187952927e-17,1.360011100769042969e-01,1.000000000000000000e+00,4.532158248341954980e-19,2.891151010990142822e-01,8.281800746917724609e-01,-6.738007068634033203e-01
0.000000000000000000e+00,1.356519609689712524e-01,1.000000000000000000e+00,1.187339497354408397e-18,2.890781462192535400e-01,8.436225056648254395e-01,-6.738044619560241699e-01
4.360560023178620351e-17,1.361941546201705933e-01,1.000000000000000000e+00,4.645034384152752014e-17,2.890957891941070557e-01,7.577583193778991699e-01,-6.736498475074768066e-01
2.038371552677672918e-17,1.360601633787155151e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891585230827331543e-01,9.810152649879455566e-01,-6.733745932579040527e-01
2.386386950457922975e-17,1.356760710477828979e-01,1.000000000000000000e+00,3.752440659631275932e-17,2.891112565994262695e-01,6.895534992218017578e-01,-6.732952594757080078e-01
0.000000000000000000e+00,1.348233669996261597e-01,1.000000000000000000e+00,3.459782835421034656e-17,2.890959084033966064e-01,7.033925056457519531e-01,-6.733837127685546875e-01
0.000000000000000000e+00,1.349075734615325928e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891381084918975830e-01,6.657674908638000488e-01,-6.731234788894653320e-01
2.602463731813514907e-17,1.358251273632049561e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891043722629547119e-01,7.417628169059753418e-01,-6.735850572586059570e-01
0.000000000000000000e+00,1.358617693185806274e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891145348548889160e-01,8.573319315910339355e-01,-6.737990379333496094e-01
0.000000000000000000e+00,1.359170228242874146e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891117036342620850e-01,8.143728375434875488e-01,-6.737883687019348145e-01
1.140461703795441037e-17,1.359156519174575806e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891086637973785400e-01,7.742148637771606445e-01,-6.737046837806701660e-01
0.000000000000000000e+00,1.360736340284347534e-01,1.000000000000000000e+00,1.542092798211785711e-17,2.890918552875518799e-01,8.032134771347045898e-01,-6.737722754478454590e-01
2.771754185106372530e-17,1.357086896896362305e-01,1.000000000000000000e+00,2.665822954320994147e-17,2.891014516353607178e-01,9.104349613189697266e-01,-6.736994385719299316e-01
0.000000000000000000e+00,1.354743987321853638e-01,1.000000000000000000e+00,3.921780743760886736e-17,2.891087234020233154e-01,8.989148736000061035e-01,-6.737316250801086426e-01
2.349072336717288365e-17,1.361235529184341431e-01,1.000000000000000000e+00,1.182620204485124922e-17,2.891328632831573486e-01,8.858179450035095215e-01,-6.737611293792724609e-01
0.000000000000000000e+00,1.360365450382232666e-01,1.000000000000000000e+00,3.341313035474454969e-17,2.891225516796112061e-01,8.705844879150390625e-01,-6.737858653068542480e-01
1.141636035567470319e-16,1.360085457563400269e-01,1.000000000000000000e+00,3.607558982725878071e-17,2.891416251659393311e-01,9.207012057304382324e-01,-6.736658811569213867e-01
7.204211754511366983e-17,1.357999294996261597e-01,1.000000000000000000e+00,2.905117868290337012e-17,2.891371548175811768e-01,7.130813002586364746e-01,-6.734406948089599609e-01
0.000000000000000000e+00,1.359104216098785400e-01,1.000000000000000000e+00,1.451690890810355359e-17,2.891762256622314453e-01,9.658815860748291016e-01,-6.734626889228820801e-01
4.890823493111248700e-17,1.353736072778701782e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891292870044708252e-01,7.924016714096069336e-01,-6.737514138221740723e-01
3.469961871884928449e-18,1.359428167343139648e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.891520857810974121e-01,9.586699008941650391e-01,-6.735011935234069824e-01
0.000000000000000000e+00,1.359659582376480103e-01,1.000000000000000000e+00,5.507696081900629258e-17,2.891452014446258545e-01,9.392361044883728027e-01,-6.735934019088745117e-01
4.639242465503655715e-18,1.357869803905487061e-01,1.000000000000000000e+00,5.121712101387460166e-17,2.891653478145599365e-01,9.963716864585876465e-01,-6.732748150825500488e-01
0.000000000000000000e+00,1.358876824378967285e-01,1.000000000000000000e+00,1.152733589927155245e-17,2.890999615192413330e-01,7.217079401016235352e-01,-6.734879016876220703e-01
