controllable,controllable,controllable,controllable,controllable,environmental,output
1.648785322904586792e-01,9.313445538282394409e-02,4.037621915340423584e-01,2.888908386230468750e-01,3.206648230552673340e-01,4.431352317333221436e-01,-2.155524492263793945e+00
2.369223386049270630e-01,1.406368762254714966e-01,4.355232119560241699e-01,2.744688987731933594e-01,3.051375448703765869e-01,3.024748563766479492e-01,-7.998306751251220703e-01
2.278110533952713013e-01,1.398192644119262695e-01,4.280965924263000488e-01,2.781797945499420166e-01,3.074899911880493164e-01,3.248127102851867676e-01,-1.018279075622558594e+00
1.936392784118652344e-01,1.227757707238197327e-01,4.157428443431854248e-01,2.852639257907867432e-01,3.130187094211578369e-01,3.869177997112274170e-01,-1.746511816978454590e+00
1.781211644411087036e-01,1.095797270536422729e-01,4.098974466323852539e-01,2.873620092868804932e-01,3.162586390972137451e-01,4.147440493106842041e-01,-2.017575502395629883e+00
2.106354981660842896e-01,1.331111043691635132e-01,4.211413860321044922e-01,2.824286818504333496e-01,3.104580640792846680e-01,3.581252694129943848e-01,-1.401922464370727539e+00
1.580141633749008179e-01,8.268573880195617676e-02,4.003222286701202393e-01,2.896159887313842773e-01,3.235527276992797852e-01,4.621342122554779053e-01,-2.150557041168212891e+00
1.860395818948745728e-01,1.168941035866737366e-01,4.130426645278930664e-01,2.863218784332275391e-01,3.144235014915466309e-01,4.001188278198242188e-01,-1.887749314308166504e+00
2.448857128620147705e-01,1.371061801910400391e-01,4.498535096645355225e-01,2.685673832893371582e-01,3.017088472843170166e-01,2.768194377422332764e-01,-5.961881279945373535e-01
1.674729585647583008e-01,9.692829102277755737e-02,4.049828052520751953e-01,2.886391282081604004e-01,3.196539878845214844e-01,4.368391036987304688e-01,-2.139610052108764648e+00
2.006258219480514526e-01,1.274047940969467163e-01,4.180443584918975830e-01,2.841761708259582520e-01,3.119376301765441895e-01,3.752906024456024170e-01,-1.610407829284667969e+00
2.496696412563323975e-01,1.290030628442764282e-01,4.712060093879699707e-01,2.609200179576873779e-01,2.977150976657867432e-01,2.541075050830841064e-01,-4.564817547798156738e-01
2.298835068941116333e-01,1.402808129787445068e-01,4.294223785400390625e-01,2.775041162967681885e-01,3.070707321166992188e-01,3.202451169490814209e-01,-9.706208705902099609e-01
1.624433547258377075e-01,8.963583409786224365e-02,4.024742245674133301e-01,2.891933619976043701e-01,3.216313421726226807e-01,4.492044448852539062e-01,-2.162562847137451172e+00
2.469996362924575806e-01,1.345775574445724487e-01,4.571386575698852539e-01,2.659194469451904297e-01,3.002778589725494385e-01,2.679235339164733887e-01,-5.371629595756530762e-01
2.193405032157897949e-01,1.370741426944732666e-01,4.241720438003540039e-01,2.806096076965332031e-01,3.090670108795166016e-01,3.423252403736114502e-01,-1.213399410247802734e+00
1.888251453638076782e-01,1.191600337624549866e-01,4.140694141387939453e-01,2.859358191490173340e-01,3.138811886310577393e-01,3.952530920505523682e-01,-1.837855577468872070e+00
2.216338664293289185e-01,1.379483938217163086e-01,4.251195490360260010e-01,2.799782156944274902e-01,3.086982965469360352e-01,3.377853333950042725e-01,-1.161114096641540527e+00
1.820790916681289673e-01,1.134556233882904053e-01,4.115396738052368164e-01,2.868505716323852539e-01,3.152680099010467529e-01,4.072364270687103271e-01,-1.955083012580871582e+00
2.335442453622817993e-01,1.406975537538528442e-01,4.321700036525726318e-01,2.760696709156036377e-01,3.061295151710510254e-01,3.113545477390289307e-01,-8.821864128112792969e-01
2.422855794429779053e-01,1.390588134527206421e-01,4.436831474304199219e-01,2.710493206977844238e-01,3.030407428741455078e-01,2.863406836986541748e-01,-6.658586859703063965e-01
2.392652928829193115e-01,1.402413398027420044e-01,4.385390281677246094e-01,2.731351256370544434e-01,3.043328225612640381e-01,2.957677543163299561e-01,-7.416789531707763672e-01
2.067374736070632935e-01,1.310057491064071655e-01,4.199524521827697754e-01,2.831436991691589355e-01,3.110376000404357910e-01,3.649702072143554688e-01,-1.485299825668334961e+00
2.142004519701004028e-01,1.348339170217514038e-01,4.223597347736358643e-01,2.817066013813018799e-01,3.099204599857330322e-01,3.518585562705993652e-01,-1.326194882392883301e+00
1.723972260951995850e-01,1.032488346099853516e-01,4.073025584220886230e-01,2.880220413208007812e-01,3.179446458816528320e-01,4.260350465774536133e-01,-2.092321872711181641e+00
