# evaluation,mean,std
2.000000000000000000e+00 8.676624883300879665e-01 1.693026361903514077e-01
1.000000000000000000e+01 7.731460270834098480e-01 2.295983478194744687e-01
2.000000000000000000e+01 6.301800987969706780e-01 2.871051980393876657e-01
3.000000000000000000e+01 4.551437614248714514e-01 3.293023822826967595e-01
4.000000000000000000e+01 3.380107030603616280e-01 3.190854084252118250e-01
5.000000000000000000e+01 2.867496071709391692e-01 3.128180062893499702e-01
6.000000000000000000e+01 2.369887099676935283e-01 2.917407709398538440e-01
7.000000000000000000e+01 2.069972150623204110e-01 2.850236310977868892e-01
8.000000000000000000e+01 1.949182472026992075e-01 2.869683659856220315e-01
9.000000000000000000e+01 1.855123606746670595e-01 2.890915926290917870e-01
1.000000000000000000e+02 1.846511577130547921e-01 2.909348504800318147e-01
