controllable,controllable,controllable,controllable,controllable,environmental,output
3.592590615153312683e-02,1.785667091608047485e-01,4.420468509197235107e-01,2.158255577087402344e-01,3.890227079391479492e-01,5.578932166099548340e-01,-1.583838701248168945e+00
4.775910824537277222e-02,1.869278550148010254e-01,3.661065101623535156e-01,1.624313592910766602e-01,4.063783884048461914e-01,9.959501624107360840e-01,-3.765577971935272217e-01
6.229449063539505005e-02,1.973196119070053101e-01,3.788458406925201416e-01,1.679536551237106323e-01,4.113448262214660645e-01,7.243489027023315430e-01,-1.111242771148681641e+00
5.240242183208465576e-02,1.895143985748291016e-01,4.114839434623718262e-01,1.924964934587478638e-01,4.010977149009704590e-01,6.079843640327453613e-01,-1.480508685111999512e+00
0.000000000000000000e+00,1.462545841932296753e-01,5.051012635231018066e-01,2.655678391456604004e-01,3.630673587322235107e-01,3.540249764919281006e-01,-1.465328335762023926e+00
5.159969255328178406e-02,1.902631223201751709e-01,3.675178289413452148e-01,1.622777581214904785e-01,4.079775810241699219e-01,9.389362335205078125e-01,-4.773353934288024902e-01
6.105336174368858337e-02,1.969548612833023071e-01,3.747381567955017090e-01,1.652413159608840942e-01,4.115258753299713135e-01,7.660162448883056641e-01,-9.631201028823852539e-01
5.038583651185035706e-02,1.891862601041793823e-01,3.669655025005340576e-01,1.622947007417678833e-01,4.074769020080566406e-01,9.571400284767150879e-01,-4.421521127223968506e-01
5.903271958231925964e-02,1.957360655069351196e-01,3.716430664062500000e-01,1.634663641452789307e-01,4.109739661216735840e-01,8.154953122138977051e-01,-7.977254986763000488e-01
6.005971133708953857e-02,1.963231861591339111e-01,3.727198541164398193e-01,1.641015857458114624e-01,4.112559258937835693e-01,7.946655750274658203e-01,-8.653289675712585449e-01
8.185021579265594482e-03,1.611915975809097290e-01,4.843007922172546387e-01,2.472768425941467285e-01,3.724526166915893555e-01,4.726317524909973145e-01,-1.670399427413940430e+00
6.230343133211135864e-02,1.969868540763854980e-01,3.828169703483581543e-01,1.708453297615051270e-01,4.106361269950866699e-01,6.966134309768676758e-01,-1.209747552871704102e+00
5.801285058259963989e-02,1.950535029172897339e-01,3.707830309867858887e-01,1.631202697753906250e-01,4.106032848358154297e-01,8.336398005485534668e-01,-7.417195439338684082e-01
5.959149822592735291e-02,1.946715712547302246e-01,3.940825462341308594e-01,1.792010366916656494e-01,4.073984324932098389e-01,6.492952108383178711e-01,-1.366487741470336914e+00
2.679511904716491699e-02,1.726924926042556763e-01,4.569377899169921875e-01,2.270641028881072998e-01,3.830740749835968018e-01,5.332633852958679199e-01,-1.621583580970764160e+00
5.460808426141738892e-02,1.924982517957687378e-01,3.686820864677429199e-01,1.624105423688888550e-01,4.091406762599945068e-01,8.938794136047363281e-01,-5.775199532508850098e-01
0.000000000000000000e+00,1.521106809377670288e-01,5.011442303657531738e-01,2.602339684963226318e-01,3.658123910427093506e-01,3.985770642757415771e-01,-1.597176671028137207e+00
1.387651660479605198e-03,1.571831554174423218e-01,4.929654598236083984e-01,2.536360621452331543e-01,3.691883683204650879e-01,4.428703784942626953e-01,-1.662336707115173340e+00
4.224392026662826538e-02,1.826978921890258789e-01,4.310525059700012207e-01,2.074652761220932007e-01,3.934150040149688721e-01,5.750778913497924805e-01,-1.552493095397949219e+00
6.187049299478530884e-02,1.965219676494598389e-01,3.858366310596466064e-01,1.730708479881286621e-01,4.098803400993347168e-01,6.810207962989807129e-01,-1.263592600822448730e+00
5.655800923705101013e-02,1.940175741910934448e-01,3.697809875011444092e-01,1.626944094896316528e-01,4.100484251976013184e-01,8.594921827316284180e-01,-6.670312285423278809e-01
1.799430511891841888e-02,1.671963036060333252e-01,4.704666435718536377e-01,2.371659576892852783e-01,3.777584731578826904e-01,5.071486830711364746e-01,-1.651414632797241211e+00
0.000000000000000000e+00,1.434220075607299805e-01,5.057640075683593750e-01,2.678229808807373047e-01,3.618769049644470215e-01,3.350252807140350342e-01,-1.393611073493957520e+00
0.000000000000000000e+00,1.352336406707763672e-01,5.049917101860046387e-01,2.736594080924987793e-01,3.585150539875030518e-01,2.839501202106475830e-01,-1.177961349487304688e+00
0.000000000000000000e+00,1.495418846607208252e-01,5.034923553466796875e-01,2.628320157527923584e-01,3.644909858703613281e-01,3.775399029254913330e-01,-1.542382359504699707e+00
