controllable,controllable,controllable,controllable,controllable,environmental,output
0.000000000000000000e+00,8.853136897087097168e-01,1.000000000000000000e+00,6.328769326210021973e-01,1.307114139148524146e-15,1.359602361917495728e-01,-1.762259937822818756e-02
2.220446049250313081e-16,9.267051815986633301e-01,4.455435276031494141e-01,7.732377648353576660e-01,1.353871737574223263e-17,3.326103687286376953e-01,-1.757865026593208313e-02
7.360400659518119711e-17,7.905002236366271973e-01,8.706389665603637695e-01,6.863280534744262695e-01,0.000000000000000000e+00,2.751005887985229492e-01,-1.758239418268203735e-02
3.469446951953614189e-18,9.583222270011901855e-01,6.195666193962097168e-01,8.232452273368835449e-01,1.301042606982605321e-18,2.686043679714202881e-01,-1.763106882572174072e-02
5.917690468618252574e-17,1.000000000000000000e+00,1.000000000000000000e+00,8.538218140602111816e-01,0.000000000000000000e+00,2.432174384593963623e-01,-1.769813895225524902e-02
0.000000000000000000e+00,7.966663837432861328e-01,7.253056168556213379e-01,9.539934396743774414e-01,2.921960055828094482e-01,1.233081594109535217e-01,-1.748737692832946777e-02
5.204170427930421283e-17,7.515603899955749512e-01,9.606341719627380371e-01,6.642003059387207031e-01,8.501663735891002121e-17,1.551343407481908798e-02,-1.760432869195938110e-02
0.000000000000000000e+00,5.513921380043029785e-01,6.433807611465454102e-01,7.969846725463867188e-01,0.000000000000000000e+00,3.333468688651919365e-03,-1.754520833492279053e-02
2.081668171172168513e-17,1.000000000000000000e+00,6.399201750755310059e-01,8.975970149040222168e-01,0.000000000000000000e+00,3.257755637168884277e-01,-1.765749230980873108e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.939453244209289551e-01,1.288222731091082096e-03,8.498974144458770752e-02,-1.764560304582118988e-02
0.000000000000000000e+00,1.000000000000000000e+00,9.998491406440734863e-01,1.000000000000000000e+00,5.867702157491549997e-16,1.430716365575790405e-01,-1.774620451033115387e-02
0.000000000000000000e+00,9.579044580459594727e-01,1.000000000000000000e+00,9.518672823905944824e-01,7.249991409480571747e-03,1.103779152035713196e-01,-1.772296428680419922e-02
0.000000000000000000e+00,1.000000000000000000e+00,9.511092305183410645e-01,6.896461248397827148e-01,6.350037874653935432e-04,9.633346647024154663e-02,-1.766489259898662567e-02
0.000000000000000000e+00,5.991351604461669922e-01,8.645251393318176270e-01,7.027934789657592773e-01,0.000000000000000000e+00,3.514754176139831543e-01,-1.752578280866146088e-02
0.000000000000000000e+00,8.644586801528930664e-01,2.920880615711212158e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.167022377252578735e-01,-1.761026866734027863e-02
0.000000000000000000e+00,8.554360270500183105e-01,4.056336283683776855e-01,9.638730883598327637e-01,9.228839725255966187e-02,5.652735009789466858e-02,-1.758145540952682495e-02
0.000000000000000000e+00,9.306775927543640137e-01,5.884903669357299805e-01,7.246046662330627441e-01,1.498676985502243042e-01,6.745436042547225952e-02,-1.753220520913600922e-02
3.787781785866481529e-17,1.000000000000000000e+00,5.466495752334594727e-01,7.248955368995666504e-01,0.000000000000000000e+00,2.866331636905670166e-01,-1.760399341583251953e-02
9.715208170294483238e-18,7.557095289230346680e-01,3.130708932876586914e-01,6.315364837646484375e-01,0.000000000000000000e+00,3.026248514652252197e-01,-1.747921667993068695e-02
0.000000000000000000e+00,8.745315074920654297e-01,9.065590500831604004e-01,7.896420955657958984e-01,6.619586967338488719e-17,2.069326192140579224e-01,-1.764301769435405731e-02
0.000000000000000000e+00,1.000000000000000000e+00,5.762905478477478027e-01,4.945972263813018799e-01,0.000000000000000000e+00,1.605568379163742065e-01,-1.755973696708679199e-02
0.000000000000000000e+00,1.000000000000000000e+00,7.018332481384277344e-01,9.603577256202697754e-01,2.575543820858001709e-01,2.286077737808227539e-01,-1.755004934966564178e-02
0.000000000000000000e+00,8.826407194137573242e-01,5.786228775978088379e-01,7.543095350265502930e-01,0.000000000000000000e+00,1.750032901763916016e-01,-1.759797707200050354e-02
0.000000000000000000e+00,8.257053494453430176e-01,8.921154737472534180e-01,9.862229824066162109e-01,0.000000000000000000e+00,4.181198403239250183e-02,-1.769652776420116425e-02
0.000000000000000000e+00,1.000000000000000000e+00,9.520757794380187988e-01,7.669265866279602051e-01,1.110223024625156540e-16,1.869011670351028442e-01,-1.767619140446186066e-02
