controllable,controllable,controllable,controllable,controllable,environmental,output
3.889086544513702393e-01,5.341356992721557617e-01,8.814952969551086426e-01,0.000000000000000000e+00,9.970331788063049316e-01,6.736499071121215820e-01,-4.954531043767929077e-02
4.533624053001403809e-01,5.830991268157958984e-01,8.826230764389038086e-01,0.000000000000000000e+00,9.818679094314575195e-01,6.050875782966613770e-01,-4.955394193530082703e-02
6.018610000610351562e-01,7.908867597579956055e-01,8.824843168258666992e-01,7.368898097250299726e-21,9.370923638343811035e-01,5.762283802032470703e-01,-4.951416328549385071e-02
5.236033201217651367e-01,3.701998293399810791e-01,8.839046955108642578e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.236346364021301270e-01,-4.954432323575019836e-02
4.116714596748352051e-01,4.988950788974761963e-01,8.829926848411560059e-01,3.943258901956132377e-19,1.000000000000000000e+00,6.321812868118286133e-01,-4.955388978123664856e-02
3.521069586277008057e-01,4.542143940925598145e-01,8.829432129859924316e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.896337866783142090e-01,-4.953816533088684082e-02
5.460978746414184570e-01,6.148416996002197266e-01,8.828914761543273926e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.805618762969970703e-01,-4.954962804913520813e-02
6.853460073471069336e-01,4.462171196937561035e-01,8.862471580505371094e-01,5.370270117313356271e-20,8.752747178077697754e-01,4.634507894515991211e-01,-4.949823766946792603e-02
4.752129912376403809e-01,4.694051742553710938e-01,8.836290836334228516e-01,1.117579330254673913e-20,1.000000000000000000e+00,4.742192924022674561e-01,-4.954043030738830566e-02
3.265598714351654053e-01,4.331261217594146729e-01,8.842912316322326660e-01,8.375003369294802522e-21,1.000000000000000000e+00,4.528367519378662109e-01,-4.952786490321159363e-02
4.239842295646667480e-01,1.799508035182952881e-01,8.839930891990661621e-01,0.000000000000000000e+00,8.366760015487670898e-01,4.879389107227325439e-01,-4.947993159294128418e-02
4.436538815498352051e-01,4.497511684894561768e-01,8.814532160758972168e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.309026241302490234e-01,-4.955169185996055603e-02
4.448274672031402588e-01,6.644634008407592773e-01,8.812757730484008789e-01,5.328183749358026424e-20,6.864209771156311035e-01,5.910063385963439941e-01,-4.948218911886215210e-02
7.207577228546142578e-01,8.341643214225769043e-01,8.822291493415832520e-01,4.666159116506587302e-20,8.987196683883666992e-01,6.131115555763244629e-01,-4.947812110185623169e-02
4.641379714012145996e-01,3.963516652584075928e-01,8.837670087814331055e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.120033025741577148e-01,-4.954504594206809998e-02
2.258447110652923584e-01,2.614357173442840576e-01,8.826573491096496582e-01,0.000000000000000000e+00,6.978379487991333008e-01,5.372332334518432617e-01,-4.945049434900283813e-02
4.355426132678985596e-01,5.943340659141540527e-01,8.827971816062927246e-01,1.996989289907036158e-21,1.000000000000000000e+00,7.022223472595214844e-01,-4.953656718134880066e-02
4.954384267330169678e-01,5.056067705154418945e-01,8.835064768791198730e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.229268074035644531e-01,-4.955140128731727600e-02
3.979250192642211914e-01,6.569240689277648926e-01,8.823451995849609375e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.554899573326110840e-01,-4.954929277300834656e-02
4.741868674755096436e-01,4.909670352935791016e-01,8.833605051040649414e-01,2.209808353544467823e-19,1.000000000000000000e+00,6.482841372489929199e-01,-4.955092445015907288e-02
9.426796436309814453e-02,1.701441854238510132e-01,8.833544254302978516e-01,2.137400840130697122e-19,6.963149309158325195e-01,5.654422640800476074e-01,-4.940526932477951050e-02
4.213658571243286133e-01,6.042828559875488281e-01,8.840782642364501953e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.455776810646057129e-01,-4.952981695532798767e-02
2.875226438045501709e-01,5.148304104804992676e-01,8.821502327919006348e-01,5.400115763166549845e-19,8.830549120903015137e-01,6.612306237220764160e-01,-4.952728003263473511e-02
6.977595090866088867e-01,1.830744296312332153e-01,8.851395845413208008e-01,1.083662954123696429e-18,8.126530647277832031e-01,4.986391067504882812e-01,-4.945358633995056152e-02
3.162831366062164307e-01,5.821367502212524414e-01,8.822534084320068359e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.799638271331787109e-01,-4.953856393694877625e-02
