controllable,controllable,controllable,controllable,controllable,environmental,output
3.644134104251861572e-02,1.000000000000000000e+00,8.075095713138580322e-02,2.783304452896118164e-01,9.450619816780090332e-01,5.183654427528381348e-01,-6.137955561280250549e-02
0.000000000000000000e+00,1.141695691833247644e-17,1.000000000000000000e+00,0.000000000000000000e+00,6.615580766195771896e-17,5.652691125869750977e-01,-1.011718064546585083e-01
3.910570144653320312e-01,2.302042321246095934e-17,1.040834085586084257e-16,1.164234429597854614e-01,1.955227404832839966e-01,6.306655406951904297e-01,-1.107784584164619446e-01
3.075617551803588867e-01,1.319699734449386597e-02,3.292876780033111572e-01,2.203976735472679138e-02,3.332760930061340332e-01,6.746792793273925781e-01,-7.342829555273056030e-02
7.537813782691955566e-01,6.653399672359228134e-03,2.545306086540222168e-01,4.083379507064819336e-01,3.629057705402374268e-01,4.376232922077178955e-01,-7.340863347053527832e-02
7.946349978446960449e-01,1.099291630089282990e-02,9.655226953327655792e-03,4.423345625400543213e-01,6.854966878890991211e-01,6.446623802185058594e-01,-7.450044155120849609e-02
1.000000000000000000e+00,0.000000000000000000e+00,9.343568086624145508e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.943676829338073730e-01,-6.069417297840118408e-02
2.717662155628204346e-01,3.095017096411034792e-16,9.387104511260986328e-01,1.318389841742373392e-16,5.831370796801444920e-16,5.556250810623168945e-01,-7.821159064769744873e-02
7.862520217895507812e-01,8.409985341131687164e-03,5.878502130508422852e-01,4.898178279399871826e-01,5.207619667053222656e-01,6.625243425369262695e-01,-7.343588769435882568e-02
3.277397751808166504e-01,5.574160218238830566e-01,3.111693449318408966e-02,1.733127683401107788e-01,6.917717307806015015e-02,7.037675976753234863e-01,-7.342804968357086182e-02
6.087116431444883347e-03,1.000000000000000000e+00,7.793128490447998047e-01,2.432069927453994751e-01,2.356669604778289795e-01,4.924431145191192627e-01,-4.938856139779090881e-02
1.000000000000000000e+00,4.764643013477325439e-01,8.034330843472428034e-18,2.116362640691704655e-16,1.000000000000000000e+00,5.403453707695007324e-01,-1.680314727127552032e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.776674211025238037e-01,-2.721614576876163483e-02
8.662315607070922852e-01,1.000000000000000000e+00,9.617415070533752441e-01,9.613124132156372070e-01,5.926513671875000000e-01,4.878109097480773926e-01,-5.141944810748100281e-02
3.389708697795867920e-01,0.000000000000000000e+00,3.585956245660781860e-02,1.701745688915252686e-01,5.305704474449157715e-01,6.370912790298461914e-01,-8.115924894809722900e-02
3.755562603473663330e-01,0.000000000000000000e+00,7.780831418588202066e-18,9.581703692674636841e-02,1.471063941717147827e-01,6.206324696540832520e-01,-3.790957033634185791e-01
3.211188316345214844e-01,7.996197789907455444e-03,8.524872064590454102e-01,2.686823010444641113e-01,3.319478034973144531e-02,4.513667225837707520e-01,-7.284364849328994751e-02
4.654374122619628906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.139366850256919861e-01,1.790320128202438354e-01,6.064327359199523926e-01,-4.698486328125000000e-01
4.580844938755035400e-01,4.565909504890441895e-02,3.985351417213678360e-03,6.246150732040405273e-01,8.011479973793029785e-01,6.916602849960327148e-01,-7.342804968357086182e-02
1.000000000000000000e+00,1.000000000000000000e+00,3.401792736390518712e-15,1.000000000000000000e+00,1.000000000000000000e+00,5.816953778266906738e-01,-1.995618268847465515e-02
8.527494668960571289e-01,0.000000000000000000e+00,1.701850891113281250e-01,8.709725737571716309e-01,1.855298131704330444e-01,5.269472599029541016e-01,-5.560331791639328003e-02
9.698376059532165527e-01,0.000000000000000000e+00,9.876760840415954590e-01,2.795488238334655762e-01,8.769877552986145020e-01,4.682203829288482666e-01,-5.591039359569549561e-02
9.291824102401733398e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.936713042222232320e-18,8.918129321976750283e-17,5.056761503219604492e-01,-4.652273654937744141e-02
2.325844205915927887e-02,2.575811445713043213e-01,6.178395748138427734e-01,7.355252504348754883e-01,7.374014854431152344e-01,6.819298863410949707e-01,-7.342807948589324951e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.708146691322326660e-01,-6.565190106630325317e-02
