controllable,controllable,controllable,controllable,controllable,environmental,output
1.554536968469619751e-01,5.808736085891723633e-01,3.569826781749725342e-01,9.072495102882385254e-01,9.285174310207366943e-02,1.359602361917495728e-01,-9.475921094417572021e-02
2.196570634841918945e-01,5.605563893914222717e-02,3.908049464225769043e-01,9.811981916427612305e-01,2.795207314193248749e-03,3.326103687286376953e-01,-9.475792944431304932e-02
8.388798683881759644e-02,8.354023098945617676e-01,8.134812712669372559e-01,9.381839036941528320e-01,3.214322961866855621e-03,2.751005887985229492e-01,-9.476029872894287109e-02
8.247101306915283203e-02,4.477072358131408691e-01,4.145070910453796387e-01,6.774911284446716309e-01,8.497544378042221069e-02,2.686043679714202881e-01,-9.474978595972061157e-02
3.725879266858100891e-02,1.223878934979438782e-01,4.453044533729553223e-01,6.983118653297424316e-01,1.275125443935394287e-01,2.432174384593963623e-01,-9.475290030241012573e-02
1.670404896140098572e-02,2.564433217048645020e-01,3.954393565654754639e-01,8.964366912841796875e-01,4.060874283313751221e-01,1.233081594109535217e-01,-9.476194530725479126e-02
1.127325836569070816e-02,5.083274245262145996e-01,8.330886363983154297e-01,7.157858014106750488e-01,4.128854572772979736e-01,1.551343407481908798e-02,-9.474762529134750366e-02
1.654608398675918579e-01,2.221209555864334106e-01,6.114025115966796875e-01,7.465990781784057617e-01,1.248699873685836792e-01,3.333468688651919365e-03,-9.474887698888778687e-02
1.430545300245285034e-01,3.952039182186126709e-01,3.596598803997039795e-01,8.229423761367797852e-01,1.112076640129089355e-02,3.257755637168884277e-01,-9.475680440664291382e-02
2.265019807964563370e-03,2.382784634828567505e-01,6.891478896141052246e-01,7.386605739593505859e-01,3.275699317455291748e-01,8.498974144458770752e-02,-9.475640207529067993e-02
4.060172010213136673e-03,3.024331331253051758e-01,6.227311491966247559e-01,8.905211091041564941e-01,2.457947842776775360e-02,1.430716365575790405e-01,-9.477458149194717407e-02
1.875667460262775421e-02,4.022757411003112793e-01,3.756092190742492676e-01,9.641359448432922363e-01,5.623662471771240234e-01,1.103779152035713196e-01,-9.475826472043991089e-02
1.500899624079465866e-02,2.153217643499374390e-01,5.365500450134277344e-01,7.755734324455261230e-01,3.976356089115142822e-01,9.633346647024154663e-02,-9.475550055503845215e-02
6.662061065435409546e-02,3.581461310386657715e-01,5.185725092887878418e-01,9.881732463836669922e-01,4.268357753753662109e-01,3.514754176139831543e-01,-9.476616978645324707e-02
7.579661905765533447e-02,2.152819931507110596e-01,8.746981620788574219e-01,9.959530234336853027e-01,1.445910185575485229e-01,2.167022377252578735e-01,-9.477198868989944458e-02
6.277528405189514160e-02,1.396509110927581787e-01,7.636141777038574219e-01,9.174582362174987793e-01,4.496580734848976135e-02,5.652735009789466858e-02,-9.476848691701889038e-02
2.410707026720046997e-01,4.903651475906372070e-01,7.009150385856628418e-01,8.977144360542297363e-01,3.850420713424682617e-01,6.745436042547225952e-02,-9.474775940179824829e-02
5.914391367696225643e-04,6.015755534172058105e-01,8.267275691032409668e-01,7.101023197174072266e-01,1.985264718532562256e-01,2.866331636905670166e-01,-9.475446492433547974e-02
6.751247216016054153e-03,4.295096397399902344e-01,4.418395757675170898e-01,9.176943302154541016e-01,2.926653623580932617e-01,3.026248514652252197e-01,-9.476950764656066895e-02
1.235946267843246460e-01,3.489206433296203613e-01,8.842601180076599121e-01,9.118227958679199219e-01,3.999703228473663330e-01,2.069326192140579224e-01,-9.475760906934738159e-02
4.529812932014465332e-02,3.974351584911346436e-01,9.667784571647644043e-01,7.278367280960083008e-01,1.556284725666046143e-01,1.605568379163742065e-01,-9.475349634885787964e-02
6.505905836820602417e-02,3.888163268566131592e-01,4.314533770084381104e-01,9.461382031440734863e-01,1.347035467624664307e-01,2.286077737808227539e-01,-9.477238357067108154e-02
1.814038865268230438e-02,7.390794157981872559e-01,4.191039800643920898e-01,9.118804931640625000e-01,2.392907999455928802e-02,1.750032901763916016e-01,-9.476588666439056396e-02
1.189335063099861145e-01,4.907676875591278076e-01,6.278852820396423340e-01,9.750249981880187988e-01,5.631472542881965637e-02,4.181198403239250183e-02,-9.477180987596511841e-02
6.775898393243551254e-03,2.085326910018920898e-01,8.671198487281799316e-01,9.866236448287963867e-01,6.435457468032836914e-01,1.869011670351028442e-01,-9.475573152303695679e-02
