controllable,controllable,controllable,controllable,controllable,environmental,output
4.067086428403854370e-02,9.478772878646850586e-01,5.175383687019348145e-01,6.694447398185729980e-01,5.149397850036621094e-01,1.359602361917495728e-01,-2.171308174729347229e-02
4.221564531326293945e-01,8.938302993774414062e-01,2.324727922677993774e-01,9.348866939544677734e-01,1.001456230878829956e-01,3.326103687286376953e-01,-2.172750607132911682e-02
1.335418224334716797e-01,7.575356960296630859e-01,4.601467847824096680e-01,6.415052413940429688e-01,1.267274767160415649e-01,2.751005887985229492e-01,-2.173530124127864838e-02
5.422285944223403931e-02,9.447553753852844238e-01,3.037186861038208008e-01,7.052697539329528809e-01,4.607428237795829773e-02,2.686043679714202881e-01,-2.181740850210189819e-02
3.230535238981246948e-02,7.738881707191467285e-01,9.823876023292541504e-01,9.413744807243347168e-01,4.862432181835174561e-02,2.432174384593963623e-01,-2.182034775614738464e-02
1.942396163940429688e-02,7.964672446250915527e-01,6.089885830879211426e-01,8.331356048583984375e-01,1.316428929567337036e-01,1.233081594109535217e-01,-2.180889248847961426e-02
1.102581992745399475e-01,7.496457695960998535e-01,2.469328790903091431e-01,9.997472763061523438e-01,1.155170127749443054e-01,1.551343407481908798e-02,-2.181097120046615601e-02
5.376636981964111328e-02,6.261984109878540039e-01,8.674539923667907715e-01,8.307803869247436523e-01,1.691777110099792480e-01,3.333468688651919365e-03,-2.174985222518444061e-02
7.071657478809356689e-02,9.093230366706848145e-01,2.266404628753662109e-01,8.412916064262390137e-01,2.624549269676208496e-01,3.257755637168884277e-01,-2.178848534822463989e-02
7.069088518619537354e-02,8.314266800880432129e-01,3.313790559768676758e-01,9.204826951026916504e-01,4.831560701131820679e-02,8.498974144458770752e-02,-2.183597534894943237e-02
3.567190095782279968e-02,8.585882782936096191e-01,4.598553478717803955e-01,6.643292307853698730e-01,2.349619716405868530e-01,1.430716365575790405e-01,-2.176330797374248505e-02
8.019790053367614746e-02,8.013399839401245117e-01,6.320517659187316895e-01,6.744052767753601074e-01,2.330266535282135010e-01,1.103779152035713196e-01,-2.173918858170509338e-02
1.158578917384147644e-01,7.331146597862243652e-01,4.256770908832550049e-01,7.489882707595825195e-01,1.205367818474769592e-01,9.633346647024154663e-02,-2.176009304821491241e-02
1.927852779626846313e-01,8.552552461624145508e-01,5.694944262504577637e-01,8.286186456680297852e-01,1.302385032176971436e-01,3.514754176139831543e-01,-2.176561020314693451e-02
4.623247683048248291e-02,6.759629845619201660e-01,9.774253368377685547e-01,9.847924113273620605e-01,3.173911869525909424e-01,2.167022377252578735e-01,-2.175163850188255310e-02
2.874159254133701324e-02,4.377586841583251953e-01,1.226682215929031372e-01,8.529018163681030273e-01,8.382149785757064819e-02,5.652735009789466858e-02,-2.175936847925186157e-02
5.845179408788681030e-02,7.719045877456665039e-01,8.104938268661499023e-02,9.701861739158630371e-01,1.975817978382110596e-01,6.745436042547225952e-02,-2.180600166320800781e-02
2.800573222339153290e-02,9.167734980583190918e-01,5.528206825256347656e-01,9.998134970664978027e-01,3.875530958175659180e-01,2.866331636905670166e-01,-2.180078811943531036e-02
7.289977371692657471e-02,5.864363312721252441e-01,6.096564531326293945e-01,8.028526306152343750e-01,2.281982004642486572e-01,3.026248514652252197e-01,-2.173027954995632172e-02
9.469253942370414734e-03,6.180464625358581543e-01,2.409227564930915833e-02,9.484845399856567383e-01,3.278974890708923340e-01,2.069326192140579224e-01,-2.176153473556041718e-02
1.068129912018775940e-01,8.840957880020141602e-01,1.037933304905891418e-01,5.833690762519836426e-01,7.484492380172014236e-03,1.605568379163742065e-01,-2.177505008876323700e-02
1.785804778337478638e-01,9.304536581039428711e-01,4.633977413177490234e-01,9.672930240631103516e-01,4.980919957160949707e-01,2.286077737808227539e-01,-2.172880433499813080e-02
1.373263895511627197e-01,8.688148260116577148e-01,3.039941191673278809e-01,7.900710105895996094e-01,5.745621919631958008e-01,1.750032901763916016e-01,-2.168262377381324768e-02
8.534205146133899689e-03,9.817801117897033691e-01,3.927969634532928467e-01,3.933552801609039307e-01,3.296805545687675476e-02,4.181198403239250183e-02,-2.177263796329498291e-02
7.274726033210754395e-02,6.757608056068420410e-01,1.908939033746719360e-01,6.384092569351196289e-01,1.337242573499679565e-01,1.869011670351028442e-01,-2.173982560634613037e-02
